layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.020595526,0.009383675,-0.035153672,0.019028433,,
-0.005986008,-0.024495138,0.047084454,0.02522573,,
0.006989417,0.0574362,0.016532334,-0.027874773,,
-0.023466405,0.004686108,-0.031061955,-0.014910261,,
0.045532327,-0.00037788888,0.033362046,0.0117561715,,
0.044106644,0.013125394,-0.064270295,-0.053452544,,
0.03613104,-0.038010914,-0.03179762,0.05305027,,
-0.021112025,0.026405245,-0.012584149,-0.055292435,,
0.013238827,-0.023288885,0.006825062,0.026852235,,
-0.021605963,0.031207986,0.011433719,-0.027739685,,
0.03203353,-0.08830665,-0.034688897,0.005165074,,
0.041955218,0.057323385,0.1115998,-0.026384575,,
0.029756295,0.033188455,-0.054965116,0.04336743,,
0.019823119,0.012659762,-0.0076221735,-0.010970767,,
0.1357985,-0.07179145,-0.015777975,-0.050304323,,
0.049855333,0.058347877,0.0156712,0.020324016,,
-0.015983485,-0.031361956,-0.08991582,-0.05387318,,
0.032536354,0.059173014,-0.098637775,0.0052493466,,
0.03302111,-0.029182091,0.026007341,-0.021098293,,
-0.025855523,-0.027344484,0.074334584,0.010603928,,
-0.024097297,0.058718644,-0.010367775,-0.007820744,,
0.056158848,0.05169515,-0.019627219,0.060382087,,
0.017042732,0.047737498,0.039232455,-0.026888588,,
0.04631624,0.007942108,-0.02011714,-0.01593634,,
0.13261303,0.005875073,0.02805662,0.040825672,,
0.031059617,0.045687184,-0.040713467,-0.031891976,,
-0.014167538,-0.048481632,-0.020514445,0.023026472,,
0.035799358,-0.0054231375,0.019539507,0.028933745,,
0.04355192,-0.038123615,-0.015091691,0.09454131,,
-0.04741102,-0.07579521,0.022247653,-0.03647666,,
-0.021665545,0.04188501,-0.00870476,0.047827013,,
0.056432396,-0.005131518,-0.02091656,0.060271952,,
-0.000502329,-0.054899037,-0.05896043,0.03554358,,
-0.031624004,-0.01887818,-0.020365262,-0.006750835,,
-0.022773882,0.01032633,-0.01566622,0.010957861,,
-0.022565786,-0.016947698,-0.026971681,-0.042463627,,
0.04909678,-0.052266393,0.023648066,0.024788402,,
-0.020686254,-0.004585187,-0.05089553,-0.029817903,,
-0.00836933,0.052042767,0.024145152,-0.022752216,,
-0.0036577869,-0.009132747,0.013942701,-0.012802031,,
0.033151153,-0.024960589,0.032907438,0.05618906,,
0.006033122,-0.06369435,-0.021748068,-0.0506996,,
-0.008258441,-0.04799249,0.04580257,0.022671321,,
-0.084590405,0.01781931,0.042129423,0.0296607,,
-0.011746481,-0.005895721,-0.013974358,-0.009327963,,
-0.03847207,-0.0111033125,-0.023032965,0.035499867,,
-0.033513267,0.03174668,-0.06376896,0.000406781,,
-0.0057440493,-0.00885219,-0.011716044,0.026911264,,
0.0013021929,0.025935244,-0.07505582,0.020278549,,
-0.0015932651,0.03526939,0.046644486,-0.021410849,,
-0.03390733,0.047906965,0.017581826,0.030619051,,
-0.029986331,0.011716451,0.06484794,0.07385673,,
-0.027433755,0.048913,-0.07500184,0.034109067,,
-0.01962982,-0.0058457134,-0.018675104,0.039791383,,
-0.074091226,0.054312557,-0.026802793,-0.047398277,,
0.021586524,-0.032862637,0.043216266,-0.06547401,,
-0.009173918,-0.03371813,0.030979611,0.014858106,,
0.066449836,0.004071461,0.04779178,0.03538631,,
0.027482728,0.050618213,0.037846286,-0.013368945,,
-0.018943284,-0.03644412,0.0032419232,0.09419357,,
0.035020094,-0.064140804,-0.0119030485,0.008386862,,
0.0064511225,-0.08037249,-0.064391285,-0.051759496,,
0.05612239,0.008247706,-0.014882245,-0.0032593342,,
0.05116907,0.018517507,-0.033960763,-0.07310421,,
-0.045092423,-0.09500661,-0.012694794,0.032427657,,
-0.07585174,-0.03314007,-0.009274165,0.031843506,,
0.07273022,-0.020386761,-0.016103595,0.023442086,,
0.030906286,0.03850409,0.040488083,-0.06327405,,
0.09931518,0.045966875,0.01126105,-0.0038363584,,
-0.008903962,0.028242154,0.041393623,0.017073825,,
0.0183924,-0.021358952,0.087754935,-0.037876543,,
0.022671066,-0.012775109,0.04800799,-0.009052669,,
-0.012027082,-0.095900744,-0.042395018,-0.032998294,,
0.003653649,0.041191332,-0.049868282,-0.036465578,,
-0.01076264,-0.06423803,-0.06665449,0.015485783,,
0.055303365,-0.016028764,0.043621093,0.015447032,,
0.006242824,0.0007047328,0.060550243,-0.054149706,,
0.052579552,-0.045683984,-0.023815231,-0.040261503,,
0.03362006,0.086260654,0.013082269,-0.07518736,,
0.06776779,0.017752307,-0.036275797,-0.04516049,,
0.03471757,0.1112283,-0.010129875,-0.0017261654,,
0.05121968,0.020497542,0.021549232,-0.038331535,,
0.053294726,0.079720415,-0.011230139,-0.10822865,,
-0.10288399,0.02803948,0.04058619,0.09159189,,
0.10286888,0.055350766,0.0040946915,-0.0709235,,
0.024821404,-0.003978077,0.0461773,0.012860094,,
-0.017279845,-0.042157397,0.0490595,0.030146979,,
0.02643516,0.018065747,0.036627304,0.0020368565,,
-0.02316575,-0.010141589,-0.032368414,0.08585716,,
0.010460121,0.024700612,0.038379613,-0.087469555,,
0.005223073,-0.03478507,0.05987799,-0.057173014,,
0.04747863,0.040549666,0.017369445,0.010758306,,
0.054273218,-0.044549976,0.031355996,0.008953078,,
0.04917421,-0.0078084944,0.041205138,0.0352935,,
-0.075226225,-0.028327437,-0.035008438,-0.056481592,,
-0.048230343,-0.030764446,-0.0042311163,-0.045960005,,
0.0430525,-0.05662038,0.07678125,-0.017096326,,
0.032149706,-0.028646607,0.08591407,0.0081809405,,
-0.040540807,-0.015651772,0.0016603834,-0.011756186,,
-0.019304913,-0.0023803893,-0.04420363,-0.030626163,,
-0.06568232,-0.081982814,-0.038430568,-0.0024130824,,
-0.031509623,-0.027384654,0.027691156,-0.07010366,,
0.020328028,-0.0659534,-0.025030307,0.0034477806,,
0.025860297,-0.029346034,-0.061466485,0.0012300783,,
0.026363086,-0.064015344,0.058495298,0.046831105,,
0.05097906,0.029587395,0.08810302,-0.08605711,,
-0.06974713,0.030170433,-0.093086645,-0.06217855,,
0.036835965,0.13721515,0.05147905,0.058229998,,
0.057103604,0.06785683,-0.051209055,-0.039832834,,
-0.050589994,-0.059416108,-0.026884353,-0.040211488,,
-0.06993251,0.11281671,-0.06711814,0.0034568876,,
0.040518545,-0.035390023,0.019234182,-0.06625277,,
-0.018101359,-0.0219842,-0.011817483,0.051361263,,
-0.015385958,0.07210537,-0.028776098,-0.00023470545,,
-0.05637518,-0.031582598,0.021805057,-0.016909387,,
-0.03424514,0.025546204,0.041886114,0.032836806,,
-0.005624022,0.029983774,-0.032736093,-0.032762144,,
0.02311445,-0.048544858,0.019629372,0.022692451,,
0.07874967,0.036866475,-0.021712372,-0.007221221,,
0.0017060611,-0.0148469545,0.027892468,-0.022837985,,
0.03291503,0.02164183,0.005642475,-0.0023544803,,
0.026191663,-0.012889434,-0.022714611,0.0030094015,,
0.027608635,0.0201476,-0.10392027,-0.053562373,,
-0.019846033,-0.06754837,-0.039661016,0.04778473,,
-0.027832255,0.00066383166,-0.009323118,-0.00968923,,
0.010875209,0.0027228359,-0.0006138197,-0.011155885,,
0.062519945,0.08521815,0.028221723,-0.026823191,,
0.038116515,0.01266321,-0.012514274,0.05713436,,
0.024208905,-0.010134843,-0.004160479,-0.0075955554,,
0.025149466,0.056431647,-0.03611197,0.019320006,,
-0.00031313152,-0.055635963,0.012676224,-0.03826268,,
-0.023374813,0.0062524206,-0.03108557,0.028810577,,
0.04795822,-0.020678256,-0.0065321964,0.016240966,,
-0.011610188,0.020354627,-0.010745598,-0.02161943,,
0.07016122,0.014131389,0.0074054385,0.014481895,,
-0.043687303,-0.028939705,0.061411645,-0.0002550034,,
-0.0031319156,0.029808864,-0.05028667,-0.037559066,,
0.043604825,0.09097407,-0.019170823,0.029024221,,
0.026367007,0.04450825,0.03177164,0.0007804284,,
0.05846963,0.098502174,-0.009143096,-0.052990757,,
0.034039,0.028005915,0.114476025,0.0017490989,,
-0.00750048,-0.043530308,0.030366732,0.0051717674,,
-0.0028609782,0.016262326,0.04352934,0.09255906,,
0.068371825,0.06089263,-0.027135093,0.021191789,,
0.017764352,0.05682678,-0.0800553,0.07710625,,
-0.021708999,-0.023214836,-0.00964258,-0.03382771,,
-0.027244987,-0.0075878412,0.070441544,0.06723186,,
-0.022929128,-0.055949852,0.07083566,-0.055765748,,
0.031064145,0.058440845,0.0043150196,-0.0024619182,,
0.025025114,0.017305827,-0.023469811,0.0064309295,,
0.011051465,0.005549559,0.022022298,0.06647757,,
0.024565132,-0.088146806,-0.0072567007,0.04365538,,
-0.0017717191,0.024359643,-0.05109751,-0.014322441,,
0.038226396,-0.050426,-0.03231318,-0.008803919,,
-0.030531842,-0.07151189,0.036343735,-0.018082105,,
0.0836136,-0.075533085,0.004262655,-0.03377682,,
-0.06883788,0.00738659,0.031130858,-0.020988716,,
-0.034971025,-0.010874078,0.017756239,0.009631642,,
0.021384211,-0.024443425,0.017697982,-0.007748785,,
0.012680191,-0.01947561,0.026242949,0.037155595,,
0.030563,0.027949434,-0.008451316,0.003822289,,
0.04064001,0.017474588,-0.030555421,-0.007025393,,
0.0724566,0.027322209,-0.039522056,-0.0123066,,
-0.012075127,0.01454984,-0.030989585,-0.027215688,,
-0.048670497,-0.034126688,-0.104479544,-0.034817625,,
0.060947303,-0.05902057,-0.09735802,0.008600326,,
0.029611168,0.029593967,0.055507418,0.04429711,,
0.0769099,-0.005157447,-0.023774315,0.04339692,,
-0.007968545,-0.049128056,0.023258395,-0.028096667,,
-0.028797878,0.0149448,-0.058770016,0.06905427,,
-0.08041741,0.019862419,0.06972659,-0.023829965,,
0.020529939,-0.007905091,0.006659771,-0.05592562,,
-0.030899033,-0.06237883,-0.022365343,0.06944198,,
0.04302198,0.013781642,-0.08310382,0.036829107,,
0.041875284,-0.03300584,-0.029792761,0.03435848,,
0.085350476,0.032033376,0.003017043,-0.021165486,,
0.0033955562,-0.002874153,0.056274276,-0.038292293,,
-0.059755195,0.016756935,-0.07973883,0.02244213,,
0.036521304,-0.03339179,-0.0011606399,0.024983443,,
0.04024573,-0.04472381,-0.05063312,-0.0620933,,
-0.044111185,0.029909866,-0.07470739,-0.045065947,,
-0.034535453,0.019227628,-0.050532624,0.048635256,,
0.0391993,-0.016556408,-0.036037207,0.017925177,,
-0.020571318,-0.03063374,0.017332263,0.098340586,,
0.05306305,0.046693593,-0.0288165,0.06291089,,
-0.014736393,0.030780464,0.058987778,-0.06356559,,
-0.02486376,0.024093166,0.013222989,0.019005798,,
0.015875727,-0.037514877,-0.047603883,0.017831903,,
0.081632785,0.026400495,0.0035220904,-0.08682444,,
0.04360078,-0.019745324,0.0053044823,0.0037049635,,
0.08337948,-0.04495541,-0.0072001456,0.027675482,,
-0.013794551,-0.038208064,0.027975528,-0.04404464,,
0.009618732,0.025134249,0.047332983,-0.05081963,,
-0.016402,-0.05113599,-0.051686767,0.03291327,,
0.026253857,0.030189626,0.064061925,0.016051099,,
-0.01685538,0.07052306,0.044223998,0.023666589,,
0.017970068,0.0028823623,-0.054913804,-0.028774152,,
0.0094154505,0.038371313,-0.038028974,-0.067828976,,
-0.030197818,0.03678261,0.03755896,0.024788423,,
-0.01926508,-0.0015434232,-0.032183968,0.015890397,,
0.024119465,-0.089043,-0.0031723378,0.09572216,,
-0.039890435,-0.011481062,0.009948024,-0.052538916,,
0.04555387,0.022743085,-0.04664915,-0.043317173,,
-0.07843445,0.013846241,-0.013904162,-0.048631992,,
-0.05653963,-0.040001985,0.013037194,-0.05622111,,
0.021668397,0.029384876,-0.056094453,-0.04930794,,
-0.066587545,0.022020696,0.009428364,0.06484873,,
-0.06946914,0.005574434,-0.009657433,0.002581528,,
0.041953854,0.01557752,0.03731152,-0.09681673,,
-0.0067400774,-0.017527213,-0.053537555,-0.016358543,,
0.0071716076,-0.1213219,-0.0133048715,-0.072710134,,
0.013020922,-0.017711619,-0.028822744,-0.035464816,,
0.0129581755,-0.06810148,-0.00804187,0.055816527,,
-0.01536031,0.046716496,0.014623226,-0.04232153,,
-0.110311024,0.000699399,0.0005166909,-0.011404347,,
-0.028620152,0.03488204,0.006726373,-0.04965821,,
-0.043394804,-0.043543644,0.026984857,0.020460568,,
-0.02871534,-0.017702673,0.013193668,0.013827387,,
-0.035725728,0.08005775,-0.05956257,-0.055780377,,
0.037120156,0.017116675,0.04719091,-0.0075790384,,
0.07605286,0.036480527,0.05553443,0.038696546,,
0.042433448,0.028064203,-0.0139325615,-0.09443503,,
-0.01329081,0.013626213,-0.0005206626,0.0695978,,
0.013947923,-0.015486152,-0.046648048,-0.00962232,,
-0.08120642,0.044324394,-0.009586517,-0.027917614,,
0.053379875,-0.03497064,0.020606179,-0.085383974,,
-0.015550423,-0.040680986,-0.020097857,-0.010170452,,
-0.016389308,0.0024086488,0.039069507,0.04764203,,
0.011729622,0.040490516,-0.060064953,0.005311256,,
0.029621467,-0.11379378,-0.011642298,0.012114659,,
-0.013292404,0.021603683,0.030125072,0.019723704,,
0.053281065,0.052019928,-0.03649194,0.07035939,,
-0.018695515,-0.017333152,-0.06507871,0.036895104,,
-0.073569864,0.0599037,-0.004931205,0.04602673,,
-0.01541131,0.014143094,0.04842049,0.027467586,,
0.062066715,0.039081223,0.01753798,-0.042051196,,
0.020869453,-0.119256355,-0.010695283,-0.035300903,,
0.07811723,-0.09804744,-0.07812761,-0.052592896,,
0.013218399,-0.08011786,-0.011837568,0.024874266,,
0.088192806,0.023372933,0.0019912405,0.05689328,,
-0.049187653,-0.021591723,-0.018174276,-0.013576026,,
0.029362537,0.0011691531,-0.019309726,-0.03426731,,
0.013670848,0.0056602475,-0.10026285,-0.023008049,,
-0.0014797921,0.030287132,-0.011514359,0.0043322546,,
-0.05376061,-0.035322037,0.04941314,-0.046094567,,
0.053534936,0.0295362,-0.032475643,0.041119028,,
0.049106106,-0.029229866,-0.029168896,-0.072155096,,
0.01890689,-0.012806498,-0.024115767,-0.030240495,,
-0.016483529,0.0073680365,-0.057891,-0.015440223,,
0.06646347,0.050197124,-0.028176086,0.003611348,,
-0.016122272,0.037828818,-0.038358632,-0.018575018,,
0.014188581,0.034144968,-0.0015620348,-0.05045517,,
0.040701304,-0.020749787,0.0105552515,-0.019458227,,
0.025207797,-0.035554446,-0.049940847,-0.02344348,,
0.06406989,0.060847398,-0.043473527,-2.9335253e-05,,
0.010535926,0.053677265,0.08632869,0.030190116,,
-0.06836095,-0.023469808,-0.0523128,-0.029840289,,
0.06811192,-0.0027182188,0.03970095,0.009556124,,
-0.027596924,0.023571793,0.0045987554,0.019422976,,
0.04521258,0.032488782,-0.044091776,0.055359833,,
-0.024234688,-0.018607894,-0.034645904,-0.05837402,,
0.029472042,-0.023545045,-0.0067238184,0.033221822,,
-0.0231166,-0.0395598,-0.031007165,-0.05713634,,
0.005041599,-0.024868693,0.0063381456,-0.0078025116,,
0.044550493,0.02516481,0.009139799,-0.005730441,,
-0.011726657,-0.03558572,0.10072562,0.05905179,,
0.043418225,-0.07136526,-0.018859865,-0.029046364,,
0.006483969,0.0141146025,-0.00014250813,-0.018936744,,
0.08816791,-0.1008037,0.056762077,-0.10134956,,
-0.055442523,-0.015598095,-0.01451515,0.010316471,,
0.063648656,-0.027260046,-0.013606059,0.011772937,,
-0.02854493,0.0136573715,0.0011759325,0.006499836,,
-0.0054538758,-0.02007304,0.012133649,-0.10088905,,
0.08374273,0.08450486,0.02697125,0.07240266,,
-0.07132862,-0.03392052,-0.03439891,0.019664746,,
-0.024049524,0.03710963,-0.10445405,0.057918675,,
-0.0048243687,-0.0061601363,0.019867815,-0.008177606,,
-0.025320956,-0.027244333,0.02172383,-0.018805144,,
-0.01176214,-0.045136087,-0.015074563,-0.011027947,,
-0.043325666,0.010018931,-0.0058520935,0.054175787,,
0.0564713,0.018184125,0.017763048,0.040403895,,
0.0028008379,0.02020212,-0.025269257,0.07764501,,
0.041504525,0.031691995,-0.029780366,0.05566992,,
0.01665864,0.035848815,-0.042475812,-0.06055843,,
0.014891573,0.03787114,-0.040337045,0.03960572,,
-0.025705196,-0.030809423,-0.073700674,-0.0024494487,,
0.02722134,0.0066749123,-0.016574897,-0.000115075665,,
0.011483536,0.057602182,-0.023424176,0.0021618868,,
0.031832483,-0.037456363,-0.013472627,0.04873621,,
0.06259118,-0.048321202,-0.007893502,0.037851624,,
0.02463779,-0.02037217,0.028385028,-0.033307664,,
0.062171727,-0.0072198887,-0.0871245,0.13365285,,
0.04550109,-0.018376509,-0.057994954,-0.020977,,
-0.029392216,0.004452829,-0.0819418,-0.0074591837,,
0.0775902,-0.0035079403,-0.055822656,0.012366654,,
-0.01307044,0.040812038,-0.01370083,0.0021930716,,
0.010695133,0.014340778,-0.03578179,-0.053524025,,
-0.0028313454,0.0186299,0.04264004,0.012116086,,
0.041035227,0.03735468,-0.023901803,-0.013515435,,
-0.052207895,0.065568216,0.052358635,-0.051818818,,
0.045740057,0.02242113,0.04334854,-0.048809826,,
0.03763583,-0.06661834,0.0873221,0.1434038,,
-0.03997583,0.05710034,0.053414874,0.026606884,,
0.0010972603,-0.008873271,-0.00069996493,-0.008626316,,
-0.055624705,0.07384034,-0.09394916,-0.01873174,,
0.030821629,0.031786792,0.04711585,-0.02173963,,
-0.08205238,0.047271084,-0.0009915843,0.0076467986,,
-0.041082263,0.100603424,0.024610281,0.028757509,,
-0.016622728,-0.00661844,-0.018380348,0.018974315,,
0.008901436,0.0068680905,-0.05094656,0.015773753,,
0.08270812,-0.00739602,0.033473626,0.033843074,,
0.009085672,0.018028008,0.00066420407,0.044937953,,
-0.04490863,0.00422253,-0.022285124,-0.051247213,,
-0.03952371,-0.0037693314,-0.059865694,-0.03671593,,
0.029157,0.07776194,0.036721267,-0.021950774,,
0.0032447327,-0.06448666,-0.041126385,0.06368089,,
0.021280317,0.024393074,0.038320184,0.028374758,,
-0.010843299,-0.11657269,-0.016793497,-0.010645784,,
0.022392778,-0.035572525,-0.021224765,0.032237582,,
0.04592527,0.060678445,0.008412414,-0.003340127,,
0.090657674,0.047076564,-0.0731958,0.07009198,,
-0.05422425,0.030405298,-0.013438273,-0.027198136,,
0.0323812,0.0771742,0.071959905,-0.056460127,,
-0.08379526,-0.07869532,-0.012130125,-0.038044263,,
-0.06951864,-0.014904266,0.0015694018,-0.0568669,,
0.01299684,-0.018712398,-0.023986703,0.05025904,,
-0.0022181887,0.023227245,0.020309603,-0.003494949,,
-0.03134738,-0.05560289,-0.02920163,0.10345323,,
-0.07079476,-0.037380233,0.034706876,0.0006675329,,
0.0075688525,-0.019072875,0.07792777,-0.03909133,,
-0.0078031057,-0.005055927,-0.009715648,-0.0024473162,,
-0.018483967,0.0689913,-0.043512627,0.017395768,,
0.037607826,0.052780192,-0.0056163035,0.018284855,,
-0.014521655,0.027722163,0.01568988,0.0043306416,,
-0.0039622732,0.02416601,0.021724738,-0.09531767,,
-0.02749856,-0.032301005,0.03347325,-0.009903813,,
0.094549485,0.012745638,0.045045216,0.018811276,,
0.015692366,0.038389187,-0.10376967,-0.041730702,,
0.13210122,0.01738268,-0.032619487,0.012247058,,
-0.017427225,-0.057588156,0.0461278,0.032680772,,
0.018648395,-0.010606792,-0.1360066,-0.11391835,,
-0.009849884,0.012867519,-0.04824202,0.0051763677,,
0.044940703,-0.013248193,-0.006182813,0.005162395,,
-0.026420422,0.0059230314,-0.012274749,0.017520094,,
0.07789747,0.028830107,0.06484055,-0.07473068,,
0.041212767,-0.040673718,-0.06540555,-0.004084487,,
0.08493075,-0.048059057,0.012665299,0.07149613,,
-0.026932089,-0.05569289,-0.06031801,0.08057939,,
0.0604798,-0.046713423,0.011054393,-0.03302667,,
1.2112254e-05,-0.08080743,0.009433946,0.060656253,,
-0.03257305,0.075218484,-0.034865987,0.073998675,,
0.00995358,-0.07494607,-0.00522045,0.077101514,,
-0.0076161064,0.010754624,-0.091297105,0.08498357,,
-0.08810728,0.12427723,-0.0042254375,0.07471699,,
0.019688852,0.048420195,0.0014650561,-0.0046958406,,
0.012138216,-0.05459196,0.02024836,-0.031932615,,
-0.005104958,-0.011729665,-0.053704057,-0.012043931,,
0.038673226,-0.054703318,0.023258643,-0.021306979,,
-0.012642844,-0.06632371,-0.02828069,0.0146461325,,
-0.0067611123,0.044500716,0.06638197,0.057033736,,
-0.0074441046,-0.042002674,-0.024251109,0.0015503997,,
-0.11020518,0.05268174,-0.04695584,-0.009805462,,
-0.030663818,-0.020159509,0.010378215,0.0002696554,,
0.030992355,0.039215107,0.010281797,-0.0066891243,,
0.0041909874,0.014619599,0.009886266,0.045602348,,
0.025006501,0.08344373,-0.06752187,0.15862611,,
-0.034871053,-0.01737355,-0.075462356,-0.025386807,,
0.0675322,0.12949342,0.014084905,-0.017607914,,
0.025720427,0.12471777,0.080647916,0.01806541,,
0.04207032,-0.019832596,0.010191176,-0.054918703,,
0.05112636,0.0033276489,0.012098576,-0.0066223433,,
0.07104533,-0.03655052,-0.021522833,-0.032391876,,
-0.02411231,0.05368736,0.1038014,-0.016175007,,
0.0017173182,-0.04380899,0.01730539,0.0004858712,,
0.050874654,0.0043994263,0.01848851,0.00739995,,
0.0062419414,0.0024264527,0.0400662,0.09015341,,
-0.036280364,0.03885363,-0.009611969,0.017304232,,
-0.011133391,0.04988106,-0.035087172,-0.09279146,,
0.026320517,-0.09833278,0.09150087,0.075892285,,
0.035818152,-0.052384127,0.002860999,-0.06957415,,
-0.104054,-0.0138957035,-0.056123517,0.05865741,,
-0.038919438,0.01387309,-0.047571056,-0.04587747,,
-0.023729837,-0.087119184,-0.009534343,-0.013197044,,
-0.09942927,-0.025533438,-0.028433863,0.029906182,,
0.07512439,-0.0076386905,-0.03285323,0.027699051,,
-0.031052869,0.026391013,-0.03451584,0.031683225,,
0.0043310677,-0.007396131,-0.030581163,0.0021384875,,
0.03702887,0.05949594,-0.045912117,-0.013015964,,
0.037100416,-0.035035092,0.0007263331,-0.01931234,,
0.020714836,0.072168455,-0.01944828,-0.05505748,,
0.055756997,-0.014621068,-0.018443726,-0.06412722,,
0.089271426,0.024145162,-0.0030860337,0.012775407,,
-0.030330144,-0.015775148,0.027572269,-0.027611306,,
0.014660445,-0.09732882,-0.013780017,0.025187267,,
0.02013466,-0.053809017,-0.024794891,0.010804347,,
0.057794105,0.04666486,0.046201635,0.027837764,,
0.04894296,-0.0075086723,-0.0038350667,-0.011919979,,
-0.0013035845,-0.031415362,0.047595795,-0.021190984,,
-0.03864412,-0.01685446,-0.026863933,-0.0337205,,
-0.03198231,-0.011655376,0.052729495,0.043485083,,
0.07193845,0.076986335,-0.05782464,0.08729372,,
0.04241163,0.057972796,-0.07141619,0.113794364,,
-0.02084986,-0.07787795,0.07952165,0.02212806,,
-0.0019462781,-0.029209789,0.057185806,-0.015145417,,
0.030155413,-0.012562366,-0.044891257,-0.04436961,,
0.026764814,0.041856058,0.01118303,0.040840827,,
-0.03027482,-0.013427533,-0.020722367,0.006524702,,
0.029793808,-0.12095354,0.0008434108,0.08516822,,
0.008834118,0.010712683,0.07832512,0.05767005,,
-0.086917475,-0.054354914,-0.004961465,-0.057736717,,
-0.022179823,0.020777272,-0.038228042,0.06113099,,
0.056470517,0.049467724,-0.0067420057,-0.019795937,,
-0.03163588,0.047503393,-0.035066586,0.048795857,,
0.0157349,-0.045539774,-0.016975235,0.017353306,,
0.08715772,0.055248413,-0.011429111,0.05736151,,
0.07703719,0.009541621,-0.031365044,0.015138864,,
0.007999209,-0.0012240298,-0.068424895,0.07775233,,
0.05074633,0.015776198,-0.020265901,-0.012751723,,
-0.014848538,0.11339647,0.06157625,0.06601209,,
0.013196139,0.004093608,-0.002914591,-0.024590049,,
0.019995525,0.037586182,-0.030568892,-0.036052868,,
-0.037893016,0.021067,-0.03149374,-0.07561502,,
0.018125735,-0.057799224,-0.009928447,0.0032595731,,
-0.0050299214,-0.028789505,-0.046714753,0.040348474,,
-0.05734723,-0.0011639071,-0.011139514,0.020300131,,
0.01098374,-0.04555143,-0.029235128,0.029696727,,
-0.021705592,0.0016979026,0.008762582,0.033988282,,
0.0026978306,0.0033510192,0.040229123,-0.022024175,,
-0.012480853,0.059433337,0.011625458,0.06233151,,
-0.006364081,-0.0010868631,0.07587167,-0.04323873,,
0.021157425,-0.03997858,0.086513534,-0.06470464,,
-0.014515996,-0.01584875,0.079417355,0.011111358,,
0.022375902,0.04678927,-0.051668555,-0.03214176,,
-0.005826589,-0.06415489,-0.015536086,0.08473903,,
0.035860285,0.063933015,-0.010698693,0.011416713,,
-0.026952777,-0.063112676,0.016546587,0.023423834,,
0.039827175,-0.014350377,-0.054105904,0.06455692,,
-0.06542767,-0.051053267,-0.021901162,-0.015010069,,
-0.016509062,0.026678106,-0.08368128,0.025186447,,
0.037452336,0.0069372575,0.012359832,-0.037081264,,
-0.018199604,0.035671864,0.02680145,-0.042281233,,
0.030590797,-0.019380007,0.049668957,0.085421994,,
0.033453338,-0.036078017,-0.02242989,0.08669459,,
0.026988119,-0.0008967555,0.07821233,-0.06438961,,
-0.046514038,-0.0040471745,-0.0034183857,-0.02013277,,
-0.030638378,0.013286418,0.039387025,-0.040063966,,
-0.009521112,-0.0072510634,0.052980978,0.013294917,,
-0.006298959,-0.047366437,0.06712851,0.042063944,,
-0.024122583,0.07340406,-0.019231174,-0.027424587,,
-0.009561012,-0.007267114,0.054502483,0.078927904,,
-0.00416985,-0.02490636,0.017473835,0.036808785,,
-0.010392055,0.0029706457,-0.013136377,0.048866153,,
0.02907791,0.015240405,-0.023873826,-0.022458198,,
-0.028995058,-0.008590785,-0.050645914,0.007046295,,
0.0066464962,-0.0049398174,-0.030684829,0.03936999,,
-0.05310799,0.020061865,0.0052780337,0.08961916,,
-0.06633215,-0.025458867,-0.048210505,-0.005829725,,
0.010666278,-0.03813678,-0.042622834,0.0010493499,,
0.035029814,0.001594307,0.011036098,0.042985104,,
-0.038200997,-0.042200148,-0.108199686,0.015055729,,
-0.061187673,-0.033352315,-0.022850823,-0.019393643,,
0.009412758,-0.030242177,-0.022234706,0.028609216,,
-0.0032637657,0.026334826,-0.018115407,0.03201139,,
-0.00164807,0.014497989,-0.013221469,-0.017009912,,
-0.018540863,0.04696345,0.013082004,-0.028897844,,
0.009719235,0.059111446,0.023772852,-0.029804973,,
0.0015325913,-0.007252276,0.010126381,0.057456527,,
-0.00019397712,0.050470214,0.026549738,0.0011317844,,
-0.12281786,0.077535786,-0.038120545,-0.089215085,,
-0.016935596,-0.010065223,0.016430106,-0.001897194,,
-0.008788975,-0.015050225,0.0050831973,0.064427845,,
0.023827571,0.092664264,0.0029793226,-0.010435178,,
0.013838157,0.04571303,-0.059437606,0.020925917,,
0.040993966,0.057782102,-0.02659597,0.010080164,,
0.015827622,-0.0123558715,-0.015593576,-0.0053310157,,
-0.03478024,0.051957894,-0.051960636,0.048490446,,
-0.101405784,0.03923945,-0.06641179,0.0056109754,,
0.028089162,0.0350437,0.044952735,-0.07788626,,
0.08165513,0.028818091,-0.01616948,0.047130827,,
-0.033331502,-0.007112385,-0.02713208,-0.010956687,,
0.041658662,-0.01845332,-0.094998576,0.028106501,,
-0.010677035,0.009467223,-0.014766484,-0.029912865,,
-0.01042786,0.14856873,0.029696733,0.06915294,,
-0.046982292,-0.04773981,0.015884522,-0.029277261,,
0.0035684237,-0.01869849,0.06383907,-0.09849869,,
-0.025118634,-0.045143977,-0.0032912234,-0.09655927,,
0.089176096,0.0019660254,0.00081090024,-0.007893805,,
0.0006356775,-0.026391335,-0.008242584,-0.048434522,,
-0.001961365,0.04085937,0.054464974,-0.065135084,,
-0.010856674,0.051223736,0.048004646,-0.045475096,,
-0.052738495,0.051845953,0.0075757424,-0.015200481,,
-0.02880021,-0.10496231,0.03891676,-0.0024793486,,
