layer1node1,layer1node2,layer2node1
-0.017203713,-0.03303672,
0.04934881,0.043691672,
0.112343855,-0.028270869,
0.013422796,-0.017837446,
0.023366809,0.116406694,
-0.01802418,0.010199439,
-0.031220114,-0.03243162,
0.045375284,-0.02236936,
0.011298449,0.086036064,
0.019784855,-0.05865988,
-0.11378912,-0.006565666,
0.084808074,0.03497773,
0.06585441,-0.050892577,
-0.03802934,-0.022355782,
-0.01349188,-0.00481641,
0.06629562,0.02524534,
0.095380224,0.005275928,
0.0008013193,0.08473529,
-0.026990239,-0.012948346,
-0.02062614,0.06427691,
0.035083503,0.062363595,
0.04300426,0.018401021,
-0.059069965,0.072173074,
-0.036402903,0.021992661,
-0.008003367,0.08852898,
0.07314418,0.03531163,
-0.043423142,0.046720788,
0.03110064,-0.009646818,
-0.0013827471,0.049671058,
0.02212378,0.015913077,
0.015761724,0.0061195716,
0.0029415558,-0.00027505145,
-0.02925614,-0.10822614,
0.004684028,0.048995636,
0.015158348,-0.05853928,
0.06784501,0.0034314168,
-0.010098475,-0.011509507,
0.0037456944,-0.074830845,
-0.036792353,-0.0051416424,
0.016345426,-0.010056655,
0.09570293,-0.0122626135,
-0.075119056,-0.014392769,
0.05474205,-0.018772969,
0.008457716,0.04693902,
-0.0056274543,0.0063628918,
-0.12445487,-0.09737471,
-0.013164444,0.03828719,
-0.024074137,-0.01830844,
-0.06398881,-0.023693407,
-0.07112511,0.03477428,
-0.09934332,-0.0023335426,
0.025143085,0.10580714,
-0.05514305,-0.026950225,
-0.047219597,-0.011780706,
-0.027252326,0.009722518,
0.038563665,0.0064858464,
-0.01994959,-0.030541385,
-0.007449164,-0.026829569,
0.047610532,0.070107765,
0.0014329604,-0.11324744,
-0.044445645,-0.023584329,
0.0960076,-0.0013816433,
0.05895749,0.054355808,
0.027135141,-0.0040436815,
-0.051592555,0.10134102,
0.0066208625,0.048142314,
-0.03607981,-0.017425738,
-0.09366769,0.035143655,
0.013590265,0.036932345,
-0.08568805,-0.027584573,
-0.02037198,-0.009187676,
0.053327814,-0.036819566,
0.040944237,-0.026968008,
-0.066345304,0.046849728,
-0.0398644,-0.031501614,
-0.0043253917,-0.05338948,
-0.03208913,-0.03250428,
-0.003248293,0.106485076,
-0.01281463,0.08556712,
0.026340656,0.14142907,
0.0028486578,0.03808437,
0.058494695,0.002367359,
0.12495307,0.012140378,
-0.054697674,0.0031939552,
0.009977759,0.03139741,
0.0094037205,-0.02922506,
-0.016288064,-0.0063777016,
-0.019662406,-0.036591645,
0.021223845,0.049124777,
-0.040142708,0.0067699566,
-0.031879224,-0.05176355,
-0.00629063,0.06252212,
-0.046562474,0.025933268,
-0.012584351,0.017762726,
-0.031127587,0.0894065,
-0.007817819,0.02838562,
0.051140096,0.06360671,
0.023335215,-0.03575444,
0.06820707,-0.021641456,
0.010619565,-0.06017932,
0.051593848,0.043420617,
-0.012635353,-0.09579877,
0.059463996,0.025093948,
-0.03643104,0.015104419,
-0.012789211,-0.03928124,
0.022250973,-0.0052082883,
0.06783153,0.06786908,
-0.05922251,-0.046353415,
-0.01280474,0.0007085211,
0.05456766,-0.13845438,
-0.0068599274,-0.0006418002,
0.029349301,0.08108387,
0.051914655,-0.01409283,
-0.018684274,0.02292214,
-0.021550247,0.015260384,
0.09869922,-0.031786773,
-0.016722104,-0.05082436,
-0.019386062,0.06986052,
0.069220275,-0.00046663324,
-0.06961467,-0.04254501,
0.09414611,0.0073799416,
0.0843193,-0.010732145,
-0.032978367,0.011246505,
-0.07336749,-0.00028986446,
0.06650989,0.016546505,
-0.022400886,-0.0605432,
0.046928205,0.042765625,
-0.012618172,-0.04636664,
0.04262425,-0.07870342,
-0.031949434,0.059084192,
-0.06284727,-0.0060693794,
-0.016636383,0.0029001646,
0.009310701,-0.0037894864,
0.060913056,0.045970548,
-0.0021615787,-0.0022478567,
-0.020372119,0.07904766,
-0.10165325,-0.014074347,
-0.014722476,-0.048843317,
0.03017523,-0.013045812,
0.0029213228,0.02714997,
-0.10777468,0.0381497,
-0.04861489,-0.0053696097,
-0.077218585,0.0713667,
-0.012298759,-0.03709085,
0.034659088,0.020787336,
0.013225083,0.051314157,
-0.024721885,-0.09195563,
-0.014151978,0.029557789,
0.045970418,0.0854755,
0.04895676,0.016335366,
0.07987486,-0.01736495,
-0.015135424,0.016028197,
-0.06971258,0.04123763,
0.027583033,0.08014437,
0.029642599,0.043371957,
-0.060550723,0.004451384,
-0.037210077,-0.023477608,
0.079862505,0.0015432427,
0.05985559,0.03433227,
-0.03377954,0.055037685,
-0.080244705,0.087184206,
0.0021199053,0.00019998604,
0.0047489163,0.01514339,
0.042815574,0.047201637,
0.022850806,-0.020999005,
0.04764545,-0.0375565,
0.042547584,0.05093495,
0.033423144,0.07440902,
0.013060975,-0.04515907,
-0.05008499,-0.005680443,
-0.013009835,0.022416463,
0.1557971,0.04202458,
0.10841391,-0.00850628,
-0.002790085,0.07573752,
0.029758256,0.066024065,
-0.007763519,0.030762874,
-0.09340499,-0.0399704,
-0.0507576,0.0012561408,
0.07367287,0.0131081715,
-0.020925045,0.09272897,
0.058544934,0.014303332,
0.08338213,0.011605009,
-0.01984583,0.02146425,
-0.016645841,0.024311254,
-0.0038005055,-0.035604585,
0.04150933,-0.006042648,
0.03655457,-0.05849323,
-0.023805529,-0.018959614,
0.05000197,0.043851193,
-0.029697748,-0.021961771,
0.08658737,-0.004717693,
-0.0450841,-0.041705556,
-0.004799618,-0.04668371,
-0.006645877,-0.046220385,
-0.020946505,-0.027547924,
0.076713316,0.011606461,
-0.024196906,-0.0017974183,
-0.032916453,0.03442159,
0.03376376,0.0043339557,
0.044413347,0.01862284,
-0.029752435,-0.019844841,
-0.022730194,0.087058455,
0.011139751,-0.009711807,
-0.005145412,-0.008354538,
-0.06136806,0.021076012,
0.05375488,0.11137672,
-0.049186684,0.054377537,
0.07664492,-0.093669705,
-0.12109257,-0.021466352,
0.030038824,0.00039684196,
-0.0074791843,-0.09118773,
0.02957108,0.014203535,
0.10518606,0.054437596,
0.025832688,-0.0027816792,
0.1342415,0.008479813,
0.04323126,0.013317544,
0.109015845,0.18336402,
0.043848,-0.0017711048,
0.00938817,0.07119036,
0.07303122,-0.024180194,
0.007123827,0.034412827,
-0.009563578,0.02320421,
-0.08467497,0.0152376685,
0.034010906,-0.012547765,
0.032112245,-0.0008478849,
-0.036767326,-0.07950363,
-0.034028824,0.122612685,
-0.0119784,-0.059620142,
-0.03334367,0.025648966,
0.026768446,-0.011335644,
-0.06638627,-0.024679612,
-0.034177683,0.09048469,
-0.017658144,-0.004061311,
-0.02418746,0.016957987,
0.04688578,-0.09970986,
-0.026510347,0.07060366,
0.0051266477,0.010061019,
-0.06534485,-0.02275733,
-0.06864754,0.023501405,
-0.012228864,0.026904857,
-0.03430418,-0.04802782,
-0.07286252,-0.040017597,
0.05510137,-7.724119e-05,
-0.032679837,0.018837497,
-0.03223895,-0.025383025,
-0.012470632,0.04349254,
0.026553487,-0.04602282,
0.011557297,0.066636905,
-0.023654379,0.08129382,
-0.048049767,0.037546907,
0.0434014,-0.040161856,
-0.05804442,0.005531662,
-0.008578447,-0.025446337,
0.007991519,0.076816395,
0.02532328,0.013922587,
0.017323392,0.04160186,
0.016663652,-0.03944006,
0.018374259,-0.037612442,
-0.07261259,-0.030396864,
0.023797393,0.025491808,
0.039407574,-0.04346668,
0.017582739,0.04472945,
0.0516369,-0.023540122,
0.052761447,0.0123067675,
-0.053104058,0.04944845,
0.06420399,0.019150184,
-0.04077746,-0.088272996,
0.07329146,-0.114764355,
-0.019721245,0.02347486,
0.009245785,0.038688973,
-0.06914307,0.072822906,
0.10187152,0.054369017,
-0.0197251,-0.0706121,
0.11818658,-0.04454637,
0.012095226,-0.001717877,
0.044134554,0.08347054,
-0.0037420588,0.020922245,
-0.04391468,0.025855804,
-0.00948422,0.101758614,
-0.041512854,-0.050260786,
-0.037062883,0.056828253,
-0.011292278,0.07838884,
-0.016405363,0.00012133637,
0.040379133,-0.05634569,
-0.0150858555,0.014206289,
0.028035536,-0.06706904,
0.021806639,0.1676018,
0.010464933,0.10043397,
0.06793791,0.0071461783,
-0.05282908,-0.08131131,
0.05510181,-0.032091234,
-0.07402693,-0.05859275,
-0.0063061933,0.053666994,
-0.053716466,0.07993911,
0.013571914,-0.107365675,
-0.027093602,-0.024511293,
-0.04947089,0.05034407,
-0.06670735,0.027245803,
-0.018420106,0.12755054,
-0.009389431,-0.0617011,
-0.031179626,-0.02357061,
0.058216717,0.01027635,
0.0068143657,-0.0025309578,
0.017680442,-0.008994118,
0.017493246,0.057669252,
0.05085547,-0.0023168712,
-0.008555098,0.08193926,
0.0027125557,-0.013555882,
0.014594768,-0.06457677,
-0.03378325,0.0759672,
0.034590818,-0.061472844,
0.015021938,0.0022523918,
-0.015965516,0.003232999,
-0.019870088,0.05081865,
0.0399764,-0.07812525,
0.011025213,-0.025853042,
-0.053641394,0.072823405,
-0.0150307575,0.08170433,
0.00095651526,0.043081608,
-0.044448525,-0.034730546,
-0.055023547,0.08474158,
-0.035030816,-0.04865609,
-0.027254505,-0.04566858,
-0.08366177,0.09502669,
0.016767025,-0.08199906,
-0.015401183,0.011627581,
0.029632904,-0.045811333,
-0.028736517,-0.033046976,
0.03434839,0.05165067,
-0.01414364,0.037249792,
0.005249058,-0.010001825,
-0.031943094,-0.04267737,
-0.030379768,0.034681864,
-0.027821077,0.07161821,
0.08652778,-0.019559775,
-0.07516375,0.05147304,
-0.0029879396,-0.039405636,
0.0589209,0.006947812,
-0.0030569253,0.019109493,
-0.041922737,0.08686877,
-0.061863046,0.053688698,
0.0016852757,-0.054257434,
0.06421691,0.033732746,
-0.036301248,0.08564904,
0.017119493,-0.023229204,
0.020711305,0.016609112,
-0.013504388,-0.0660913,
-0.054992843,0.09244865,
0.0027661636,-0.008616805,
0.043999724,-0.05654016,
0.0046643633,0.06601782,
0.027205164,0.025193358,
0.03036119,-0.010850233,
-0.0024016174,-0.07982888,
-0.01201809,-0.010043325,
-0.034121633,0.02151483,
0.03422035,-0.0044957954,
0.007162772,0.040088907,
0.031499587,-0.03808279,
0.023021748,-0.0410048,
0.032717142,0.03790115,
0.014482113,0.032746967,
-0.018842652,-0.0048373775,
0.012720245,0.012924955,
-0.009669424,-0.0402251,
0.03414913,-0.07157838,
0.12063843,0.070269026,
0.00077116763,0.014406496,
0.037685826,-0.09607669,
0.07192017,-0.020186415,
0.028994769,-0.027473928,
0.025681643,0.065750584,
-0.031248456,0.017926922,
-0.023121575,-0.02827804,
0.008324539,-0.06314721,
-0.015937688,0.06285275,
0.004091921,-0.0072622676,
0.07633773,-0.034352303,
-0.04311264,0.10003792,
0.03467639,-0.00980151,
0.039053593,-0.058827963,
0.11124099,-0.077858515,
-0.018965818,-0.0009438314,
0.03140793,0.026341423,
-0.054911807,-0.007584585,
-0.05356152,-0.02198294,
-0.021448515,0.049854003,
0.059173666,0.052306805,
0.030329816,-0.010439421,
0.043016117,-0.04671813,
0.09635562,0.009368698,
-0.018205732,0.04785611,
-0.015437207,0.03636673,
0.09709432,0.0064300625,
-0.033449933,-0.016631607,
0.053843893,0.04919424,
0.10584732,-0.004095198,
-0.09026505,-0.03867073,
-0.042546146,-0.04875399,
-0.030270202,-0.00028357128,
0.020321513,0.055075023,
-0.013967836,-0.0017457057,
0.011689192,0.09530102,
0.01556811,0.11085185,
0.03541422,-0.030834258,
-0.026070688,0.023418834,
-0.041597158,-0.030997716,
0.0015098989,-0.047152776,
-0.006466037,0.020644367,
0.083127566,-0.027435761,
0.10358061,0.007895768,
0.006693894,-0.047632758,
0.0023939281,0.024522774,
0.036945917,0.032468032,
0.07792398,0.015547461,
0.08315468,-0.0066441656,
0.013617534,0.05284929,
0.009854338,-0.038064316,
-0.00012918768,-0.008164654,
0.06155652,-0.103939116,
0.02492174,-0.062338464,
0.09600498,-0.03710594,
-0.011167482,-0.0012196678,
-0.05154234,0.023241304,
-0.01732197,0.076469325,
0.010766403,-0.06800377,
-0.0015725375,-0.040904965,
-0.049355343,0.029211955,
-0.046266742,-0.005630915,
0.05013656,0.012903215,
-0.021149773,0.032590847,
0.03812024,0.048674557,
0.0072803916,-0.11728561,
-0.02375405,0.026270615,
-0.014414153,-0.007586005,
-0.049210876,0.0011279883,
-0.073193975,-0.012573719,
-0.019967368,0.05100387,
-0.027049242,-0.04798588,
-0.061869405,0.0583748,
-0.032788314,0.041227058,
0.015179086,0.05545562,
0.03744729,-0.036915187,
-0.09434465,-0.02107139,
-0.005381523,-0.023357056,
-0.018314693,0.027738731,
0.09339621,-0.025744509,
-0.027749972,-0.07560021,
0.010282417,0.040120564,
0.08524501,0.11401926,
0.0056703687,-0.050047286,
0.047007054,0.032298625,
-0.0015531125,-0.007890982,
-0.12514676,0.10909565,
-0.14189222,0.0048887073,
0.014163149,-0.09303581,
-0.050315954,-0.013842426,
-0.033585448,-0.022945512,
-0.060887676,-0.0053614452,
-0.012541636,-0.0022411773,
-0.042024683,0.083383836,
0.008861147,-0.035231903,
0.08181753,0.006000809,
0.025974367,-0.04018255,
-0.01576982,-0.003658214,
0.043443754,-0.016600817,
0.04162789,0.0048343474,
-0.0544139,0.023972476,
-0.06774293,-0.038032915,
-0.08947993,0.06827362,
0.03209104,-0.03093909,
-0.025256472,-0.017918631,
0.021759428,0.00014868387,
-0.02593444,-0.00914251,
0.12385787,-0.054941222,
0.061443895,0.031552315,
0.06342567,-0.04800152,
0.014916537,0.06742553,
0.06101404,-0.07823913,
-0.014237431,0.025023883,
-0.07400275,-0.021195685,
0.09764474,-0.018905625,
-0.023684217,-0.0010277526,
-0.022361074,0.008211505,
-0.014458155,0.048357498,
-0.010603386,0.04344405,
-0.014537578,-0.13314125,
-0.05063369,-0.03210392,
-0.014662205,0.0016020131,
0.022247165,0.0441221,
0.004399765,-0.075036,
0.0087174885,0.036140714,
0.035950013,-0.10530288,
-0.058548894,-0.07331211,
-0.02715101,-0.09244101,
0.07621396,-0.05374195,
0.046495035,0.00033845517,
-0.030549418,-0.07015078,
0.019425347,-0.06227442,
0.0115029095,-0.047931388,
0.0075452104,0.008703996,
0.020519502,0.017443776,
0.06764326,-0.039291386,
-0.037274826,0.017405145,
0.0008512814,0.0635549,
0.008070631,0.023606796,
-0.034871425,-0.032166395,
0.04454946,0.01715362,
-0.022130689,-0.10523642,
0.02897243,0.09564487,
-0.086873904,-0.011667069,
0.039215606,-0.021739496,
0.03496824,0.036341574,
-0.0031726116,0.09093947,
-0.007046146,-0.011631736,
-0.030153032,-0.030853918,
-0.04009494,0.032069776,
-0.045062214,-0.05110618,
0.05999145,-0.009421907,
-0.008002147,-0.008518148,
0.011543538,-0.053432785,
-0.012549095,0.0592355,
0.10710246,0.05628696,
0.040222254,-0.025490226,
-0.024258895,0.0028894714,
0.054184258,-0.011285495,
0.039824482,-0.010422217,
-0.0023897,0.020595852,
-0.021709587,0.04616848,
-0.017852416,0.010183929,
0.045431297,-0.040871162,
0.07683886,0.0011277273,
-0.037407417,-0.013565903,
-0.069788605,0.009908668,
-0.0113913445,-0.023222396,
0.05858126,-0.012517529,
-0.043868747,0.03930873,
-0.00087920314,0.0119233765,
-0.08900697,0.0073906165,
0.014615818,-0.03764114,
-0.04924547,-0.043180726,
-0.06969948,-0.08548971,
-0.03087838,-0.051046636,
-0.024750084,-0.0088055115,
0.08723728,-0.037283532,
0.038847256,-0.013510291,
-0.0075975326,0.063414,
0.017851524,0.07462993,
0.0047357907,0.005041088,
-0.10014557,-0.0028388605,
0.0586449,0.003115501,
0.011742006,-0.008266518,
0.04142613,-0.03320152,
-0.025406674,-0.040519122,
-0.08956425,-0.03890011,
0.022375772,0.009134759,
0.046888396,-0.016562475,
0.00791246,-0.045790233,
0.01742375,0.011877431,
0.1278743,-0.010704883,
-0.03448105,0.04528769,
0.049637333,0.021610333,
0.07597732,0.008795319,
-0.13625777,-0.018845012,
-0.046185955,-0.012687327,
-0.022969536,-0.018687133,
-0.09610184,0.0049101436,
0.04192267,-0.049256224,
-0.060960907,-0.15703784,
0.065937035,-0.09656036,
0.08436833,-0.01824304,
-0.028067887,0.059466973,
-0.13327818,0.03523522,
-0.042665932,-0.06729349,
-0.03583037,0.00514067,
0.0459595,0.012966252,
-0.06002509,-0.0502785,
-0.04985839,-0.027173957,
-0.030332299,-0.07075945,
0.03228953,0.032165024,
-0.028332174,0.11292865,
0.039596908,0.01954345,
-0.078414835,0.044195715,
0.15117256,0.020659223,
0.029636374,-0.06486644,
-0.0024045734,0.09827534,
-0.04215818,-0.0460335,
0.06371332,-0.0026858095,
-0.08671643,-0.0062412866,
-0.02395432,-0.08160194,
0.068080835,0.008955775,
-0.01139113,0.11260035,
-0.041171856,-0.027707469,
-0.085305735,0.013203566,
-0.025816381,0.08585913,
0.0884723,0.06809365,
0.027658634,0.020493113,
-0.021082098,0.033945773,
0.07889061,-0.0030327276,
-0.041705023,0.008379762,
0.048638444,-0.09690692,
0.041716967,0.085126355,
0.07050176,-0.028806891,
-0.10224547,-0.06411586,
0.10734934,0.01022541,
-0.0032276278,-0.05673797,
0.024400825,0.008482756,
-0.002041627,0.011764637,
-0.017795768,-0.030387532,
-0.060627252,0.051550787,
-0.029154316,0.03454189,
-0.032627378,0.022309637,
-0.0062844777,-0.028124329,
-0.04982966,-0.055550385,
-0.050889853,-0.025297888,
0.036917537,-0.030584084,
0.046288315,-0.061225537,
-0.08038643,0.043785363,
-0.044602215,-0.0532562,
-0.006496517,-0.021668755,
-0.018406361,-0.016734527,
-0.0316448,-0.061361436,
-0.11997385,-0.021133626,
0.00055709446,0.03371814,
-0.09666224,0.024096353,
-0.020538019,-0.10316331,
0.023286408,-0.069774956,
0.04271355,0.004837202,
-0.037785325,-0.043634363,
0.064547196,0.10561226,
0.03747983,-0.017343465,
0.018239662,0.030103203,
0.004015147,0.077424966,
-0.0073245205,0.010551654,
-0.103038564,0.051340044,
-0.096052215,-0.05536908,
0.040522676,-0.0035994863,
0.03940898,-0.0055123484,
0.020697603,0.011657329,
0.053464692,-0.026556404,
0.07213466,-0.048703026,
-0.021513836,0.043169916,
-0.056674395,0.049123004,
-0.027204169,0.054964818,
-0.028517617,-0.021564156,
0.0025449987,-0.039246306,
0.0005176206,0.055684898,
-0.0283187,-0.052351005,
-0.009876563,0.047785625,
-0.06502036,0.031364776,
0.011410002,-0.016042098,
0.00339164,-0.0094152,
0.04796936,0.029458143,
0.0030836607,-0.06577829,
0.041320696,-0.040177513,
0.07932014,-0.07774373,
-0.08226324,0.0077278996,
-0.033385035,0.047366872,
-0.024285717,0.07079999,
-0.03049808,0.013650984,
0.012614243,0.010080923,
0.051186405,0.06262261,
0.035331696,-0.060969032,
0.07728863,0.05478551,
-0.06890024,0.024469055,
0.022470819,0.03918063,
0.060198843,0.11466992,
0.038365435,-0.047795035,
0.016654521,0.017489836,
0.015948204,0.087651595,
0.0639488,-0.0053083184,
-0.044941455,-0.024950933,
0.07168345,-0.104735814,
0.034605023,0.022828994,
0.07483705,-0.070963405,
-0.0030357921,0.06343185,
-0.016392391,0.06054812,
-0.024463454,-0.040512577,
0.019549627,0.021403594,
0.0076613985,-0.10388051,
-0.027322771,0.004229212,
0.016287174,-0.0071736975,
0.038006622,0.048626702,
-0.015239667,0.03333543,
0.003469056,0.016075134,
-0.09508903,0.007365526,
0.05088724,-0.042277258,
-0.043227293,-0.021861687,
-0.013660422,-0.027061738,
0.048785925,-0.036128093,
0.1035426,0.047338072,
0.117021345,0.047207173,
0.07692795,-0.009702161,
-0.040485322,0.012870879,
-0.045068346,0.020448439,
-0.0058025573,-0.021647634,
0.06733868,-0.01862941,
-0.00067255466,-0.0068504373,
0.035311013,0.05660966,
0.022655956,0.002465518,
0.0937884,-0.03345381,
0.013224076,-0.045412414,
-0.009111986,0.044518173,
-0.02980724,0.052945916,
-0.060117714,-0.0073133917,
0.005101431,0.023360502,
-0.03950065,0.032394566,
-0.046542667,-0.0024663226,
0.011301394,0.05318724,
-0.006072129,0.000764966,
-0.019266894,-0.001711506,
0.0004700618,-0.016268587,
0.029928258,-0.0397802,
0.06126915,-0.10746652,
-0.06698256,-0.024665063,
0.022359373,0.13650712,
-0.05303434,0.110345066,
0.004034518,0.075863704,
0.04625792,0.053231884,
-0.0400502,0.039767746,
-0.0007794571,-0.015778268,
0.0030983493,0.031521086,
-0.056157786,-0.058745578,
0.020454364,0.03304695,
0.09946708,-0.01457486,
0.043266557,0.008746987,
0.025139866,-0.058097377,
-0.001181013,-0.027375344,
-0.109783076,0.06192161,
0.06629439,-0.006161038,
0.016668139,0.027614996,
0.018884344,0.042099006,
-0.055033546,-0.013626542,
0.019206325,-0.03033822,
-0.08005457,-0.024920827,
0.003938682,0.14041017,
-0.009210246,0.010732949,
-0.12041572,-0.03400379,
0.040572908,0.07050695,
0.036887616,-0.018337766,
-0.032230023,0.014458099,
-0.014353665,-0.094627425,
-0.10606969,0.007090893,
-0.030112272,-0.051879153,
0.10284487,-0.049825013,
-0.011989386,0.024379369,
0.04398014,0.020342767,
-0.021690851,0.072728835,
-0.029686982,-0.025192058,
-0.04522927,-0.014193401,
0.031798568,0.037260428,
0.06263074,0.060817655,
-0.024684848,0.017573422,
-0.002382415,0.021393616,
-0.049932163,0.076372266,
0.028369667,-0.04910483,
0.044198796,0.006314122,
-0.01184923,0.005355409,
0.03331572,0.08887136,
-0.021681273,-0.039281815,
0.011781624,-0.0020027035,
-0.0024793933,0.07199779,
-0.049486138,-0.03122092,
0.06086191,0.049481846,
-0.050868124,0.014252314,
-0.04747948,0.022316875,
0.05782581,0.05959353,
-0.020736428,0.086400665,
0.011438906,0.057996366,
-0.016264962,0.10076504,
0.12383915,-0.005153505,
-0.17260939,-0.037980407,
0.015176446,0.017245805,
-0.04824404,0.007993398,
-0.027707621,0.05936772,
-0.076264195,0.05068903,
0.02313821,0.0033656785,
-0.035227064,-0.01029479,
-0.018197954,-0.025684906,
-0.023706112,0.024728453,
0.004747789,0.017575605,
0.027749963,-0.011825344,
0.0036154524,-0.04387851,
0.0075505837,0.044434883,
0.045369245,-0.006473935,
0.00045570053,-0.001849769,
0.02494848,0.0131078465,
0.105471246,0.06636271,
-0.019281799,0.020338824,
-0.022353472,0.042133816,
0.023945427,0.034262042,
-0.0006415672,0.0061915135,
-0.0059076706,-0.024098685,
0.054393236,0.04048355,
-0.049754962,-0.01921407,
-0.06157855,-0.101571746,
0.030044165,0.02457499,
0.056713864,-0.052135367,
0.02869883,-0.030089539,
-0.046634287,-0.018892901,
-0.04602596,-0.03003773,
-0.033898894,-0.02579942,
0.036303524,0.0018924638,
-0.034123946,0.098088466,
0.0056816344,-0.033141322,
0.02303557,-0.019745044,
0.033372562,-0.0043072132,
-0.023254827,-0.09109847,
-0.042568885,0.04115584,
-0.11966905,-0.03219583,
-0.024162453,-0.014853021,
-0.0493997,0.15115757,
-0.07838797,0.009060279,
-0.021243608,-0.03022303,
0.0020192028,-0.11631689,
0.06826793,-0.051914994,
-0.046523437,0.0012451216,
-0.042452216,-0.051791634,
0.037691824,-0.014563748,
0.0567692,-0.02475387,
0.041149702,-0.018160488,
0.038087487,-0.056140814,
0.020893741,0.05882057,
-0.14985701,0.021338793,
-0.009051593,0.017083962,
-0.057035364,0.05540666,
-0.086157314,0.016808266,
-0.058595154,-0.021261385,
-0.04486596,-0.009634854,
-0.048719272,-0.0558788,
-0.15439342,0.012250996,
-0.07647959,0.02616526,
0.014113958,-0.06497194,
-0.04589136,0.008765784,
-0.012307669,-0.0469173,
0.0002545992,0.030797077,
-0.0026506374,0.027969018,
0.102477595,0.0502241,
0.033080224,-0.10767805,
0.008621789,0.013924105,
0.02387085,0.073770046,
-0.07057119,-0.061123315,
0.07782865,0.03341634,
-0.059679117,-0.002636608,
-0.031238059,-0.05886618,
-0.00013215463,0.045176372,
-0.0032868714,-0.016913055,
0.014621287,-0.0072947363,
-0.0035805856,-0.023500046,
-0.0016380731,0.029453406,
0.05636889,-0.08685957,
-0.0026365088,0.042520467,
-0.031149326,0.082249634,
-0.042634547,0.049289923,
0.009081703,0.006394718,
0.007861337,0.029712843,
0.012854545,0.044686705,
0.017015474,0.07264469,
-0.15070815,-0.007368699,
-0.0050370656,-0.02282254,
-0.0031661906,-0.051279195,
0.11029738,-0.0165334,
0.0039763874,0.033967886,
0.05512682,0.050006106,
-0.037500553,-0.11329078,
0.019299513,0.06820647,
0.030613333,0.016338825,
-0.06068751,-0.0919447,
0.047498446,0.10819459,
-0.0491959,0.030853542,
0.027776055,-0.040352296,
-0.04624406,-0.028553782,
0.023061154,0.06784362,
-0.052266072,-0.116727844,
-0.02522133,0.035443947,
0.023116179,0.04509819,
0.06515171,-0.0441609,
-0.054866537,0.020497708,
0.025643205,0.046219736,
0.047960073,0.0027116276,
0.100047775,0.010823669,
-0.07077507,0.025595602,
-0.009309018,-0.04279882,
0.091246,-0.07403065,
0.046662875,-0.101984434,
0.031030247,-0.0010335891,
-0.03885003,-0.018233567,
-0.13212456,-0.010640165,
-0.029286303,-0.016726466,
0.028736178,-0.048925724,
-0.034878016,0.086739935,
0.038594194,0.10157075,
0.032536935,0.02036803,
0.08299536,-0.06528534,
-0.010172571,0.03937715,
0.02250091,-0.030624224,
0.09393561,0.01307875,
8.554824e-06,-0.023742484,
0.028978044,-0.02856599,
0.06812556,-0.015949788,
-0.028644525,-0.0028786643,
-0.014232941,0.030309046,
-0.024068793,0.017695064,
0.042553548,0.01860651,
-0.020340154,0.0054791654,
0.046278976,0.015687067,
0.025570838,0.054963067,
-0.02935442,0.040077344,
-0.023088736,0.05096919,
-0.048890945,0.008148728,
-0.036080416,0.035636723,
-0.019284125,0.0027072164,
0.027984774,0.04221635,
0.03301749,0.030636348,
-0.05632084,-0.070692435,
-0.011534364,-0.04778601,
0.026268564,0.12130046,
0.051260065,0.00011398835,
0.02486345,0.033138014,
-0.10596673,-0.03247726,
0.004811391,0.026738923,
0.056268748,0.004343969,
0.03177251,-0.018390017,
0.11575634,-0.033806093,
-0.017448107,-0.013676201,
0.039035887,0.04007127,
-0.056217354,-0.058227934,
0.063257016,0.12160006,
0.044738658,0.05515752,
-0.04073167,0.040297415,
-0.0025243408,0.0025837345,
0.05095664,-0.013081859,
0.0428427,0.018486438,
-0.07859241,0.032694887,
-0.033405453,0.14024544,
-0.00785299,-0.008637978,
-0.0132424,0.0042695417,
-0.047289312,-0.028717047,
0.08580651,0.009985772,
-0.0980519,-0.17523478,
-0.040174745,0.05553551,
0.020869194,-0.014315542,
-0.03051535,-0.028253589,
-0.01895758,-0.030071862,
-0.00072628167,0.03902885,
-0.067416966,0.09424436,
0.023489889,0.020141013,
-0.012796826,-0.018873453,
0.029893806,-0.072405614,
0.074955344,-0.0024301694,
0.028569484,-0.042924114,
-0.020327294,-0.046493895,
0.06353371,-0.03574703,
0.12948759,0.036107108,
-0.06781383,-0.039139144,
-0.03783914,0.024983184,
-0.048758376,0.062221475,
0.09160838,-0.058774352,
0.09502279,-0.04676662,
-0.029566,-0.0063362285,
0.003561947,-0.011480556,
-0.06833405,-0.039628796,
0.05344556,0.006720067,
-0.009483966,-0.03522978,
0.037193175,-0.052162535,
0.020638665,-0.03375696,
0.09353243,0.020613771,
0.010983566,0.014729743,
0.020603064,0.050834753,
-0.03865212,-0.034380678,
0.008294727,0.09733364,
-0.01183598,-0.008004687,
-0.01982043,0.03745805,
0.01179766,-0.054618675,
-0.030971244,0.04356626,
0.048639476,-0.0073284246,
0.016217515,0.05413942,
0.056624416,0.054674894,
0.0451839,-0.040999033,
0.055488255,-0.04758714,
0.035415642,0.04286587,
0.07213448,0.049477413,
-0.03557167,-0.028708996,
-0.043439977,0.017090052,
0.016352613,-0.0272215,
-0.011797254,-0.0640738,
