layer1node1,layer1node2,layer2node1
-0.05299708,-0.062216226,
0.006833984,0.0088456655,
-0.00647938,0.03246674,
-0.0117339725,0.06702996,
0.09624555,-0.06328833,
0.013444163,-0.00070148334,
0.07506252,0.019798722,
0.025647543,-0.03862099,
-0.04346732,0.036877424,
-0.04610004,0.0070168427,
0.050247837,0.102365576,
0.06452133,0.03298289,
-0.08180756,0.01464084,
0.02121672,-0.01177558,
-0.14561899,0.052712295,
0.04478868,0.02329674,
-0.08696892,0.016770702,
0.029784365,-0.08451205,
-0.04515372,-0.017037518,
-0.049108993,0.014752366,
-0.016438337,0.028691841,
0.034060378,-0.046424337,
0.011306202,0.031020507,
-0.05128934,0.12778969,
0.06083876,-0.05628456,
0.09734526,0.028176304,
-0.014459879,-0.0018605344,
0.004018971,0.117874004,
-0.02453653,0.007637325,
-0.034767184,0.013776524,
-0.05211018,-0.032647256,
-0.032564845,0.00067467126,
0.02805738,-0.045691475,
0.06022063,0.077367075,
-0.023909489,-0.057897244,
0.047265682,0.0045539457,
-0.05659883,-0.030507993,
0.035376582,-0.05495259,
0.007846448,0.0034660867,
-0.034594264,-0.0033368494,
0.09348227,-0.012474241,
0.04214476,0.07089551,
-0.00873061,-0.056285888,
-0.042250786,-0.032383006,
-0.109198645,-0.07533451,
-0.1295486,0.06608724,
-0.047964603,0.06374488,
-0.015736217,-0.021566646,
0.024023823,-0.001549599,
0.045454644,-0.022549875,
0.09447976,0.0070234793,
0.0051371898,0.03402164,
0.11392325,0.060214918,
-0.023168918,0.025588386,
0.019798478,-0.07737068,
-0.02142685,-0.07228999,
-0.049820233,0.028329961,
-0.004742551,0.016999451,
-0.013338398,-0.0100837955,
-0.029613303,-0.017709663,
-0.02766898,-0.01567605,
-0.026442958,0.056491863,
0.021901522,-0.0956986,
-0.034298062,-0.0069576404,
-0.031036628,-0.028714297,
0.010137358,0.081247665,
-0.0045465413,-0.07399319,
-0.08321792,0.021454213,
-0.015384031,-0.07383123,
-0.021701932,-0.009168654,
0.011175093,0.03951549,
0.025416084,0.0197196,
0.060766533,-0.003448112,
-0.019642517,-0.09375875,
-0.08850466,-0.013174575,
0.088946655,0.062182013,
-0.007895068,-0.10422688,
0.05876269,-0.0048782127,
0.014626011,-0.011986446,
-0.029460017,0.0555486,
0.018750181,0.019947607,
0.038450237,0.009731417,
0.01283911,-0.019593844,
0.027822895,-0.03493971,
0.027890388,-0.030514754,
0.009965324,-0.051162284,
-0.025523765,-0.05078872,
0.05476759,0.09022816,
-0.010036973,-0.07218083,
-0.00956939,0.044665795,
0.029812442,0.04667901,
-0.09664482,-0.063957155,
0.042816125,-0.020066949,
-0.099702455,-0.074907,
-0.00836,0.032461435,
0.014890025,-0.034082823,
0.07313781,0.016805789,
-0.03881138,-0.014044031,
-0.023750706,0.008326314,
0.036039285,0.0345488,
0.08902962,-0.02492974,
-0.10101322,0.045457937,
-0.057379175,0.01176603,
0.081842765,-0.015345861,
0.039478306,0.026600812,
-0.079150245,-0.013346847,
0.039024502,0.0261953,
0.03018653,-0.0070883175,
0.04872567,-0.12783894,
0.011626838,0.053382367,
-0.06885266,0.023672322,
-0.003908974,-0.041135333,
-0.085249074,0.0354993,
0.038069714,-0.028328132,
0.013862732,-0.026043974,
0.03657428,-0.026512802,
0.058743782,0.012402189,
0.02247379,0.027248261,
-0.039812747,0.07101409,
0.046930965,-0.088534415,
0.031690903,0.07349954,
-0.036403555,-0.07830438,
-0.016372718,0.002984895,
0.013619667,0.040383257,
0.010670934,-0.060010146,
0.03474682,-0.030239286,
-0.0039902832,-0.0747052,
-0.078898385,-0.050912965,
0.047431704,0.03476822,
-0.062225614,-0.0702351,
-0.0190877,-0.08332805,
-0.14387868,-0.049959127,
0.030489637,-0.026160475,
-0.04438883,0.01003418,
0.07841367,0.030280435,
-0.049818214,-0.049284637,
0.017242337,0.014032969,
-0.03594456,0.026849123,
-0.005570217,0.0053569367,
-0.046039857,-0.024395311,
0.044821575,-0.05569392,
-0.0005656268,0.08540332,
-0.0074282116,-0.055499256,
0.026470551,0.01085153,
0.08091988,-0.092210084,
0.0019128843,0.032033302,
-0.036253825,0.05046327,
0.029720293,0.017150065,
0.001880932,-0.020520698,
0.14898403,0.029516296,
0.055132754,0.0039529027,
-0.010719348,0.053320345,
0.0045582764,0.021100678,
-0.0075162807,-0.042323116,
0.040247634,-0.10664355,
-0.006302224,0.06644897,
-0.01996685,0.008262881,
-0.043932676,0.011807771,
-0.05996286,-0.039907616,
-0.044282984,0.023640461,
0.037127323,-0.09199059,
-0.07333371,-0.0696544,
0.037457567,-0.027921567,
0.039329782,-0.12883095,
-0.05311283,0.055297583,
-0.031065391,0.0042126137,
-0.049273416,0.019216698,
-0.0202728,-0.021661783,
0.0156645,-0.037345123,
-0.07743917,0.041846395,
0.012304795,-0.027860506,
0.067074634,-0.052237958,
0.032490786,-0.04199314,
0.0042216782,0.04482325,
-0.07770784,0.0024962157,
0.008978672,-0.094155446,
0.022562547,-0.018540146,
0.084614515,0.0297427,
0.052797973,-0.012422863,
0.031400003,0.052594632,
-0.018375037,0.029492212,
-0.0083618825,-0.13739584,
-0.00026947755,-0.07989696,
-0.066371284,-0.041198872,
-0.07639952,-0.051813774,
0.0108925635,0.008533135,
-0.07401568,-0.0062290174,
0.009720543,0.061735995,
0.022460055,0.018229635,
0.025227154,-0.002898787,
0.051860936,0.03446138,
0.11101711,-0.002817411,
-0.0050555384,-0.07982482,
-0.005978377,-0.030676894,
-0.02196267,-0.00972344,
-0.040024336,-0.010853331,
0.029325508,-0.030325493,
0.019104969,0.08187791,
0.054512527,0.0896262,
0.017693812,-0.010651384,
0.0859222,-0.038553167,
0.07508531,0.012787629,
-0.05861092,-0.0077746506,
0.0017234763,0.0012154577,
0.02291698,0.001154351,
0.0031312013,0.114920996,
-0.100978136,-0.038288247,
-0.013937693,0.03833536,
-0.04712861,0.043043092,
-0.09181769,-0.011181605,
-0.027399573,0.058512986,
-0.0007872655,0.046391904,
-0.11346973,-0.006485576,
-0.0005508738,-0.027638523,
-0.023163695,-0.05181894,
0.056731075,0.073427275,
0.053300336,0.0040502273,
-0.041372277,-0.04884566,
-0.01086255,-0.0318411,
0.02741069,-0.04817672,
0.060404416,0.018816361,
0.038048144,0.011689555,
0.059604116,-0.027768696,
0.05038154,-0.07117756,
-0.025746364,0.012115513,
0.008342097,-0.071651444,
0.0378367,-0.025367131,
-0.09665284,0.03654453,
-0.046114173,-0.07179016,
-0.024889352,0.00868888,
0.037598804,0.0050993427,
-0.029806795,-0.0546442,
-0.00788445,-0.0034784307,
-0.020937672,0.14655465,
0.007079498,-0.048890684,
-0.024613347,0.029864246,
0.0033430357,0.15379316,
-0.004042446,-0.030658942,
0.0023353696,-0.07919331,
-0.061675727,-0.025162654,
0.00543322,-0.017411178,
0.09859018,0.056865297,
0.00987947,-0.059790988,
-0.056951456,0.03765561,
-0.07199651,-0.016308248,
-0.02272248,-0.0222805,
-0.06345127,0.014939317,
0.009881292,0.052246626,
0.011625747,0.05417224,
0.02158755,-0.059801005,
-0.01931064,-0.055430643,
0.07813212,-0.07504249,
-0.0053135357,-0.012829357,
0.06669029,-0.040100202,
-0.06559182,-0.074207574,
-0.04014327,0.005138715,
-0.050920084,0.017058892,
-0.07361633,0.004659162,
-0.0025001583,-0.028529488,
-0.102626175,0.0007181288,
-0.052363615,-0.043564253,
0.011500994,0.008497458,
0.08806737,0.0021916123,
-0.08797353,0.022706363,
0.017068611,0.016514048,
-0.11993973,-0.028413188,
0.025384955,0.040749647,
-0.10238165,-0.022199491,
0.06785092,0.022519711,
0.010433058,-0.04196775,
-0.042634413,-0.041546665,
0.011504773,0.06913645,
0.031074015,-0.023888338,
0.027184138,0.046492968,
0.010847914,-0.04107218,
0.0012169782,-0.077051245,
0.02521508,0.060373545,
0.020594459,0.06809158,
0.00096048927,-0.059623633,
0.01810757,0.047093414,
-0.016054245,0.02056707,
-0.10567684,-0.03013666,
0.08102175,0.02863503,
-0.062392544,0.01463301,
0.05801045,0.0074868603,
-0.0053373813,-0.09688965,
0.0078028184,-0.049871523,
0.039531335,0.004671259,
0.14342038,-0.13149352,
-0.08230768,-0.03213312,
0.06465398,-0.04357381,
-0.067440145,-0.004563219,
0.028713208,0.02836322,
-0.03147105,0.029606564,
0.009026584,0.009885044,
0.04675342,-0.012659564,
-0.029605635,-0.07287522,
-0.048442114,-0.032590866,
-0.0040309266,-0.013092354,
-0.04420684,0.0896891,
-0.061240498,0.018395687,
0.018443229,0.052568402,
-0.021677488,0.015807742,
-0.07614608,-0.013410902,
0.01330077,-0.017722093,
0.058624838,0.0040330235,
-0.042082224,0.036434576,
0.06675275,0.028742593,
0.03877146,-0.023356253,
0.0630218,0.015034632,
-0.025931815,0.01648912,
0.053332575,-0.011795607,
0.04105214,0.030572938,
-0.047867153,-0.0008061375,
-0.07080755,-0.080322884,
-0.04542497,-0.006760405,
-0.02517007,-0.0018071689,
-0.060118172,-0.023022631,
-0.0595283,-0.095537096,
-0.052904934,0.0036631739,
-0.0008694886,-0.027769098,
-0.06781423,0.018924817,
0.013790678,0.016471952,
0.1081964,-0.048901748,
0.019126073,0.00044949498,
-0.050789915,-0.02681368,
0.002923587,-0.038825262,
-0.03714251,0.003679633,
0.047537357,-0.016722377,
-0.011300974,-0.010849155,
-0.049801167,-0.0488601,
-0.07065147,0.024895322,
0.057194807,-0.012321773,
0.073139325,0.004135543,
0.038862016,0.013192003,
0.0736976,0.038799856,
0.039731577,0.033617187,
-0.016284166,-0.024023693,
-0.020278348,-0.008129979,
-0.011956636,0.018293632,
-0.018746234,0.005430845,
-0.1264395,0.04912141,
-0.051510457,0.0046563162,
-0.046042267,-0.002496822,
0.0071592326,0.06613665,
0.022262778,-0.032807704,
-0.0073289853,-0.07588138,
-0.0031539155,-0.089879826,
-0.04581862,-0.026096582,
0.012906482,0.12994705,
0.08129629,0.052601166,
0.07409272,-0.02667214,
-0.052868176,-0.03646131,
0.0218646,0.11062923,
0.025932062,0.10568598,
-0.012721824,0.032912876,
0.034311216,-0.0748907,
-0.09913175,0.020594636,
0.01106195,-0.023508403,
0.016558586,-0.00694383,
-0.012524621,0.0023479064,
-0.026231833,-0.06221572,
-0.026258823,-0.050801337,
-0.037356663,0.07388344,
0.06310686,0.05754592,
-0.02056201,-0.031607326,
-0.08527063,0.01496501,
-0.04728422,-0.07084926,
-0.06107933,-0.075849615,
0.05792618,0.05708879,
0.044771414,-0.070878305,
-0.015137425,-0.036948606,
0.031663973,0.027541049,
0.011387866,-0.029079525,
0.027210379,0.08755932,
-0.004254581,0.0135992905,
0.08022252,-0.009583441,
0.021565989,0.05621508,
0.028318709,0.05774111,
-0.011908563,-0.03075138,
-0.03132624,-0.052832358,
-0.0084943455,-0.058896184,
0.077814125,0.03280976,
0.10678045,0.027706454,
0.028642986,0.10429518,
0.06314093,0.044860393,
-0.010943104,-0.06523169,
-0.057276003,-0.08284002,
-0.057220552,0.015501241,
0.03525798,0.014721293,
0.01414213,-0.010018078,
-0.014346216,-0.02158871,
0.07281166,0.015051335,
0.019080661,-0.011026561,
0.067821994,0.053630207,
0.07604041,-0.09188253,
0.002314856,0.048463937,
0.029848274,-0.06154018,
-0.012850889,0.12693353,
-0.07573187,0.014162484,
0.058980804,0.1075633,
-0.031960826,-0.011885389,
-0.05148001,-0.017381402,
-0.045610465,0.019013705,
0.07665052,-0.042507015,
-0.019624436,-0.03606107,
-0.047439307,-0.018983703,
0.030893438,-0.011704973,
-0.012595645,0.03019203,
-0.07439306,-0.022500027,
0.06495866,-0.0051827873,
0.0017159856,-0.08714511,
0.06252362,0.019633254,
-0.019138293,0.01755012,
0.045404103,0.10053237,
-0.003101256,-0.053983446,
0.06501435,0.077178866,
0.010477561,-0.0062693735,
0.011249525,0.0039205533,
0.07590084,0.03358176,
0.06364674,0.011293541,
-0.041388977,-0.063224904,
0.02851795,0.006603343,
-0.004820053,-0.01874805,
-0.026828917,-0.07115778,
0.054824177,0.010794518,
-0.008294059,-0.0062313955,
-0.0652063,0.063974045,
-0.01792937,0.017770177,
-0.051674347,-0.031039726,
0.0013360971,-0.050886665,
-0.08361739,0.0049964003,
-0.1161849,0.09127187,
0.024500329,0.0050494894,
-0.011173095,0.020073561,
0.026367186,0.009040998,
0.0068318103,0.02224389,
0.043923825,0.057854336,
0.064126514,-0.037379242,
-0.0010237726,0.11307856,
-0.022380335,-0.010436181,
0.026230296,0.023037402,
-0.07236475,0.056639615,
0.07867626,0.039703444,
-0.011760386,0.003761035,
0.08917873,-0.037734307,
0.067140795,0.013307424,
-0.07536701,-0.009529444,
0.07080732,0.011550399,
0.0063111493,0.06046192,
0.037612226,0.033383653,
0.11985439,-0.036669478,
0.04292054,0.14010462,
-0.03165971,0.03283966,
-0.005654217,0.010104544,
-0.022932785,0.0027007891,
-0.02665557,0.031429972,
0.05140383,-0.072025865,
0.031222409,0.015926559,
0.06813621,0.012245566,
0.09299909,-0.056572434,
-0.056631718,-0.06724423,
0.04582886,0.008178291,
-0.009306349,-0.0034931572,
0.016935207,-0.05111553,
0.025393028,0.07416527,
0.02700061,0.010718411,
-0.020584835,-0.07988778,
0.0024124125,-0.042187862,
0.029197007,-0.052798666,
0.036545105,-0.013408303,
-0.052988105,-0.036899555,
0.021776218,-0.02341555,
0.057561282,0.028253382,
-0.06475297,-0.03570168,
0.09039054,-0.06619063,
0.049889587,0.04757745,
-0.044744145,-0.013760084,
-0.08530152,0.048203614,
-0.06736758,0.015471342,
0.012423412,0.074058965,
0.027771197,-0.017429747,
-0.001716052,0.002458876,
0.06921809,0.0065629925,
-0.00643018,0.04084153,
-0.043108284,-0.050621923,
-0.0898221,-0.045534633,
-0.031371735,-0.017037624,
0.04722403,-0.021848518,
0.018311806,-0.007544081,
-0.016740756,-0.010558072,
0.029644858,0.13470915,
0.07002347,0.019645004,
0.110597946,0.03001128,
-0.078284726,0.011787311,
-0.13738956,-0.04305066,
0.02666139,-0.09693077,
0.018013654,0.073212974,
-0.0019809557,0.009332461,
0.011488571,0.09026107,
0.00012615405,0.01099727,
-0.022927312,-0.008178743,
-0.01876658,0.07985464,
-0.032431837,0.036588613,
-0.07496962,-0.030291611,
-0.028606595,0.005405416,
-0.032009266,0.047938693,
-0.040648855,-0.021903627,
-0.033808675,0.069060944,
-0.0019062782,-0.03879419,
-0.051592633,-0.049464703,
-0.017123738,-0.110447146,
-0.010701013,0.011199515,
0.043036938,0.030442184,
-0.0061185854,0.12582754,
-0.017055951,-0.07486343,
0.033810344,0.005688978,
-0.0022269222,0.0046695336,
0.03224549,-0.0018209933,
0.046021957,0.031919446,
0.027336607,-0.086607456,
0.02807651,0.00024205656,
-0.059712198,0.047255356,
0.12014059,0.03903796,
-0.038378663,0.027162349,
-0.049049724,-0.018735135,
-0.01193296,-0.039852146,
0.035583265,-0.068393834,
-0.007180428,-0.009808882,
0.09181393,-0.09426064,
-0.037589893,-0.08036992,
-0.041440584,0.029654166,
0.0130612105,0.007718946,
-0.09305383,-0.043173682,
0.01867125,-0.019921662,
0.032573037,-0.074491166,
0.010998317,0.014099977,
0.009761264,0.026907098,
-0.08768854,-0.101516694,
0.0017591177,-0.023942089,
0.010887906,0.14549685,
-0.0011542749,-0.05294953,
-0.041290566,0.07313084,
0.010894294,-0.0809192,
0.028497616,-0.052906845,
-0.13689813,-0.002747753,
-0.06883128,0.01745083,
0.043507837,-0.0152955,
-0.017572174,-0.09805045,
0.008261464,-0.034425847,
0.024736833,-0.075971544,
0.03745671,-0.017401423,
-0.019369077,0.07002495,
0.007525139,-0.061530374,
0.003685227,-0.026364315,
-0.0019379564,0.027039817,
0.04249729,0.07465103,
0.011316297,0.015069736,
0.041092094,0.038388364,
-0.06632763,0.04310591,
-0.07908712,-0.03761463,
-0.025135424,0.011739667,
0.05376331,0.035747066,
0.008436077,0.015005061,
-0.0038547127,0.012997897,
0.0066360324,-0.021520449,
0.05489362,-0.049741015,
-0.046869293,0.022431064,
-0.029894533,0.011665568,
-0.08007428,0.0035883177,
-0.015862828,0.06928379,
0.14389189,-0.09282081,
0.07313391,0.015187562,
0.056714885,-0.009897934,
0.043974668,-0.029132605,
0.020595448,-0.057300955,
-0.01876864,-0.056222644,
-0.021650467,0.066236064,
-0.002644838,0.011167903,
-0.008388186,-0.033928543,
0.10944389,0.05103406,
-0.026722012,-0.04193085,
0.029506862,0.0681393,
-0.0140957525,-0.025929896,
0.028855618,0.017699072,
-0.04101297,-0.024875801,
-0.01940145,0.02162287,
-0.051513042,0.026672868,
-0.011606849,0.12028314,
-0.009407903,0.0311643,
-0.0028229286,-0.011886233,
-0.022146039,-0.068516,
0.10505418,-0.020942831,
0.0034362932,-0.07768547,
0.031623468,0.023185553,
-0.07419114,0.02180296,
-0.06730591,-0.0019500275,
0.12697507,-0.08595011,
0.027372498,0.055058744,
-0.035490964,0.023277411,
-0.0002959068,-0.013981136,
-0.006220491,0.07690266,
0.054213215,-0.013983312,
-0.043528516,0.06753983,
-0.031074263,-0.02189585,
-0.11925218,0.083901845,
0.024329502,0.032586005,
-0.049836006,-0.039672397,
-0.07862178,-0.008234119,
0.08478876,-0.070744485,
0.014599119,0.043398656,
0.06482945,-0.015467288,
-0.018195158,0.043691367,
-0.04038778,-0.024457641,
-0.0056613064,-0.045933202,
0.06979786,0.03914462,
0.043420322,0.027963677,
0.033497818,0.062764384,
-0.08585947,-0.05536813,
0.015478354,0.0661675,
0.020679386,0.04659671,
-0.04424297,0.08232746,
0.112010546,-0.04107634,
-0.053246487,0.03401156,
0.016080484,-0.057846215,
0.035765417,-0.07158677,
-0.002352821,-0.032198735,
-0.010639153,0.0017029835,
0.06852351,0.061064463,
0.03028756,0.047692005,
-0.0034161513,0.046241716,
0.01941493,-0.0033394827,
-0.026088968,0.039069,
-0.041457225,-0.042014964,
0.020102954,-0.012618609,
0.057937667,0.0208303,
0.050993122,0.008565775,
0.05135209,0.016778342,
-0.072000585,-0.029048221,
0.060535956,-0.013207776,
0.09173808,0.01991715,
0.016833197,-0.02337362,
-0.0040765973,0.059188798,
0.006649653,-0.024993869,
-0.06656786,0.045635656,
0.0042442526,-0.012927634,
-0.000916276,-0.053851813,
-0.062117208,0.011270336,
0.06856602,0.024199644,
-0.05825595,0.018474972,
0.07135368,-0.05716137,
-0.07898651,-0.021857314,
-0.096316144,0.027536107,
0.011807379,-0.025074467,
-0.031689804,-0.021632368,
0.010990753,-0.080481276,
0.07683738,0.023740336,
0.053670324,0.037283383,
0.029073998,0.08204388,
-0.00043831466,-0.072861254,
0.02665864,0.085875414,
-0.0038203741,-0.013333105,
-0.05505837,0.012025259,
-0.0052623837,-0.0083523635,
-0.01885865,-0.053269774,
0.049466982,0.12442953,
-0.0065655,-0.092648774,
-0.080490224,-0.10077796,
-0.005477722,-0.043889206,
0.025812533,-0.038056333,
0.053616967,0.06780234,
-0.1024842,-0.025442816,
0.048055552,0.020915408,
-0.053791247,0.009246124,
-0.06892863,0.05421717,
0.011301769,-0.017214417,
0.03372232,0.019695738,
0.017126875,0.040810272,
-0.07745869,-0.08557306,
-0.09000372,-0.015378806,
0.05396162,-0.06862809,
0.11720491,0.0319974,
-0.029448807,-0.0038592895,
-0.11201892,-0.060370047,
0.02996146,-0.102955565,
0.07287722,0.041512642,
-0.0014446242,-0.0115247695,
-0.0099645015,-0.032676183,
0.013168972,-0.027046159,
-0.027301986,0.026784228,
0.0044428343,-0.0028036896,
0.050311103,-0.051045515,
0.002098479,-0.10314838,
0.038253546,0.10293171,
-0.0134247085,0.025721341,
0.0076414985,0.0012540378,
-0.040767375,-0.016916672,
0.026696233,0.046224806,
-0.010489432,-0.09260268,
-0.0069338353,-0.04092412,
-0.056860145,0.05163586,
0.029725239,-0.048032578,
-0.039243918,-0.04483384,
0.0161032,0.011187231,
0.0016217609,-0.03008854,
-0.050392102,0.10189324,
0.10350283,-0.013915023,
0.049173824,0.08142085,
0.04708879,-0.075943865,
-0.082851775,0.011092148,
-0.0341824,-0.075218685,
-0.054218497,-0.03789667,
-0.0865277,-0.1297791,
-0.03335037,-0.0070680473,
0.03519634,-0.06629041,
-0.016323118,-0.10232394,
0.0747492,0.050516844,
0.051804487,-0.019371869,
0.028287642,0.032975562,
0.013291178,0.025579825,
0.0030573276,0.0043568388,
0.02774337,0.02235028,
0.002700068,-0.112683386,
-0.027664125,0.06657097,
0.072954044,0.054917894,
0.018723227,0.030533481,
-0.022967381,-0.048766885,
0.009189392,0.024484286,
0.037758,0.008217347,
0.05227229,-0.071149126,
0.065038376,0.13661952,
-0.028687527,0.017920978,
-0.016907621,0.007916271,
0.044374216,0.020890648,
-0.046738006,-0.007302115,
0.07614934,0.016846793,
0.060761895,0.0032419253,
0.011067394,-0.009686522,
0.12239351,-0.048585657,
-0.02198295,0.04955406,
-0.03812137,-0.01121357,
0.077924155,-0.032925457,
-0.074653305,-0.030709002,
0.037690017,-0.07161688,
-0.047781937,0.11520646,
0.046663173,0.017418656,
-0.024239602,-0.05985916,
0.05496856,0.0655007,
0.01779125,0.0476038,
-0.04447226,-0.041671213,
0.030365791,-0.051416833,
-0.060484074,0.065057166,
-0.006966167,-0.006505978,
0.009988038,-0.023401424,
0.05335581,0.062004637,
-0.031601343,-0.05867911,
-0.0032551335,-0.0933998,
0.04138588,0.0128548,
-0.043330777,0.050939992,
-0.033447497,-0.02516968,
-0.011025845,0.009702576,
0.020992367,0.050545357,
-0.014717922,0.06711341,
0.05383183,0.009209085,
0.055432666,-0.034639016,
0.061068732,-0.025831463,
0.08032529,-0.012324733,
0.060098223,0.017562838,
0.018581346,-0.025609862,
0.0048164665,-0.05280923,
-0.026255205,-0.053511094,
0.100460574,0.02437166,
-0.080827154,0.04203862,
0.072360165,0.06917678,
-0.07715153,0.028427085,
0.03209992,0.011043423,
-0.02329764,0.0027539055,
0.09634904,-0.042054404,
0.020155357,-0.051245406,
0.014617442,0.04865126,
0.02022922,-0.06507989,
-0.020687355,0.11774631,
0.028718892,0.05116245,
-0.036841094,-0.031390212,
-0.046378233,0.002505548,
-0.06934264,-0.044567462,
0.0125486255,-0.019862803,
0.0304218,-0.016467333,
-0.08237844,-0.07187443,
0.012820942,0.018761035,
0.06555965,0.048221253,
-0.06523064,-0.05802644,
0.053898204,-0.024109377,
0.033472937,-0.009602691,
0.009061959,-0.0741824,
0.005137719,0.014555333,
0.034669157,0.07695902,
0.04805045,-0.039422624,
0.017519977,-0.08014322,
0.00951127,0.042708796,
-0.023731973,0.049441665,
0.02028422,-0.0055763717,
-0.021163896,0.021463623,
0.09551169,-0.017931268,
0.05097169,0.026483905,
0.10484089,-0.056462865,
-0.02029969,0.10659031,
-0.074488185,-0.025227858,
0.056951836,-0.019450687,
0.029017659,-0.020766683,
0.06005104,-0.072686724,
0.058596395,0.036350943,
-0.026281007,-0.053461365,
0.044684615,0.06381855,
-0.0004416459,0.013018629,
0.0419705,0.042880487,
-0.040560983,0.08597094,
0.018786447,-0.057217788,
0.113175586,0.03160459,
-0.07096098,-0.054862186,
-0.080895424,-0.0204062,
0.04050031,0.032190945,
-0.044154085,0.048358776,
0.07851685,0.0016140166,
-0.07848809,-0.04903279,
0.098145135,0.08468753,
0.021620579,-0.11670937,
0.016087245,-0.021239975,
0.052910015,0.06403982,
0.01787705,-0.028021345,
0.060656708,0.022161381,
0.006227895,0.03358271,
0.044389024,0.022150675,
0.03677132,0.016153116,
0.12491369,-0.049842898,
-0.043797657,-0.043885864,
-0.11133154,0.028909342,
-0.031179633,0.08894765,
0.042935256,0.008028066,
0.039430127,-0.0027630148,
-0.057000987,0.031502932,
-0.09209847,0.04976811,
-0.04391778,0.023916665,
-0.019842178,0.06316297,
-0.017556747,0.009208471,
-0.035260946,0.078606494,
0.0009007725,-0.016227072,
0.003771118,-0.032063864,
0.0064524645,0.0049943933,
-0.02246424,0.009545768,
0.0006837366,0.04889217,
-0.07254296,-0.051103257,
0.031037463,0.04028225,
0.017800258,0.05235096,
0.08452677,-0.01626259,
-0.023755329,-0.014871833,
0.028874569,0.102293,
-0.0033489168,-0.048618376,
-0.06237039,0.002164227,
0.016811928,-0.03789114,
0.04341537,-0.05998421,
-0.013315663,-0.08678437,
0.09387213,-0.083712235,
0.07094611,-0.05968177,
-0.043669637,-0.07040049,
0.044122905,-0.0008249899,
-0.061791074,-0.019377591,
0.014430881,0.026195182,
0.08841709,0.027596869,
-0.005694034,0.048239868,
0.026232507,-0.005925799,
0.020612977,0.052697387,
0.005582072,0.07096588,
0.046985224,-0.04777535,
0.02782266,-0.006608959,
0.061107058,-0.0057652383,
-0.034275122,0.04043226,
-0.024143092,0.05872751,
0.021861892,-0.099236965,
0.09205198,-0.03823072,
-0.11567468,-0.01506239,
0.13593134,-0.020046571,
-0.06461608,0.020566598,
0.0058635385,-0.037256505,
-0.11986663,-0.011008878,
0.016173936,0.06166751,
-0.007900235,0.013022382,
-0.034795143,0.085994,
0.06750048,-0.024985382,
0.079886705,-0.06003079,
0.036920246,-0.05799706,
-0.06228455,0.1206374,
0.039049868,-0.05978299,
-0.0629858,0.05096704,
0.010891289,0.013591634,
-0.011642659,0.0043244837,
-0.039177462,0.0806073,
-0.031023761,0.030704863,
-0.05032282,0.041316196,
0.05478348,-0.10560318,
-0.022516252,-0.05897815,
0.007672973,0.03748904,
-0.050842073,-0.037122395,
-0.013474043,0.026132088,
0.06782237,-0.0040550237,
-0.019155994,0.042117376,
0.021168519,1.8351482e-05,
-0.055148236,-0.026501032,
0.024946518,-0.018700043,
0.030926874,0.042777974,
0.08975579,-0.014330167,
0.13540056,-0.011644985,
-0.009587906,0.07486004,
-0.013221917,0.00415105,
0.027549954,-0.0046911784,
-0.04771415,-0.060907736,
-0.063270815,0.042824183,
0.0007982943,0.031249437,
0.059003595,0.017542232,
-0.0044651367,0.02775179,
0.112979114,-0.13188523,
0.017893828,0.02030435,
0.09573967,-0.05620942,
0.04055574,0.07144461,
-0.054235257,-0.024858331,
-0.009700391,0.015176155,
0.012499686,-0.08285883,
8.52348e-05,0.09643879,
0.018352473,-0.0014818712,
0.051539857,0.013680202,
0.004139373,0.08075836,
0.032205492,-0.08770987,
-0.013359564,0.016258338,
-0.0047424478,-0.030918645,
-0.052830677,-0.07584154,
-0.055457268,0.03977644,
0.0009897047,0.0016532469,
0.001564358,-0.054743387,
-0.03550815,-0.042451464,
-0.039351422,-0.024733972,
-0.015044108,-0.09591791,
-0.009887241,0.04076445,
0.07219209,-0.031750515,
0.0118777575,0.015897335,
0.0053739417,-0.02411677,
-0.030051712,0.058425054,
-0.021060577,-0.049265537,
-0.0027346727,-0.07518089,
-0.044094358,0.008262611,
-0.044657942,0.017284809,
-0.0031023193,-0.023892155,
0.037514072,-0.04743476,
-0.061372,-0.0073573836,
-0.046400238,-0.012879576,
-0.020604348,0.033866275,
-0.008439192,0.08745311,
-0.013827923,-0.0011446514,
0.02443629,0.030839367,
0.013297324,-0.03943789,
0.014078901,-0.021982804,
-0.025223054,-0.00839388,
0.12142677,-0.04608837,
-0.032762524,0.005037231,
0.0643551,-0.061167464,
0.039290696,-0.08014492,
-0.0635324,0.04794581,
0.028926887,-0.008688172,
0.0561836,-0.048634,
0.012116192,0.05263187,
0.0022131556,-0.039140835,
-0.017309302,-0.060710374,
0.003641035,-0.10716319,
0.021375421,-0.031113226,
-0.05652212,0.016815692,
-0.011715623,0.03840416,
-0.031596314,0.027528647,
-0.062000856,-0.025997438,
0.072363816,0.1032403,
0.086605445,0.08432967,
-0.031024091,0.020920165,
0.066162445,-0.010854251,
0.03579208,0.077367045,
-0.019057412,-0.06530261,
-0.00817929,0.025900474,
-0.07460698,0.022444127,
-0.0042078816,-0.075683974,
-0.040241495,0.036361676,
0.01268321,0.019479327,
