layer1node1,layer1node2,layer1node3,layer1node4,layer1node5,layer2node1,layer3node1
0.032039154,-0.06495298,0.041127935,0.059603207,-0.0109101115,,
-0.022479687,-0.044090815,-0.07390666,-0.07419877,0.09846279,,
-0.0037031826,0.0049447115,0.040898506,-0.059213348,-0.0006461635,,
0.007824709,0.055110116,0.033528645,0.039548576,0.037654545,,
0.006053498,-0.044674996,0.0030251292,0.01624889,0.037960723,,
-0.01980009,0.02028109,0.12963222,0.009576231,0.06794949,,
0.00388501,0.028676461,0.05522427,0.011356291,-0.036752865,,
0.024817247,0.026983885,0.07168347,-0.05668089,-0.10450295,,
0.0085904235,0.016762033,-0.027740492,-0.039189592,-0.014050364,,
0.046597254,-0.04010907,-0.00021585703,0.017838946,0.030103296,,
0.042392075,-0.06865075,-0.03366678,0.04856278,0.077132486,,
0.03922777,0.017166391,-0.08244702,0.05850398,-0.052050233,,
-0.0044023986,-0.029651204,-0.030997893,0.057758197,-0.04501164,,
-0.080837905,0.011929153,0.038414966,0.047745656,0.036034033,,
-0.0093158465,0.019254077,0.053161718,-0.015431586,0.029288143,,
0.028018376,-0.021161523,-0.021505995,-0.026013045,0.022100661,,
0.051482614,-0.0008834977,0.05668179,0.06094906,-0.010686129,,
0.030027589,0.017466556,0.013509841,-0.047085293,0.039393272,,
-0.01798322,-0.009097974,0.09078183,-0.07287054,-0.09486854,,
0.061202753,-0.104318544,0.052161787,0.025563473,-0.003204758,,
0.049406823,-0.01433983,-0.037692085,-0.035717756,0.068743415,,
-0.013477977,0.01706828,-0.0039616073,-0.0034461191,-0.0028819465,,
0.015802955,-0.009750469,-0.034688566,-0.018106923,-0.021396289,,
0.028143423,-0.04106572,0.05658788,-0.040769868,-0.038261168,,
0.019797495,0.01775263,-0.019211082,-0.023178922,0.016926931,,
-0.0010193769,-0.06640832,-0.04545892,0.011710816,-0.027574215,,
0.008880988,-0.045115553,-0.002470545,-0.03885983,-0.015881335,,
0.054566246,-0.053437836,0.02487491,-0.05246174,0.04067585,,
0.036191676,-0.020431997,0.015858231,0.030688507,0.05398349,,
-0.023893243,-0.0257721,0.031271916,0.009358747,0.010572904,,
-0.07719691,0.13565114,0.014367972,0.03211811,0.11130619,,
-0.08915746,0.039779663,-0.035008576,-0.10537809,-0.0053417585,,
-0.05118348,-0.0734099,-0.0060053403,-0.013875386,-0.11149437,,
-0.017408462,0.013227391,0.0026145307,-0.020667072,-0.04383817,,
0.026008205,0.058302984,0.06647479,0.03624954,0.0888837,,
0.0020757846,-0.016493397,0.011158385,-0.016819298,0.046794556,,
-0.019418322,0.014763574,0.00242847,-0.024124602,-0.026488854,,
-0.042908743,-0.018459234,-0.008110034,0.0041145007,0.030030414,,
-0.04244288,-0.070273384,-0.041368935,0.0287241,-0.043996386,,
0.040105548,-0.012322395,-0.035314362,-0.06543604,0.048023257,,
-0.011198095,0.0066416417,-0.005510877,-0.04920013,0.0032704435,,
0.017624993,0.071597435,-0.03895871,-0.08854627,0.05798115,,
0.055383164,-0.024984974,0.024402175,-0.048827622,-0.040272433,,
0.019400282,-0.031446237,-0.056030065,-0.005896349,-0.011960835,,
0.03559064,-0.000697403,0.04277943,0.004110665,-0.0023820796,,
-0.022503419,-0.048493695,0.10340948,0.025256047,-0.018825049,,
-0.032298837,0.09811428,-0.002444681,0.0033018268,0.008400831,,
0.001949159,0.041089043,0.014348786,-0.053384725,0.012024409,,
-0.03227971,0.011892415,0.012754911,0.037429977,-0.028661154,,
0.03323199,0.021280276,0.00590655,0.055125162,-0.03554651,,
0.066454604,0.021328218,0.05915806,-0.026047189,-0.0099731805,,
-0.037747376,-0.03229855,-0.02018823,-0.0646075,0.01899213,,
-0.014798803,0.044059653,-0.048403982,0.015434618,0.009897333,,
0.008396642,0.009712194,0.04124913,0.028872516,0.048536714,,
-0.0032113642,-0.010372863,-0.06256002,-0.0052990536,0.0074714446,,
0.028327981,0.041288354,-0.021549871,-0.068975866,-0.005660763,,
-0.040702198,0.06849373,0.03339441,-0.01871796,0.0319055,,
-0.015693294,0.0028962544,0.01979514,-0.091868065,-0.009766386,,
-0.060145006,0.04879097,-0.04798433,-0.029270686,0.08477582,,
-0.04856936,0.012853433,0.08231689,0.051493876,-0.03626947,,
-0.003718678,0.055199247,-0.012157795,-0.03195594,0.03197635,,
0.013466867,0.034043644,-0.09947768,0.117481984,-0.017234603,,
0.0029640696,-0.0074931425,0.017413564,0.012217924,0.022516457,,
0.013488186,-0.011258985,0.003502887,0.0747894,0.026494868,,
-0.012593523,-0.04962497,0.0055040116,0.006651445,-0.029291626,,
-0.035565954,0.054467272,-0.052043874,-0.057667237,-0.006069861,,
-0.016784027,-0.03160836,0.003520843,-0.060500078,-0.098254055,,
0.0069277654,-0.056540895,0.019259492,0.03160347,-0.06967736,,
0.03659731,0.0072034136,0.022960864,0.056409325,-0.013188163,,
0.029782454,-0.039228,-0.069416925,-0.017885327,0.009140931,,
0.08040397,-0.03481496,-0.055928826,-0.016196355,0.06172914,,
0.013554137,0.022897035,-0.03381,0.026798032,0.00015102196,,
0.0856465,-0.06878527,-0.005549691,0.014266084,-0.07566191,,
0.0013930433,-0.020695945,0.061374485,0.0959644,0.00026735896,,
-0.03206091,-0.00037130996,-0.08795832,-0.009083642,-0.008524663,,
0.009996012,-0.03858539,0.011922047,0.02128768,0.02729711,,
0.063223556,0.05377443,-0.04314038,-0.018337362,-0.073595494,,
0.039875794,0.02017735,0.011048654,0.08955913,-0.028726283,,
-0.025210142,-0.098366804,0.00929897,0.03968062,-0.007639691,,
0.060729183,-0.04072524,0.05224138,0.028536342,0.027994094,,
-0.082288995,-0.042589113,-0.06995838,0.056025047,-0.006832556,,
-0.06564772,0.014736827,-0.006019358,-0.040749893,-0.03583004,,
0.029619755,-0.048366856,0.028342798,0.06354399,0.017505744,,
-0.01871319,-0.03619495,-0.062288817,0.009589867,-0.011159293,,
-0.034181412,-0.0083648395,0.015156971,-0.007383859,0.019138226,,
0.02402537,-0.025461992,-0.048571218,-0.070662774,-0.05017003,,
-0.06674447,0.05418999,0.024959095,0.08109364,0.040896177,,
-0.03470153,-0.035315853,-0.005232297,0.025557533,-0.07304132,,
0.0056731445,0.05902849,0.03057268,-0.024876928,0.060887296,,
-0.121166654,-0.011957547,0.006266426,-0.08691721,-0.07918281,,
0.05373177,0.08635778,0.042723328,0.006595782,-0.04814097,,
-0.034742042,-0.03312257,0.02908044,-0.0025116277,0.0057477965,,
0.046478182,0.025059735,-0.06887122,-0.039530274,0.031288058,,
-0.066759005,0.039381582,0.039983336,-0.020343712,0.04172333,,
0.029367406,-0.03154572,-0.021474734,0.041575357,-0.008695819,,
0.004053062,0.030823888,-0.0179859,0.0035073515,-0.0075662844,,
-0.03182078,0.0013387683,-0.07825117,0.058779508,0.049405385,,
-0.06520509,-0.009529285,-0.10998341,-0.008601449,0.052415468,,
0.0403178,-0.0041693337,0.029539868,0.027480587,0.0063336343,,
-0.032755516,-0.034846205,-0.054003097,-0.00050202274,0.10099924,,
-0.025496405,-0.078468844,0.0028271698,0.00065551716,0.015519083,,
-0.04313408,-0.032375704,-0.03895485,-0.04213587,-0.016787807,,
0.010201645,-0.060860414,-0.11633143,0.06365601,0.0617163,,
-0.039223082,0.016731363,-0.0068740067,0.032563042,-0.08223031,,
0.052109577,0.082451925,-0.039377786,-0.018330775,0.022357805,,
0.020139134,0.0770852,0.03258766,-0.06050663,-0.0057473714,,
0.051228948,-0.044688083,-0.00019566528,0.039113436,0.0053650616,,
-0.027661674,-0.048675608,0.027720166,0.021676678,-0.0038988201,,
0.08976982,-0.046810742,-0.05779055,-0.06319459,0.024653768,,
0.030423706,-0.02913264,0.024609415,-0.026485197,-0.03184309,,
0.044194497,-0.04642043,-0.03635127,0.016563473,0.04408013,,
0.03701668,-0.014243115,-0.03968763,0.006797834,0.0016821937,,
0.008696943,0.019592244,-0.04016719,-0.010764243,-0.011339455,,
-0.054838773,-0.0011586209,-0.035659056,0.022676159,0.05322353,,
0.066471025,-0.020035082,-0.021837818,-0.0010891001,-0.024249021,,
-0.005675526,0.025990983,0.014025207,-0.026876768,0.08101535,,
0.036321037,0.018402247,-0.007100316,0.032860186,-0.053292144,,
4.2261527e-05,-0.033867683,-0.033047374,0.028742762,0.022177609,,
0.0037844093,0.031265173,0.015228436,-0.030010717,0.04120146,,
0.033104025,-0.03217837,0.043840624,-0.036125492,-0.010664464,,
-0.032754585,0.03429705,0.0627979,0.027542626,0.050937757,,
-0.026855053,0.031003116,-0.05528755,0.005401611,0.058510654,,
0.033996817,-0.015691254,0.037993673,-0.106250286,0.057888318,,
-0.0135459425,0.05767843,0.01756991,-0.03299087,-0.014358467,,
-0.06536017,-0.034015715,0.0244926,-0.034318306,-0.02818491,,
-0.02409112,-0.009608108,0.041577123,0.0815092,0.04799275,,
0.024127005,0.006155125,0.036356296,0.0128711285,-0.011544222,,
0.010067489,-0.0034793802,0.00821801,-0.027056366,-0.040157933,,
0.005945219,-0.0020875724,-0.034933638,-0.0127525795,0.0033022368,,
0.021845758,0.044437673,0.056899842,-0.043682303,0.024167715,,
-0.0031011174,0.010820345,0.022200815,0.033813525,-0.039850634,,
-0.0041832086,-0.06977323,-0.044090737,0.01714087,-0.017048577,,
-0.012311777,-0.013311621,0.003364097,0.011612438,0.061546937,,
-0.036560673,0.005629811,0.011613544,-0.07990476,-0.046056323,,
-0.033058655,-0.0031796137,-0.075275816,0.048009187,0.04884769,,
-0.004257391,-0.030085223,-0.03150454,0.06612029,0.02836981,,
-0.03501752,-0.03986251,-0.021503994,-0.028323201,-0.01885107,,
-0.056167673,0.05614191,0.01880113,0.06949532,0.009330144,,
-0.029850839,-0.07900292,0.004928496,0.0199706,0.09697287,,
-0.0019757247,-0.055896137,0.0013638043,0.019386195,0.063297056,,
-0.038290568,0.021455871,0.113294,0.06673517,-0.032001685,,
0.019698605,-0.01668566,-0.022179918,0.012367231,-0.062615015,,
-0.05477922,-0.049913295,0.06122741,0.040510938,-0.03354148,,
-0.018759653,-0.07529667,0.044021238,0.019012166,-0.042091854,,
0.10924833,-0.0610627,-0.052198134,0.016939703,0.0011993379,,
-0.049706455,-0.018576426,0.04861998,-0.022444598,-0.016973404,,
-0.027970828,-0.008250141,0.012045691,-0.018608358,-0.034557298,,
-0.015024388,0.10417169,-0.0005365136,0.03813238,0.013389943,,
-0.030881397,-0.035572607,0.056997124,-0.06136696,-0.0035469006,,
-0.03244443,-0.03676892,-0.0287023,0.025343737,-0.023056738,,
0.08214135,0.03929093,0.0059808916,-0.0073528197,-0.043927807,,
-0.00434797,0.02147873,0.01987495,-0.0041028415,-0.0646522,,
0.07990438,-0.021002384,0.04972143,0.0037081607,-0.092531286,,
0.034695584,-0.029537313,0.0076042316,-0.08577144,-0.027240945,,
-0.0631427,0.028370734,0.016527891,0.037847254,-0.09395941,,
0.09382048,-0.02304215,-0.004609066,-0.02214151,-0.036539085,,
-0.0042343847,-0.026294986,-0.030481566,-0.014465085,-0.011316322,,
0.051592767,-0.06687696,0.012224442,0.012988603,-0.0027167946,,
0.0010774917,0.018424729,-0.015050946,0.09881584,-0.054942533,,
-0.009038328,0.0063282177,-0.04959294,0.04635487,-0.0048814337,,
0.012456665,-0.054685332,-0.052093547,-0.048281837,-0.01841487,,
-0.081345364,-0.0077516586,0.010378438,-0.04301419,0.027559401,,
0.06743063,0.024851946,0.004857764,-0.03305212,0.044797193,,
-0.006154802,-0.021972882,-0.053109847,0.05062167,-0.0076079504,,
-0.052509584,-0.059863415,0.0025249755,-0.015974913,0.012085168,,
-0.03808098,-0.028032238,-0.039292898,-0.0044108313,-0.0058898753,,
-0.0070297346,0.007316082,-0.08244037,-0.011715917,0.025253935,,
-0.107102014,0.06302171,-0.0082226,-0.013986137,0.030765641,,
0.11267471,0.0145915765,0.01971922,-0.003244675,0.022494582,,
0.0043354253,-0.00090779114,0.07001227,0.02187268,0.057529226,,
0.0341111,-0.012982802,0.03371997,0.08743942,0.037502274,,
0.040245965,-0.07612702,-0.015025713,-0.056609113,0.056342226,,
-0.02594365,-0.041237436,0.0056704776,-0.054855663,-0.034565076,,
0.013487322,0.016594399,-0.020575283,-0.013349913,0.08202455,,
0.035589077,0.05695467,-0.060018703,0.032741327,0.01915815,,
-0.02594462,0.060569495,0.0067695854,0.016499875,0.052798167,,
0.030859312,-0.08814877,0.008002324,-0.02635638,0.09402897,,
0.022070851,0.02928863,0.008372455,0.034873948,-0.042687353,,
-0.028984265,-0.10383342,-0.052842155,-0.044097587,-0.040428076,,
0.032678373,-0.0032928453,0.017573988,0.015464123,-0.015558302,,
-0.065739915,0.04043053,-0.025766626,0.0148699405,-0.04576528,,
0.04668233,-0.06449228,-0.08418211,0.018016161,-0.007683392,,
-0.020687327,-0.023509016,0.01589363,0.04971209,-0.015130178,,
0.024378685,-0.03215249,0.038200818,-0.002888096,-0.04967906,,
-0.08411268,-0.0200827,-0.019746998,0.012149137,0.019575568,,
-0.025307184,-0.0457313,-0.02147593,0.040442146,-0.0015721786,,
-0.00683368,-0.06566609,0.024424937,-0.030923927,-0.030716436,,
-0.025296375,-0.052455768,0.10011773,0.052216936,0.005057137,,
0.07652924,-0.048386283,-0.038537752,-0.017599238,0.050664105,,
-0.020806864,0.0016911324,0.078110136,-0.048289273,0.027677296,,
0.01750363,-0.065482356,0.030441606,0.045456197,0.007354049,,
-0.05361973,0.036922008,0.0035888203,-0.033495206,-0.042491406,,
-0.031966593,-0.008190023,0.01632233,0.035824135,-0.019655053,,
-0.004246638,-0.056775566,-0.09253309,-0.013359873,0.012625247,,
0.012486948,-0.06668896,0.03556199,0.0022772765,-0.095486306,,
-0.050525308,0.116914734,0.038581822,-0.051303536,-0.03661717,,
0.06487427,0.018046336,0.06855337,-0.009824079,-0.00044946742,,
-0.00027876536,0.047235202,0.016602341,-0.012919907,0.009733647,,
0.06471061,-0.009273022,0.10451764,0.0074265166,0.05774019,,
0.076546855,0.017255077,0.06966067,0.08396498,0.011797303,,
0.10642472,0.023984712,0.03191967,0.0724153,-0.06206124,,
-0.03951776,-0.016630296,-0.024883188,0.043779887,-0.05002858,,
0.029353982,-0.037694715,0.09502215,0.014937401,0.07141903,,
0.021918569,0.026314013,-0.08457874,-0.07390508,0.06343653,,
-0.011471844,-0.022574736,-0.017700454,0.04423718,-0.02178481,,
-0.031364396,0.0098812375,-0.006897651,-0.02817522,-0.036026224,,
-0.060002867,0.04540325,0.0027966856,-0.055212054,0.04591392,,
-0.04471305,0.010299211,0.028047688,-0.091159426,-0.020066878,,
-0.046532508,0.00518976,-0.088510714,-0.038833134,-0.028794283,,
-0.045540214,0.011777295,0.046431936,0.13965777,0.0055637113,,
-0.050229717,-0.0025805796,0.05829211,-0.041782614,0.045447987,,
0.035833325,-0.013013073,-0.037983995,-0.006237405,0.041673195,,
-0.02715915,0.059872016,-0.024455871,-0.019123849,-0.009214848,,
0.015039426,-0.0875605,0.046205625,-0.008203014,0.00016061676,,
0.050985064,0.022802928,0.081758425,0.020620236,-0.07940221,,
-0.02443051,-0.07762222,0.03596183,-0.013289371,-0.06959209,,
0.03649039,-0.00236254,0.015129236,0.008999638,0.006301696,,
0.012866897,0.01588178,-0.06461625,-0.068333335,0.053702835,,
0.016983703,0.05250922,-0.07259616,0.038795274,-0.01826927,,
-0.08312857,0.06304881,0.04907975,0.027903996,-0.005128635,,
0.026629113,0.07385606,0.055613663,-0.006597667,-0.025662541,,
0.02045153,-0.045024116,-0.020021932,-0.08807043,-0.0025037092,,
0.013403531,0.10036372,-0.010948987,-0.02893658,-0.038009122,,
0.0007761568,0.07263498,-0.055022858,-0.00823023,-5.9617294e-05,,
0.058268525,-0.0023574438,0.05539306,-0.008256721,0.062032465,,
0.001933018,0.024269229,0.036849704,-0.022873033,-0.017633393,,
-0.062672794,-0.03315789,-0.017216079,-0.045525625,-0.08024768,,
0.013515358,0.022926891,-0.028729625,-0.045646183,-0.0404936,,
0.089098744,-0.048496693,-0.05264996,-0.07590379,-0.018634982,,
0.024645373,0.028473219,-0.014535153,0.039528344,0.034619737,,
-0.017961754,-0.029892389,-0.029462492,0.10596701,-0.034410898,,
0.01433049,0.0268226,-0.0005959076,0.05876509,0.07648843,,
-0.008628252,0.04025525,-0.0451402,0.009292397,-0.08579388,,
0.015392713,0.021556254,-0.0049944455,0.009917607,-0.041960984,,
0.029674206,0.01079253,-0.032531943,-0.07267724,0.03733766,,
-0.06417887,-0.030389538,0.03738337,-0.0135668935,-0.01793618,,
-0.0025198613,-0.03325496,-0.01958691,-0.00089885463,-0.058003273,,
-0.0077177314,-0.0023711773,-0.06172946,0.04874727,0.042255275,,
-0.04117071,0.007948725,-0.048932757,0.036342174,-0.011372918,,
-0.026085496,-0.05846776,-0.06800169,-0.00087914907,0.013753996,,
-0.044378456,-0.04858759,0.027019758,0.03958473,-0.06837053,,
0.120210566,-0.038914345,-0.022459995,-0.056427322,-0.019339874,,
0.026727425,-0.04004529,0.010518609,0.023747578,-0.07026035,,
0.02284636,0.0054428387,-0.07280611,0.041095417,0.059600033,,
0.06344827,-0.033034235,0.04901551,0.099007785,0.035459977,,
0.0068767425,-0.09654287,-0.017416457,0.031172598,-0.031135784,,
-0.05150198,0.06110453,0.028231384,-0.07093604,-0.03897764,,
-0.021865537,-0.12531042,-0.04475896,0.010547876,0.02966938,,
0.09567372,0.030869404,0.025869656,-0.01038421,0.011983163,,
0.015999066,0.081420414,-0.0049290187,0.15985645,0.032912917,,
-0.07239742,0.0063946703,-0.053766333,0.07224109,-0.056582883,,
-0.015048539,-0.049971797,-0.014574392,-0.042059485,-0.0121113835,,
0.024285628,-0.08695376,0.017671168,-0.06300503,-0.052818697,,
-0.057869125,0.00958208,0.051090844,-0.029763779,-0.011114279,,
-0.022885349,-0.007948476,0.010718578,-0.023301402,-0.021837985,,
0.017982729,-0.041095562,0.09159069,-0.015120646,-0.034908403,,
-0.03841693,-0.070554994,0.04048566,0.01967431,-0.00873594,,
-0.101151414,0.029717807,-0.0636071,-0.06830925,0.00818055,,
-0.022786941,-0.039806183,0.026824173,0.07219164,-0.016747998,,
0.021273049,0.0026233422,0.018873867,0.08658816,-0.053515375,,
0.079983346,-0.07328337,0.012557706,0.038249686,-0.023359256,,
-0.008899545,-0.005792419,0.060671885,0.052640654,-0.017598925,,
0.020487105,0.015045901,0.012636396,-0.033909738,-0.053508256,,
-0.012106745,-0.044583783,0.07188723,0.04105855,-0.0035474864,,
-0.024126837,0.05111758,-0.0021699162,0.121640205,-0.078303345,,
-0.017637828,0.0624956,0.016366053,0.016443552,-0.028439684,,
0.005841794,-0.004557719,0.030286264,-0.019523479,0.06027612,,
-0.008025382,0.09339311,-0.05418988,-0.123808615,0.020982264,,
-0.011511633,0.018845271,0.048945423,-0.021621326,0.07151597,,
-0.052308615,0.09638631,-0.0068297978,-0.0074595367,0.06391639,,
0.0013990426,-0.014809336,-0.019545656,-0.06796506,0.03686846,,
-0.021153742,-0.013240512,-0.042000264,-0.041411888,-0.06521905,,
0.0057065086,-0.037779678,0.055444375,0.063421264,-0.07929377,,
0.030502222,0.069155045,0.020236269,0.010763133,0.02296912,,
0.019454604,0.029958155,-0.020970292,-0.041604675,0.05422681,,
0.00068596494,-0.010914789,-0.048693456,-0.04147888,0.043834742,,
0.002141492,-0.0020129369,0.025643378,0.015106519,-0.01476853,,
0.041631714,0.004543841,0.027045991,-0.055697154,-0.020810723,,
-0.01947519,-0.020998983,-0.0514197,-0.064488225,-0.018872892,,
-0.0007656675,0.041405965,-0.0062874043,0.06744404,0.074237905,,
-0.041426156,-0.038720913,0.05904791,0.114885524,0.06963509,,
0.03338148,0.072059594,0.028928101,0.033713333,0.009625504,,
0.051215667,0.036145788,-0.002236258,0.007507744,-0.020706723,,
-0.0058699753,-0.0112931095,-0.03254589,0.0033276442,-0.051724516,,
-0.0057905996,0.026378073,-0.015619723,0.07095565,-0.015315129,,
0.024706796,0.057553913,0.01737188,0.047959663,-0.10493503,,
-0.09995148,0.08936642,0.009758003,0.03473426,0.012192401,,
0.049485486,-0.020917227,-0.015854469,-0.030360622,0.021385064,,
-0.09051257,0.035218153,0.088433124,0.028695513,-0.0073607136,,
0.06517594,0.06035786,0.012255087,-0.080051765,-0.041101795,,
-0.053465445,-0.030484116,-0.09763851,0.04482236,0.013832574,,
0.013498694,-0.029070035,0.069013275,-0.0028248292,0.016831879,,
0.012817519,0.017606027,0.0053012962,0.00900834,-0.06183229,,
-0.002930209,-0.030471997,-0.021638513,0.05096917,0.057298053,,
-0.03795778,0.035141353,-0.05665299,0.060763147,-0.02647012,,
0.0027736726,-0.004573365,-0.007974671,-0.0048538926,-0.027685648,,
-0.11927695,-0.0058749,-0.06666298,0.039090186,0.048331827,,
-0.06111204,0.037295055,0.0061058947,-0.036118828,-0.009779097,,
-0.0003154655,0.06998469,-0.07953636,-0.04448791,-0.04106447,,
-0.027489778,-0.029647764,0.025248395,0.055905852,-0.0016251651,,
0.051980417,-0.02145354,0.007291267,0.06972143,0.10254172,,
0.026014479,-0.035247702,-0.039459884,-0.037945207,0.03282394,,
0.047718313,-0.036814183,0.060821664,-0.017250404,0.011256608,,
0.037602905,0.0297944,0.00946588,0.012685433,0.023196882,,
-0.043064844,-0.06062859,0.019536642,-0.052890487,-0.026128476,,
-0.0046690744,0.042632505,0.002525703,0.11913623,0.022438759,,
-0.018671457,0.014017701,0.0016896261,0.07780471,0.03397319,,
0.016764048,-0.0056244554,0.014957216,0.036703534,-0.00523288,,
0.08484264,-0.032828428,-0.031621616,-0.0057133534,0.0570722,,
0.053216055,-0.033953357,0.02237086,0.052244637,-0.0014305373,,
-0.06872219,0.046061732,0.0009341744,0.056326106,-0.07463521,,
0.021222372,0.01521521,0.06889799,0.05900593,0.06032984,,
0.019607417,-0.007836044,0.0029965474,-0.01121911,0.02303324,,
0.009294844,0.023079418,-0.00882588,-0.042010125,0.0185368,,
0.00054013607,-0.0015932332,-0.013060996,0.015518109,0.09024581,,
-0.0067563145,-0.052464236,-0.038065966,-0.017500604,0.013503683,,
-0.0044154706,-0.00017478809,0.05808569,0.032477647,-0.03676159,,
-0.018227397,-0.008171357,0.05564559,0.0044389726,0.009869195,,
0.027336756,-0.0034083305,-0.032846052,-0.01697616,0.025942061,,
-0.07017321,-0.046426795,-0.060508642,0.0018813742,-0.085215315,,
0.004177187,0.06704185,0.009717009,0.022888266,-0.073627256,,
-0.016550053,-0.0030102115,0.0471502,-0.024977978,-0.046200175,,
-0.003663963,-0.022752922,0.052317712,-0.0352855,0.022600327,,
-0.01358232,-0.014923497,0.018826412,-0.012849737,0.009643358,,
-0.033015855,-0.035598442,-0.05958852,-0.02061664,0.022080194,,
-0.024978103,-0.034243736,-0.058712464,-0.0324655,-0.009757943,,
0.0018269725,-0.10884499,-0.012533374,-0.062171567,0.05237606,,
0.03663577,-0.020032238,-0.016837766,-0.025001653,-0.09560361,,
0.039074577,-0.014980926,0.09040278,-0.09427253,-0.01614073,,
0.06406739,-0.007891518,-0.050046302,0.050236683,0.07028111,,
-0.03438619,-0.08958459,0.004178895,-0.020333473,0.01202629,,
-0.06280313,-0.00366317,-0.04859639,0.0052213785,-0.06203709,,
0.014441264,0.020367049,-0.053310983,-0.03928178,-0.0058792667,,
0.0042479085,0.008125525,-0.0010318108,0.025238095,0.010437236,,
-0.027800007,0.075314835,0.019354612,0.10188186,0.029614504,,
-0.010740637,0.016507734,-0.039609388,-0.004789707,0.022111693,,
-0.038467273,0.029047215,0.0015537731,0.05524722,-0.023471285,,
0.1171264,0.074197,-0.054017663,-0.017410604,-0.08606787,,
-0.025771286,-0.03328423,0.012116502,0.007019011,-0.010777629,,
0.005338279,-0.03913071,-0.027499475,-0.010863468,0.0069897403,,
-0.0064509027,0.04141874,0.019995969,0.021346075,0.09765557,,
-0.026309984,0.04538659,-0.040030114,0.0047951373,0.04992649,,
-0.043186333,-0.03345416,-0.028104668,0.022820571,0.030633517,,
-0.037592202,0.030016532,0.04260938,0.04691502,-0.0013227429,,
0.00741329,0.01866319,-0.049303893,-0.12011209,0.050650388,,
0.028868252,0.042036384,-0.025668412,0.0046315887,0.06772555,,
0.012143265,-0.02849754,0.05999144,0.09006867,0.048757143,,
0.054019712,0.04171779,0.028636256,0.06871599,-0.00094088604,,
0.02038453,0.001459514,0.074893646,0.068928316,1.1461342e-05,,
0.013282314,0.013342785,-0.069779605,0.08946416,0.036316782,,
-0.023730751,-0.030528959,-0.059265193,0.0115274945,-0.024538722,,
-0.016713554,-0.08197471,-0.11958223,-0.039303556,-0.0062798792,,
-0.018891033,-0.011672521,-0.004306332,0.064365,-0.06902392,,
0.003378192,-0.07168628,0.018986683,0.053742446,0.015221756,,
0.06786965,-0.03316725,-0.021996956,-0.011414774,0.014587448,,
-0.023533953,-0.050427705,-0.049182437,-0.00091792666,0.009912487,,
0.03852392,-0.10107593,-0.024020579,0.018417777,-0.014106642,,
-0.01816635,0.03443013,0.04401335,-0.008065748,-0.086623505,,
0.067475095,0.0032391578,0.10390073,0.009058566,-0.065287985,,
-0.0094059855,0.007761239,0.03647041,0.045902047,0.0029842062,,
0.002614195,0.026022276,-0.032972824,-0.00036725306,0.0063608587,,
0.10018892,-0.095730536,-0.030881705,0.015816988,0.028409071,,
0.029183244,-0.046089467,-0.017466774,-0.008143557,0.041214224,,
0.0613333,0.012967022,0.042737953,0.008105405,-0.05875651,,
0.027252112,-0.008264858,-0.033796854,0.07542999,-0.030455906,,
0.016054008,-0.025456654,0.016887126,0.02073463,-0.0047568134,,
0.09259788,-0.061599918,0.019332964,-0.042735737,-0.03801339,,
-0.034190726,0.12728034,-0.06919537,-0.0020146545,0.05556734,,
-0.041706886,0.042255186,0.053320903,-0.021039555,0.065152,,
-0.13599801,0.019578239,-0.042663656,0.074347705,0.0047886334,,
0.07770044,-0.03860597,-0.02390776,0.000358227,-0.03799476,,
-0.078088395,-0.04227913,-0.019978425,-0.042579826,0.042304106,,
0.02995716,0.0007630904,0.010787083,0.009573994,-0.008422596,,
-0.03441942,-0.09505778,0.04486855,0.03831488,-0.034916576,,
-0.02965014,0.026053237,-0.0068813623,0.030557074,-0.0043156086,,
-0.021826064,0.020307897,0.018698813,0.027012715,-0.035852503,,
-0.023713963,-0.032387134,0.046178613,-0.1267514,0.052525584,,
-0.024515504,-0.037801385,0.0731166,0.05834502,0.016140116,,
0.021431655,0.086146414,0.010068575,0.0055222264,0.06000531,,
-0.057794105,-0.09043832,0.004221008,0.0061505437,0.004074278,,
0.00029005218,0.00049933174,-0.08997025,0.025126915,-0.018079845,,
0.007736156,0.021272307,-0.06805451,-0.01291887,-0.06915853,,
-0.04727075,-0.023767833,-0.05204102,-0.019862618,0.048780907,,
0.039826557,-0.05819769,-0.0785886,0.018778492,0.019061774,,
0.037826065,0.041941162,-0.04566302,0.04283358,-0.02230645,,
0.022687372,-0.07010496,-0.052347917,-0.024054077,0.03901214,,
0.03879853,-0.01952609,0.018672934,-0.054263685,-0.010801156,,
-0.03636536,-0.030535663,-0.031400975,0.053100098,-0.05014268,,
-0.059349813,-0.03088956,-0.003699253,0.030480906,-0.04987025,,
0.039509993,0.00042128973,0.061418943,-0.028419174,-0.036918722,,
0.04051512,0.03608445,-0.043824412,-0.00812463,-0.05633821,,
-0.0384586,0.021753807,0.010273544,-0.000438554,0.009462577,,
0.012083231,0.06479933,-0.00518536,-0.07949421,-0.038513754,,
0.041668024,-0.020135934,-0.033389524,-0.05629402,-0.0073020323,,
0.020329583,0.04376236,0.022626624,-0.03004588,0.102165855,,
0.0026318794,0.112207994,-0.047980566,0.06734429,-0.043550238,,
0.059280306,-0.017545568,-0.0004635328,-0.06959321,-0.059735075,,
-0.016106721,-0.0019469432,-0.044781774,-0.01003559,0.01292507,,
