layer1node1,layer1node2,layer2node1
-0.033982024,0.0129773095,
-0.038238868,0.0,
-0.015744684,0.056817744,
0.058375783,0.02903862,
0.017578986,0.010211221,
0.023161182,0.021116076,
-0.039822917,-0.036985327,
-0.025971524,-0.034296438,
0.058795355,0.08746361,
0.017520715,0.088804714,
0.01647611,-0.048473563,
0.02434201,0.04728913,
-0.020523366,0.03072953,
-0.038182598,0.093768135,
-0.0974611,0.033378806,
-0.019621834,0.02782765,
-0.07647175,-0.028688107,
-0.11385523,0.02213269,
0.06548624,0.06478645,
-0.045977883,-0.04268794,
-0.084309906,0.033374116,
-0.032849897,-0.023258083,
0.13532417,0.013577468,
-0.043528598,0.0,
0.0,-0.053417865,
0.084605955,0.049048584,
-0.06148159,-0.029704101,
0.0,0.0,
0.0,0.06496035,
0.0,0.014922688,
0.024025979,-0.049650475,
-0.04378061,0.047134463,
-0.010639344,0.0,
0.040263757,-0.013726884,
0.051915437,0.04742533,
0.021084774,0.02336206,
0.038858857,0.04780777,
0.040284347,0.010849065,
0.06460252,-0.0921971,
0.017971009,-0.027997961,
-0.038254354,-0.06436054,
0.09730813,0.0,
0.0,0.02247727,
0.098433405,0.011582196,
0.016237084,0.06686098,
-0.020635532,-0.08324989,
-0.087805085,-0.063896194,
0.015097277,-0.01412724,
0.101076715,-0.025460731,
0.0,-0.014320206,
-0.017251804,-0.026747795,
-0.068383165,-0.015486064,
-0.065677494,0.0,
0.0,0.027920986,
0.03862253,0.0,
0.0,0.07201645,
0.0,-0.061178893,
0.0,0.026161162,
-0.027053662,0.0,
-0.014224913,0.097644486,
0.12665202,0.0,
-0.028684435,-0.014244177,
-0.017259296,0.0936992,
0.03274231,0.0,
0.016530966,-0.024940701,
0.0,0.04614997,
0.058755532,0.040789515,
-0.019546872,0.060963802,
0.0,0.0,
0.0,0.049593594,
0.0,-0.05975415,
0.045244113,-0.08674082,
0.024720203,-0.055541657,
-0.04569026,-0.09939681,
-0.062659815,0.0,
0.0,0.0,
0.0,0.0,
0.044065226,-0.033780936,
-0.012390457,-0.018977087,
-0.05201036,-0.05950462,
-0.05123543,0.0,
-0.053744346,0.027491223,
0.033662625,0.035922185,
0.024475712,0.08789597,
0.042825397,0.016223738,
-0.03740712,-0.017053846,
0.018887118,0.10360712,
0.020874728,-0.029436227,
-0.022731535,0.06496353,
-0.023658114,0.050086793,
0.016154714,0.0,
-0.030757932,-0.046897557,
0.0,-0.020790612,
0.057736963,0.09317181,
0.12226337,-0.027973497,
-0.043629162,0.0,
0.010701962,-0.045712683,
0.0,0.0,
0.023978665,0.024053242,
-0.11394915,0.027247261,
-0.15496853,-0.022505052,
0.0142201325,-0.027005676,
0.0,-0.047536206,
-0.056745853,0.070187174,
0.028498136,-0.031308886,
-0.056692295,-0.019404076,
0.044652134,0.02467514,
0.0,0.09830489,
0.0,0.053397965,
0.03711369,-0.023339756,
-0.04221193,0.07100825,
0.017492881,0.0324089,
-0.023624953,0.06350013,
0.0,0.10517807,
0.029261163,0.0,
0.0,0.051868215,
-0.017003665,0.0,
-0.045030765,0.08389403,
0.0,-0.042336103,
0.06439852,-0.012473586,
0.0,-0.08331975,
-0.03801462,0.084909715,
0.01671223,-0.07202237,
-0.011497909,-0.01584954,
0.0,-0.014083773,
0.02317618,-0.11224336,
-0.031486515,-0.015477556,
0.053682625,0.035532154,
-0.104000755,-0.046143297,
0.024986763,0.030993182,
0.07363649,-0.06530447,
-0.08095933,-0.025459804,
0.0,-0.11324453,
0.0675569,0.0,
-0.06817425,-0.069763005,
0.018786954,0.0,
0.0,0.05386449,
0.066661015,0.0,
0.0,0.08387428,
-0.037150793,-0.0130635565,
0.0,0.0,
-0.046973065,-0.020248136,
0.01579096,0.113323554,
-0.022597276,-0.031155825,
0.034524854,-0.038346447,
0.02320566,0.02505902,
0.023076717,0.06786509,
0.044278514,0.017277798,
0.0,0.1148211,
-0.011988185,0.07859197,
0.014157309,-0.049056295,
0.0,0.04650134,
0.0,0.056992833,
-0.046793554,0.03354099,
-0.020223023,-0.06760273,
-0.01899983,0.0531685,
0.0,0.024228718,
0.018335449,0.033577703,
-0.018046573,-0.029116917,
0.0,0.101834856,
0.02959635,0.04588906,
-0.050703745,0.05499921,
0.026498977,0.037838876,
0.074070305,0.041079566,
0.042644035,0.0,
-0.10814879,0.051239915,
0.048711758,-0.046183363,
0.0,0.06816066,
-0.043527666,-0.07076361,
0.0,0.056507528,
-0.0132451225,0.07366605,
0.0,0.031560168,
0.0,0.0,
0.0,-0.02135803,
-0.040292885,0.045469794,
0.010520011,-0.0490816,
0.037461594,-0.01620868,
-0.06066385,-0.08229855,
0.0,0.0,
-0.04700205,-0.026368925,
-0.065490544,0.029278163,
0.03607713,0.0,
0.0,-0.020034464,
0.012597875,0.055827867,
-0.10242683,0.0,
0.027235763,-0.043608285,
0.03310337,-0.07289984,
0.06960063,0.017108986,
-0.111339904,0.0,
0.0,0.0,
-0.02959354,-0.057821974,
0.050018698,0.0,
-0.028779766,-0.04482022,
-0.0826626,0.012254922,
-0.07387286,-0.016276516,
0.010130598,0.0,
0.11306998,-0.03891589,
0.0,0.0,
-0.09722754,0.0,
0.0,-0.06048113,
-0.016583696,0.07441408,
0.02731535,-0.04875436,
0.06799769,-0.05501709,
-0.02100518,-0.06360839,
-0.085138455,0.02190681,
0.027092705,0.033114064,
-0.017181607,0.07830896,
-0.0126722045,0.053585526,
0.0,-0.03609353,
0.044803273,0.0,
0.043915387,-0.017849777,
-0.012412528,0.020996353,
-0.046629623,-0.042158667,
0.063226074,0.030337963,
0.049023222,0.055235732,
-0.11748709,0.05987413,
0.0,0.0,
0.07216436,-0.046091083,
0.079339676,0.015798757,
-0.023857055,-0.04284756,
-0.044728734,0.022891514,
-0.046974692,0.050511632,
0.0,0.0,
-0.040852133,0.029953184,
-0.046518818,0.01147266,
0.028086131,0.053172283,
-0.07054409,-0.028641354,
-0.013157003,-0.08256358,
-0.013397788,0.02152955,
0.0,0.03504386,
0.058015898,0.03878393,
-0.010863306,0.06525894,
-0.0687617,-0.06273931,
-0.08098651,0.10584651,
-0.033136442,-0.05705111,
-0.021397175,-0.056522258,
0.07272465,0.06033431,
0.041803572,0.04902379,
-0.01773074,-0.025238952,
0.06487573,0.111330435,
0.0,-0.05430158,
0.021816932,-0.07005313,
0.03480329,0.09308027,
0.0,0.017247371,
0.0,0.0,
-0.027313976,0.04175994,
-0.038915217,-0.034381885,
0.0,0.0126095535,
0.0,0.04819012,
0.057592716,-0.024935724,
0.02751848,-0.010291341,
0.012164613,0.059491046,
0.018060897,-0.030036101,
0.06158379,-0.039786186,
-0.020246545,-0.07248556,
0.15237063,0.02186847,
-0.015523615,-0.031912353,
-0.025818346,-0.043623455,
0.019866064,0.013496447,
0.015445447,0.023784507,
0.020282034,0.0,
0.06632598,0.0,
0.015890788,-0.054828044,
0.08271366,-0.039792355,
0.03355632,0.09118321,
-0.10114555,0.0,
0.05731312,-0.080719806,
-0.038861204,0.038394403,
0.03616712,-0.01948235,
0.038446106,-0.06910855,
0.026893102,-0.025213892,
0.0,0.04797978,
-0.034219597,0.0,
0.052216407,0.03760791,
-0.031758845,-0.056443777,
-0.027029788,0.0,
-0.042808708,-0.03714213,
0.0,-0.12967093,
0.039744467,-0.06632769,
-0.02144549,0.034571446,
-0.07707816,0.0,
-0.059016824,0.06660876,
0.1124149,-0.06892807,
0.021168973,-0.026362278,
-0.041303653,-0.07074113,
-0.04575953,-0.02388847,
-0.016395217,-0.07916075,
0.03929828,-0.01713334,
-0.05281771,-0.045529585,
0.031136883,0.014089358,
0.0,-0.020338703,
0.0,0.0,
0.028570587,-0.022564244,
0.036234867,0.026367886,
0.041579265,-0.034938343,
-0.01980888,0.02376039,
0.08086623,0.0,
0.017708639,-0.024976064,
-0.0117063625,0.07617838,
-0.10697714,-0.040258624,
-0.02415118,0.024301136,
0.027230453,0.032152116,
-0.010885523,0.02671357,
0.018333703,-0.046156,
0.0,0.033753205,
-0.057201304,-0.06740047,
0.049969003,0.05437255,
-0.015568232,0.0,
0.0,0.0,
-0.02885931,0.0,
-0.086549364,-0.017921971,
0.06977257,0.0,
-0.114646904,0.014032664,
0.08812907,0.016656797,
0.07207561,-0.023211433,
0.07553886,0.06367359,
-0.044136938,0.0,
0.062499885,0.04845286,
-0.037166834,0.0,
-0.015285243,0.017510973,
0.0,0.021977028,
0.05375633,-0.10072961,
-0.042285718,0.056455255,
0.0,0.06615255,
0.0,-0.026827333,
-0.051562827,0.0,
0.0,0.030865716,
0.049577292,-0.022147898,
-0.02291871,0.024774456,
-0.022966733,0.08809198,
0.057042666,-0.039856616,
0.03099614,-0.013236897,
-0.054018844,0.0,
-0.10329165,-0.012734983,
0.0,0.01641434,
0.03893772,0.09988878,
-0.04338934,0.0,
-0.06166375,-0.0338966,
-0.02994175,-0.052636515,
-0.03028539,0.029352572,
-0.040043842,-0.059926577,
-0.053199705,-0.020877605,
0.044955134,0.1312622,
0.058481775,0.05415918,
0.0,0.06254112,
0.033662602,0.0784291,
-0.053573452,0.031958267,
0.0,-0.01565114,
0.0,0.051725615,
0.031600755,0.023600763,
0.17937149,0.0,
-0.031198477,-0.103181936,
0.0,0.0,
0.0,0.086464144,
0.0,0.0,
-0.052346215,-0.026164802,
0.010432692,0.017163927,
0.022878787,0.0,
-0.01297628,0.06604207,
0.0,-0.044147577,
0.0,-0.034752935,
0.035922732,-0.043801364,
-0.057667024,-0.033587474,
-0.08124641,-0.01398236,
0.024456076,-0.032977927,
0.022091853,0.033225283,
-0.021097533,-0.027217545,
-0.032412447,0.030115431,
-0.018389627,-0.029243717,
0.07829776,0.060044397,
0.0,0.012177642,
0.08407429,-0.024384305,
0.05990298,0.028047696,
0.0,0.02343838,
0.024351075,-0.022767877,
-0.18972225,0.0,
0.0,0.0,
-0.09610889,-0.013641553,
-0.03279128,0.06255136,
0.082875594,0.0,
-0.039426,0.06310249,
-0.042562578,0.08884798,
0.0,0.043258287,
-0.050361395,0.0,
-0.036418498,-0.053612374,
-0.06336967,-0.01878659,
-0.039072126,0.052630186,
-0.07221491,-0.0767956,
-0.033402152,-0.05394155,
0.051753793,0.0,
0.13039647,-0.09275517,
0.05460994,-0.09332349,
0.091206074,0.018365318,
0.031096274,0.02976666,
-0.029958608,0.0,
0.086122595,-0.05653193,
0.05300288,0.057012364,
-0.04020709,0.021128973,
0.028798878,0.067929044,
0.0,-0.038861215,
0.06439733,0.01993238,
0.012977046,0.0,
0.07250837,0.024373388,
0.015260084,0.048712354,
0.08706009,0.09708005,
-0.026329266,0.029777696,
0.02146709,0.0,
-0.072822526,0.0,
0.02491064,0.0,
0.046679657,-0.043918453,
0.0,-0.08809139,
-0.020688627,-0.059577655,
-0.054831564,-0.06937662,
0.04404655,-0.07555873,
-0.06969387,0.058043823,
0.014517832,0.0,
0.08266248,0.048409022,
-0.11105985,0.0,
0.0,0.030712454,
0.1171645,0.0,
0.049327515,-0.0767327,
0.0,-0.08174008,
-0.088752694,0.011315892,
0.011342728,0.0,
-0.042352706,0.028793633,
0.047016047,-0.013063259,
0.014650311,0.0,
-0.039420635,0.0,
0.0,-0.01760433,
-0.06364425,0.0,
0.047710367,0.022652963,
0.036888383,0.030214673,
0.0,-0.0873869,
0.014830124,-0.0902329,
0.013930005,-0.09766945,
0.117953636,-0.038440857,
0.033674885,0.056783855,
-0.06376115,0.07978589,
-0.027511153,0.0,
0.0,-0.0583648,
0.09120861,-0.013432634,
0.065002605,0.0,
0.04407544,-0.014749531,
-0.0943894,0.09033951,
0.012014226,-0.027067736,
0.071735725,-0.034496155,
-0.11978173,-0.12110375,
-0.10665164,-0.016060384,
0.037160777,-0.029582543,
0.020288594,-0.04542555,
0.014949838,0.1502136,
0.06846101,-0.05314434,
-0.01142879,0.0,
-0.16028653,0.023221163,
0.07535019,0.0,
0.042067654,0.0,
0.0,-0.07270686,
0.016235625,-0.022063965,
0.0,0.019927017,
-0.11084137,0.061046045,
0.0,-0.015683921,
0.04984024,0.0,
-0.073353164,-0.0151037285,
-0.08240716,0.039973192,
0.05221724,-0.010490106,
0.051490717,0.053078458,
-0.09559294,0.07558354,
-0.061219223,0.0,
0.0,0.010341368,
-0.012430549,0.0,
0.0,0.042620778,
0.0,0.0,
-0.012009533,0.030373204,
0.0,0.027236488,
-0.044892445,0.0,
0.08116795,0.022748616,
0.14683655,-0.027174316,
0.034064963,-0.06710984,
0.029919678,-0.034231078,
-0.04308081,0.03431818,
0.13664906,0.0,
0.010884917,0.0,
0.0,0.014316617,
-0.016773405,0.02708869,
-0.031753816,-0.020682663,
0.060109243,0.02195676,
-0.013806614,-0.0100483475,
-0.014495012,-0.010309822,
0.03265157,-0.036642767,
-0.06404226,-0.050207056,
0.04727158,0.014225502,
0.075285025,0.07464639,
0.0,0.055917624,
-0.08178078,0.0,
0.0,0.041321456,
-0.025131918,-0.02779697,
-0.014686089,0.047482796,
0.060639836,-0.014378699,
0.06682008,0.042949643,
0.06304078,0.0,
0.1005155,-0.10875062,
-0.02581012,0.038730063,
-0.040958043,-0.035210006,
0.032415766,0.018673087,
0.062224373,0.043688565,
-0.014737581,0.06340048,
0.04044755,0.044058077,
0.0,0.0,
0.010706676,-0.012577629,
-0.053467114,0.015557166,
-0.035503644,0.079638,
-0.013845961,0.0,
-0.01917791,-0.09735202,
0.03916254,0.057645798,
-0.01484296,-0.03711742,
-0.023203773,0.0508468,
-0.03231628,-0.04430542,
0.08200573,-0.030088905,
0.064882554,0.0,
0.04762752,-0.013990101,
-0.035092097,0.0,
0.014673441,0.0,
-0.022891982,0.0,
0.04971865,0.04637252,
-0.0145359915,-0.020654077,
0.04016983,0.057104886,
0.08655277,0.0,
0.0,0.021714728,
0.0,0.03455433,
-0.049754035,0.0,
0.021674436,-0.03487499,
0.05068559,-0.06611339,
-0.020520408,0.0,
0.042133965,-0.0134783,
-0.025857894,0.0,
-0.018150061,-0.048600353,
-0.050995115,-0.045697037,
0.08756649,-0.06932665,
0.016107094,-0.07519965,
-0.036019225,0.0,
-0.090264395,-0.054442756,
0.0653708,0.0,
0.013534952,-0.020454489,
0.0,0.05488404,
0.020307424,-0.050430324,
0.036766227,-0.04561409,
-0.09429462,-0.10690464,
0.054584417,-0.020622607,
-0.06712596,-0.13845392,
-0.02497328,0.0,
0.0,-0.023636296,
0.08699718,0.013072718,
0.0,0.0,
0.022399506,-0.0448813,
-0.04342339,-0.028191576,
0.025954563,0.034287307,
-0.057741415,0.043510772,
0.042557817,0.13139553,
0.065992706,-0.025449287,
0.057259988,-0.054241844,
0.0,0.015674619,
-0.13061841,-0.03673451,
0.0,-0.110357024,
0.029286472,0.0,
0.0,-0.020796916,
0.0,0.03215474,
-0.11244739,-0.052676216,
-0.026675144,0.016047923,
0.0,0.0,
0.07064604,-0.045012604,
0.0,0.04426992,
0.05588122,0.0,
0.0,0.0749939,
0.0,0.046921805,
0.0,0.0,
-0.030142792,-0.0233704,
0.0,0.083512,
-0.04730824,-0.12317567,
0.057122666,0.050181765,
-0.024470745,0.0,
-0.115553215,0.027049094,
0.0,0.0486015,
0.0,0.032279234,
-0.010363674,0.09671137,
-0.030235982,0.044526454,
0.0,0.0,
0.03983347,0.026040545,
-0.061216455,0.03913918,
-0.029806552,0.020865211,
0.011891476,-0.046063136,
-0.03913555,0.0,
-0.04469055,0.03680887,
0.0,-0.07972415,
-0.032452155,0.05278987,
-0.02266544,0.023142114,
0.0384492,0.012478483,
-0.051929697,-0.043780707,
0.013948075,0.0,
0.0,0.024397766,
0.02245067,-0.025904877,
0.0,0.0,
0.05563346,0.028824747,
0.01297241,0.0,
-0.010975112,0.0,
-0.01817534,-0.08655344,
0.0,0.051755436,
0.026746951,0.014650359,
0.01847715,-0.08293932,
-0.07317965,0.013858145,
0.0,-0.060419895,
-0.03922346,0.043197516,
-0.0832949,-0.021960365,
0.02734791,-0.030238451,
0.019845504,0.0,
0.0,0.08370346,
0.0,-0.03440731,
-0.06568699,0.024496725,
-0.033073127,-0.048805237,
0.033503655,0.03588587,
-0.024440972,0.017391514,
-0.024032671,-0.10418167,
0.034735855,0.0,
0.021578498,0.0,
0.060317345,0.047203053,
0.079886794,0.0435332,
-0.048263837,0.013991767,
0.0,0.0,
0.047021065,-0.014524549,
0.0,0.0,
0.012344525,-0.052277576,
-0.04833454,0.0,
0.064801134,-0.065894686,
0.0,0.0,
0.0,-0.03091866,
-0.05345058,0.02186461,
0.0,-0.03058387,
0.08864152,0.0,
0.0,-0.12975702,
-0.06995759,-0.0436803,
0.08070927,-0.0849362,
-0.010186864,0.05356254,
-0.044725712,0.07645572,
0.0,0.010235735,
-0.011972731,0.040050447,
0.04645274,0.061114766,
0.0,0.0,
0.06201857,-0.02416363,
-0.046629738,0.033171356,
-0.068757474,0.038023315,
0.014689866,0.0,
0.0,-0.047791407,
0.0,-0.027958822,
0.03434198,0.018254744,
-0.028829258,-0.016526477,
0.05487125,-0.028372405,
-0.04743702,0.0,
0.041643444,0.044984307,
-0.022472937,-0.024890965,
-0.1015239,-0.07357566,
-0.04482927,-0.096310884,
-0.08752184,0.06577566,
-0.037515257,-0.017785352,
-0.053760264,0.07512111,
-0.11101863,-0.073099546,
-0.013191642,-0.04264944,
-0.015972314,-0.034054786,
0.06837576,-0.124848515,
-0.06280707,0.0,
0.018124359,0.0,
0.07997493,0.010152271,
0.058895152,-0.03382389,
0.0,0.05701676,
0.011098848,-0.059011295,
-0.055112075,-0.04335006,
0.0,0.054291125,
-0.06170684,0.0,
-0.0699079,0.036978915,
-0.0126728695,-0.018707719,
-0.10390449,0.05240132,
0.05387825,-0.042151213,
-0.07316381,0.0,
0.0,-0.05938344,
0.08624453,0.014590504,
-0.031960953,-0.07757924,
-0.0135564795,-0.09292695,
-0.05890841,0.031813633,
0.028292203,-0.041050438,
0.0,0.029480599,
0.07544422,0.03745927,
-0.03425328,0.05548371,
-0.10786618,0.02272038,
-0.0947938,0.04299903,
0.0,0.0,
0.045844,0.0,
-0.04713515,0.031742264,
-0.010674926,0.09736453,
0.011624005,-0.019696152,
0.01228555,0.026453827,
-0.090746164,-0.023304693,
-0.035745483,-0.020769736,
-0.03537153,0.0,
0.0,-0.054002553,
0.06527394,-0.030194262,
-0.011457054,0.015743477,
0.06991577,-0.04625441,
0.014377947,-0.08601535,
0.057036586,-0.0470211,
0.054040607,-0.11377136,
0.07148916,-0.070814274,
-0.036401782,0.03564227,
0.0,-0.051383827,
0.06915404,-0.054052237,
-0.012169384,0.031056179,
-0.052052755,-0.14189236,
-0.027078282,-0.097753055,
0.05812074,0.0104044555,
-0.06496769,-0.033968512,
-0.045618236,0.01828741,
0.036835838,0.043316074,
0.026326638,0.039270658,
-0.036111146,0.031503282,
0.047400624,0.031445384,
0.020708287,-0.020454776,
-0.06336641,-0.014909311,
0.043615386,-0.037272803,
0.08589734,0.036575824,
-0.017806342,0.022775806,
0.030219762,0.0,
0.07268276,0.0342225,
-0.02347344,0.038329747,
-0.03450206,0.08773553,
0.019141138,0.01566709,
0.021700531,0.0,
-0.05820235,-0.037500758,
-0.072894946,0.02406026,
0.037310053,-0.014834161,
0.0,0.0,
0.08530826,-0.015766256,
0.0,0.05013682,
0.12780839,0.025146095,
0.09306846,-0.05121139,
0.0,0.03363042,
-0.15028097,-0.070425086,
0.010018395,0.023455214,
-0.0920967,-0.012137312,
0.019979818,-0.043534,
-0.056497656,-0.011441375,
-0.03244157,-0.036542814,
0.0,-0.038220022,
0.054613683,0.04833219,
0.039380886,-0.049474306,
0.108057894,0.035679284,
-0.08422355,-0.052747954,
0.0486917,0.064808905,
0.056008574,-0.05077401,
0.069353215,0.024446363,
-0.034004733,-0.021501059,
0.021976115,0.0553233,
-0.021741591,-0.011841987,
-0.0699593,0.05099319,
-0.016792575,0.03814992,
0.015696127,0.034668088,
0.0,0.0,
-0.01087855,0.0,
0.0,-0.018521933,
-0.041676216,-0.09329276,
0.01499934,-0.03032736,
-0.026864693,-0.04010794,
-0.0658583,-0.13778715,
-0.045183096,0.03602939,
-0.03873007,0.027862577,
0.04962367,-0.04800204,
-0.011189894,0.058468733,
-0.060111362,-0.02529506,
0.09977167,-0.043967187,
0.0,0.0,
0.044185966,0.024119223,
-0.03326583,0.09877951,
0.023624215,0.065068886,
0.061181653,-0.030166926,
-0.011215514,-0.038359508,
0.12216531,-0.06281659,
-0.027847132,0.032186314,
0.036684085,0.0,
0.040188465,-0.04172231,
0.0,-0.031938877,
0.0,0.0,
0.047413353,-0.06140141,
0.10155945,-0.030051593,
0.0,0.04940073,
-0.03445965,-0.04841667,
-0.029844452,0.0,
-0.024109786,-0.02905873,
-0.051628042,0.09572337,
0.033879116,-0.050047804,
-0.012405727,0.023447737,
0.0,0.0,
0.030271066,-0.0617654,
-0.045030225,0.032335307,
0.0,0.01852598,
0.06309909,0.012469497,
-0.01561017,0.08563651,
0.065524295,-0.048260752,
0.039515674,-0.03124431,
-0.10190895,0.096563466,
-0.051370516,0.0,
-0.13226962,-0.01858546,
-0.024837969,0.036047038,
0.16243729,-0.017189065,
0.11066637,0.011797294,
0.108008765,0.04044845,
0.04697207,-0.06994936,
-0.045676194,-0.012108854,
0.0,0.034242116,
0.06290962,-0.043478325,
0.0,0.089289434,
0.03720987,-0.054230265,
0.016718155,0.0,
0.032258086,-0.021188064,
0.0287882,0.030453708,
-0.06036432,-0.012806155,
0.0,-0.023095215,
0.040419664,0.060233075,
0.0,0.026113495,
-0.057899993,-0.02545998,
0.0,0.07542698,
-0.026528139,0.04086866,
0.059250433,0.040602777,
0.07707917,-0.04660795,
-0.01900343,0.063138716,
0.0,0.014502279,
0.018899703,0.0,
-0.07984675,-0.031206392,
0.036610063,0.02728647,
0.019019704,0.0,
0.06620366,0.05146163,
0.021159556,0.03686747,
0.0,0.131521,
0.018159766,0.0,
0.0,0.0,
-0.06572958,-0.043134067,
0.047146868,0.023026036,
-0.06504309,0.026255528,
-0.017664425,0.042676546,
-0.046307664,-0.09521826,
0.0149931535,0.0,
0.0,-0.018859614,
-0.01246651,0.0,
-0.102014236,0.0,
-0.022499057,0.09834102,
0.0,-0.046799846,
-0.027412154,0.03897206,
0.0,0.0,
-0.021618938,-0.049533587,
-0.030915072,-0.02922614,
-0.06091917,0.055915873,
0.043813247,-0.09320477,
0.0,-0.02776684,
-0.010054819,0.06628933,
-0.061193567,0.079929814,
-0.058661822,-0.031560414,
-0.012262509,-0.010301244,
-0.025263855,-0.08017341,
-0.033530377,0.019438319,
0.047143485,-0.015530326,
0.033619314,-0.043585725,
0.020147061,0.059580773,
0.0,0.030575007,
-0.04225193,-0.051718414,
-0.017407509,-0.019781444,
0.013101096,0.022560699,
0.04861937,-0.036847502,
0.0,-0.022946522,
0.07108532,-0.05377588,
0.0,0.042222153,
0.0,-0.058313496,
-0.010135325,0.010142095,
0.05365199,-0.11167984,
0.05243137,-0.027913874,
0.06307372,0.03462781,
0.054702234,0.06678477,
-0.021950258,0.023689814,
0.04002533,0.03306903,
-0.036371723,0.0,
-0.027352627,0.050995436,
0.014363001,-0.02199505,
0.08949441,0.0,
-0.020552404,-0.023900557,
0.07647121,0.050512627,
0.0,-0.033967063,
-0.07969389,0.0,
0.035337586,-0.0140753705,
0.0,0.0,
0.0,0.03126454,
0.019847004,0.0,
0.039420184,0.0794841,
0.028128367,0.0,
-0.045856874,0.030543199,
-0.12995443,0.04464589,
0.060093906,0.065176666,
-0.061203904,0.081356764,
-0.027467526,-0.043201465,
0.082307056,0.07745223,
0.043941632,0.03805657,
0.021320444,0.0,
0.067879446,0.055779334,
0.0,0.015008189,
0.089840755,0.07978307,
-0.019362006,0.06139657,
-0.04429922,-0.046468843,
-0.048909396,0.018237432,
0.07726652,0.04596428,
0.12128992,0.0,
-0.057959367,-0.025818659,
0.0417591,0.031471673,
0.0,0.0,
-0.043904364,-0.057546068,
0.031406295,-0.015108812,
0.05610703,0.077942125,
-0.072743535,0.021250967,
-0.011684852,0.0,
-0.027624592,-0.02705987,
-0.025851063,0.024753809,
0.07336012,0.049700536,
0.0,-0.05782094,
-0.046897028,0.060634192,
0.047736112,0.029912025,
0.0,-0.099529944,
-0.062500715,-0.016467921,
0.025852453,-0.02426125,
0.17403221,0.0,
0.030002736,0.11142812,
0.0,0.0,
-0.058194116,0.0,
-0.012336755,0.09090188,
-0.03720957,-0.022490824,
-0.016256174,-0.054151647,
0.038570948,0.040669322,
0.034197222,-0.016023211,
0.0,0.0,
-0.042185128,0.01389885,
0.0,0.048724566,
0.07244026,0.028511724,
-0.056554697,0.050014757,
0.0,0.0,
-0.0289581,0.0,
0.0,-0.039488267,
-0.08406848,0.07299416,
0.04984473,0.0400698,
0.0,-0.073928595,
-0.15421768,-0.016760215,
-0.033392653,-0.0333263,
0.0,0.038460724,
0.0,0.022675524,
-0.07470936,0.013162652,
0.0,0.0,
-0.029086411,-0.098089136,
0.01564466,0.0,
-0.03455224,0.058227707,
0.014105953,0.0,
0.0,-0.028735133,
0.12311869,0.0,
-0.02776478,0.018586012,
0.0,0.03157594,
-0.03852155,0.0,
-0.056721237,-0.05584249,
0.08289334,0.0,
0.0,0.0,
0.060909376,0.02489943,
0.0,0.028093725,
0.11766514,-0.060617235,
-0.023790974,0.016061768,
-0.09595008,-0.012460152,
0.08318297,0.06303697,
0.044455044,-0.028836722,
-0.078183964,0.08141508,
-0.01987932,0.06768722,
-0.06291615,0.061911676,
0.095695145,0.097326085,
0.04880025,0.0,
-0.0125084,-0.051984787,
-0.03378359,0.011073079,
-0.013149169,-0.06400163,
-0.07864053,-0.036852095,
0.01438879,0.034551132,
-0.018422619,0.019737126,
-0.09077826,-0.02290172,
0.045999233,-0.025263688,
0.03085191,0.0,
-0.033077665,0.019914387,
0.04820515,0.06337811,
0.010529729,0.0,
0.0355752,-0.045686956,
-0.030781582,-0.08187765,
0.025790323,-0.05232606,
-0.028619098,-0.106437616,
0.0108805485,-0.075765885,
0.026669301,-0.023513593,
-0.044139255,0.090282135,
-0.049330406,0.05684138,
-0.055182192,0.013339535,
0.08703862,0.04199357,
0.045092136,0.0,
-0.04589463,0.046060067,
0.0,0.016192554,
0.02537962,0.0,
-0.058660384,-0.07893406,
-0.049731668,0.022686832,
0.053132217,-0.023471916,
-0.019275669,0.046353284,
0.030602934,-0.04651544,
0.0,-0.023183478,
-0.048006266,0.028371574,
0.026015483,0.01880741,
-0.017356018,-0.11849211,
-0.05644638,0.066905126,
0.04432661,0.06933228,
-0.046928123,0.019859465,
0.0,-0.09688357,
-0.041858,0.025912864,
-0.027087964,-0.028023548,
0.03065923,-0.030631777,
-0.036301233,-0.022699103,
0.042200524,-0.06193676,
-0.030376831,0.14248537,
0.019139137,0.07426037,
-0.056464463,-0.028637726,
0.045539185,0.12249263,
-0.05523398,0.11666699,
0.035371497,0.0,
-0.069900766,-0.05371604,
0.087983534,-0.062066287,
0.0,0.038242966,
0.045023166,-0.08600617,
0.0,0.03311025,
0.0,0.049285606,
0.09149571,-0.026414901,
0.019433893,-0.022069458,
-0.019531433,0.019469507,
-0.06954196,0.0,
-0.12298428,0.029758306,
0.054232504,0.055678852,
0.03138031,-0.05159112,
0.13182709,-0.08892293,
0.03873831,0.10256698,
0.039462592,0.012832632,
0.0,0.03797733,
0.029311186,0.017476106,
0.017734738,0.040634982,
0.09804332,0.039565805,
0.02388232,-0.020556392,
0.045802508,-0.05394098,
-0.028404515,0.040983178,
-0.011512371,-0.041999158,
0.0,-0.073111214,
-0.042281754,0.05540574,
0.059062626,-0.03983632,
0.0,0.081926204,
0.01590394,0.012090726,
-0.04196979,0.056388978,
-0.01794226,0.0,
0.041852094,0.052845664,
-0.012641673,-0.031276595,
0.0,0.0,
-0.015180169,-0.035395194,
0.03880253,0.0,
0.018431397,-0.05202676,
