layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.042189736,0.0015923142,-0.07609481,-0.011770936,,
-0.011616331,-0.05839479,0.0051640966,0.05581055,,
-0.012534431,0.034695107,0.073349595,0.0022152774,,
0.047446474,-0.06597416,-0.00029357342,0.039592393,,
0.05258742,0.03048644,0.027747635,-0.11430121,,
0.036955263,-0.009348633,-0.004581748,0.048546534,,
0.103476785,-0.025004184,-0.046073966,-0.02825422,,
-0.007874635,0.072823785,-0.015737915,0.04324338,,
0.01972019,-0.021425826,0.010957799,0.009195321,,
-0.01831796,0.006052648,0.0532489,0.052526608,,
-0.070454925,0.014707897,0.0542319,-0.043695744,,
0.015778938,0.030520558,0.0025735248,0.010586332,,
0.0018400821,0.008263291,0.048617385,0.032164685,,
0.071772575,-0.0096772835,0.008728002,0.015473364,,
-0.056954175,-0.11879016,-0.015123834,-0.013832741,,
-0.09835883,-0.013570601,-0.014591329,0.026162058,,
-0.003953854,0.028321018,0.017120633,-0.110047214,,
0.025026789,-0.01142955,0.003607989,-0.014051166,,
-0.026924279,0.018246047,0.0051162154,-0.048518784,,
0.04141504,-0.052593224,0.0099306805,0.03293709,,
0.09082956,0.00367637,0.008760042,0.010558618,,
-0.02753982,-0.026206588,0.025493992,-0.017408054,,
-0.0051402086,-0.07497213,-0.06475134,-0.02854624,,
0.0032789274,-0.041830063,-0.06156994,0.082153074,,
-0.012887332,0.08056934,0.044359997,0.06938655,,
-0.023432776,-0.07596044,0.008027319,-0.044494998,,
0.08207326,-0.07147068,-0.0037800781,-0.08305407,,
0.065792985,-0.058832705,-0.07034035,-0.028491635,,
0.105209425,0.08885504,0.010416252,0.05365585,,
0.06364499,-0.065650776,-0.040381145,0.0071919067,,
0.02774913,-0.022336483,0.0041204575,-0.03453514,,
-0.06005128,-0.018247727,-0.0106329685,-0.003999933,,
0.02367666,-0.06678587,0.06722965,-0.101885304,,
-0.05410165,0.02737455,0.069553055,0.019625815,,
-0.009436001,0.0016441462,-0.001105295,0.034741305,,
-0.0521655,0.008613531,0.05498683,-0.04322592,,
-0.016130492,0.09541201,0.0014527106,0.002464722,,
-0.0022636668,0.018780675,-0.01763128,0.039240863,,
0.07745942,-0.04493073,-0.03986195,0.004571294,,
0.037430104,0.010107124,-0.00028130124,-0.03216976,,
0.014285123,-0.059140325,-0.0028591433,-0.013522695,,
0.028934814,-0.0568854,-0.0022699567,0.017300438,,
0.0001911345,0.045880165,-0.017085914,0.030907625,,
-0.026841173,0.0024604977,-0.052329436,0.03821148,,
0.034195468,-0.022446197,-0.049348515,-0.067484446,,
-0.017353503,0.06979143,0.039950408,0.011311173,,
0.0028309226,-0.0015672513,-0.04438441,-0.0041753026,,
0.012514801,-0.011966837,0.040807392,-0.026282696,,
-0.05188249,0.034934685,0.017064767,-0.006540804,,
-0.012704615,0.08862388,-0.036364675,0.05323377,,
0.0035998076,0.03323842,-0.017284824,0.035726186,,
0.019818405,0.026777536,-0.028449096,0.032357607,,
-0.1027697,-0.02687108,0.012844963,-0.044879347,,
0.006983514,0.016261885,-0.027627315,0.042260043,,
0.0016290655,-0.010047344,-0.037578106,-0.053558666,,
-0.03086067,0.024903184,-0.029707387,-0.018951362,,
-0.04541936,-0.04761349,-0.006653594,0.037903633,,
0.04043094,-0.0042818016,-0.014046697,-0.028418832,,
-0.024876112,-0.0073496806,-0.016104255,-0.017197195,,
0.013315,0.006347726,-0.05573266,0.017681789,,
0.022264944,-0.012498043,-0.057835903,0.06496011,,
-0.010652628,-0.11330069,0.040198855,0.04236683,,
-0.008952719,-0.09798379,0.023373576,0.0034948757,,
-0.062863804,-0.04457944,0.061160352,0.044327408,,
0.07536743,-0.029821306,0.039312758,-0.017802024,,
0.09159142,0.055307526,0.08666824,0.019740444,,
0.05591229,-0.013814606,-0.048829176,0.039724104,,
0.0240039,-0.07717163,-0.070380665,0.015304846,,
0.10265749,-0.09816659,0.039953057,-0.07728021,,
0.013327486,0.019114561,-0.09383085,0.013343649,,
0.005025908,0.095920965,0.027371999,-0.08806722,,
0.04411466,0.036620073,-0.04873492,0.06741637,,
-0.020605218,0.04997926,0.056786053,0.078608215,,
0.04389605,0.03325807,-0.026443787,0.023396501,,
-0.050729707,-0.022409935,-0.004160861,0.004824963,,
0.053708274,-0.06306979,0.037943628,0.07987518,,
0.0117549095,-0.008770245,-0.04932155,0.0029824395,,
0.027288113,-0.04339513,-0.03309634,0.03095434,,
-0.04332297,0.06049799,-0.006202429,-0.011875948,,
0.030134942,-0.03409908,0.0044582845,0.044466943,,
-0.02950084,-0.07658496,-0.016159019,0.035218686,,
0.017023042,-0.061175358,-0.0043576453,-0.06948553,,
-0.03400303,0.009016503,0.015828928,0.048059642,,
0.013215272,-0.02997586,-0.06400327,-0.015324938,,
-0.046713144,0.0507105,0.061231297,0.021694135,,
0.006924338,-0.06255404,-0.010490909,-0.040489197,,
-0.07344909,-0.08780827,-0.052646007,-0.033521716,,
0.010389449,-0.009151456,0.044560906,-0.033056237,,
-0.044807725,-0.055333957,-0.007983608,0.009673918,,
-0.063340425,0.024288973,0.045101274,-0.025281545,,
-0.019200092,0.11738616,-0.013327929,-0.059665628,,
-0.02162112,0.080899455,0.009452696,0.013847058,,
0.07966808,-0.0033664992,0.047722414,0.012981718,,
-0.022150083,-0.0040960815,0.045163002,-0.012752292,,
-0.036520503,-0.0076222504,-0.017563643,-0.06750275,,
0.0135700805,0.013156286,0.087701894,-0.035721377,,
0.038269904,0.09842725,-0.12110537,0.028652955,,
-0.021932693,0.010461782,0.06012416,0.017015055,,
0.03132633,0.021199603,0.08699767,-0.03627762,,
0.016152034,0.092911385,0.00096094457,0.0031321037,,
0.06151855,-0.008422353,0.012713355,0.03914951,,
-0.0012656807,-0.037458096,0.013304286,-0.0154991355,,
-0.039485853,0.029438179,-0.062340103,0.012337384,,
-0.03963194,-0.032290477,-0.0010961762,-0.009249825,,
-0.015008997,-0.006788064,-0.021488415,0.06314872,,
-0.058747705,0.01413561,0.008888027,0.063180834,,
0.034676027,-0.007021736,0.00648849,-0.010073112,,
0.007873837,-0.036205105,-0.001284966,-0.024119727,,
-0.02413734,-0.0524314,0.010988575,-0.029012695,,
0.08368703,-0.08821403,0.050781604,-0.04320001,,
0.04121959,-0.008719309,0.02890255,-0.04656335,,
0.040459566,-0.0012552338,0.09487428,0.09793679,,
-0.033749588,-0.031737812,0.016823152,-0.050822854,,
0.05100691,-0.09213979,0.021735767,0.07610686,,
-0.022463486,0.004085749,0.06408956,0.052006215,,
-0.018318225,-0.04420013,-0.014614668,0.021641452,,
-0.00040996316,-0.03892196,-0.022665491,-0.034126855,,
-0.01159049,-0.031256083,0.033320807,-0.044255145,,
0.03020673,0.076656066,0.011387743,-0.007340941,,
0.023212213,0.04359039,0.061786443,-0.07050003,,
0.03631595,0.012628624,-0.07310186,-0.009333618,,
-0.00037976974,0.002011999,0.0036139246,-0.020522462,,
0.020665605,-0.05039245,0.034787744,-0.03208894,,
-0.05454943,0.0022360573,0.070829995,-0.08231843,,
0.09181038,0.00081282225,-0.049335364,-0.008574896,,
-0.023044534,0.084815025,0.014431869,-0.04344606,,
-0.04868282,-0.09640802,0.061494842,0.0386073,,
-0.0202033,0.0015093103,0.07314067,-0.0076942113,,
-0.0335749,-0.0668428,-0.031195182,-0.014769076,,
0.053387254,0.046236645,0.039916053,-0.051298942,,
-0.017167801,-0.029919995,-0.01841642,-0.024551626,,
-0.031718723,0.04234101,0.009766629,0.0052765594,,
0.049456723,-0.0022439586,-0.050794985,0.042233407,,
0.031733748,-0.020589173,-0.010007669,0.03151527,,
-0.14204064,-0.086064555,-0.02179713,0.017751418,,
0.054066572,0.030532671,-0.019663142,-0.024648719,,
0.06426155,0.014218247,0.025331782,-0.03569847,,
0.0021538208,-0.046245188,-0.006756297,0.07604329,,
-0.062424086,0.015431503,0.03689509,-0.014771213,,
0.01755591,-0.07515974,-0.009150762,-0.018581463,,
0.011163362,-0.006804516,-0.0054564793,0.03966687,,
0.06756378,0.07689007,0.026240027,0.0025286204,,
-0.005284243,0.000959377,0.048738144,0.035624754,,
-0.028894275,0.051105153,-0.02048977,-0.03616176,,
-0.0111192595,0.0160321,0.07062002,0.005002678,,
0.01402721,-0.015464165,0.03086341,-0.021213278,,
-0.088988364,-0.042963024,-0.031616677,0.016294794,,
-0.020812884,-0.031000433,-0.05583055,-0.035187077,,
-0.035298593,-0.083451286,-0.06876458,0.021905128,,
-0.008086206,0.01454306,0.03832838,0.02666424,,
0.04757664,0.01670771,-0.013897759,-0.10332193,,
0.039643202,-0.0890261,-0.02848853,-0.058629606,,
-0.0140854735,0.035701998,0.04367293,0.005076004,,
-0.013707111,0.020203182,-0.0101930285,-0.030418172,,
0.009424194,-0.039632957,-0.044832096,0.018726388,,
-0.0047086836,-0.10236682,-0.0020265044,-0.011168023,,
-0.13474731,-0.034299985,0.041234836,0.084574476,,
-0.015197589,-0.009640436,0.056786314,0.002616007,,
0.037799984,0.0010976073,-0.06823695,0.003747205,,
-0.057665292,0.0414949,0.09269672,-0.018011896,,
-0.03435548,-0.00823619,0.016685713,0.007992528,,
0.0019245937,0.03041742,-0.01459637,-0.05477429,,
-0.00665416,0.037038367,0.019860147,0.00881213,,
-0.044454448,-0.029043287,-0.0015847941,-0.017223405,,
0.0133454,-0.044037685,-0.030314181,0.024662513,,
-0.018231394,0.00833798,-0.013310994,0.04905632,,
-0.0571209,0.051282417,-0.034719903,0.030178724,,
0.03753175,-0.049204875,0.0022191252,-0.08809796,,
0.021280386,0.021556325,-0.037660472,0.01411671,,
0.001246172,-0.10713125,0.00052222516,-0.014181771,,
-0.02602386,0.016350364,-0.06653578,0.008683308,,
0.010715859,-0.019281486,-0.060340412,0.016409047,,
-0.02343763,-0.01965159,-0.05334396,0.009557674,,
0.029400952,-0.033464227,0.0129135735,-0.025584582,,
0.052261375,-0.0073174457,-0.00037352668,-0.007376926,,
-0.016850777,-0.028300624,-0.06499804,-0.018830793,,
-0.012822892,0.06428804,0.07890066,0.0018489696,,
0.06548009,0.051788792,0.041951835,0.06583612,,
0.13991314,-0.0051411325,-0.06307245,0.04984672,,
0.024816452,0.011563672,0.06820751,0.10321113,,
-0.047308967,0.055695172,0.0025653369,0.025222396,,
-0.08510152,0.027570141,-0.042160682,-0.02582212,,
0.031267323,-0.026113734,0.018182997,0.0016537141,,
-0.076026864,0.01221114,-0.014989674,0.04105716,,
-0.039024852,-0.04285201,-0.025840852,-0.03765586,,
0.06069042,0.06274474,-0.030012995,-0.054302868,,
0.020636968,0.028879369,0.017735906,-0.028260767,,
0.021503536,-0.023472423,0.005771565,-0.017117348,,
0.08739598,-0.095690094,-0.025298094,0.043810997,,
0.067856036,-0.0023191029,-0.012209199,0.028498087,,
0.10100726,-0.003450564,-0.014124261,0.011687961,,
0.015470173,0.008855337,0.03949537,-0.014103392,,
-0.04821503,0.013873013,0.0042992355,0.009876466,,
0.016734635,0.0069494834,-0.03271782,0.024254074,,
-0.007905969,-0.04187275,0.059654836,-0.0019070393,,
-0.02488708,0.004687564,0.012774125,0.023421073,,
0.09071841,-0.038858887,-0.048417073,-0.01988033,,
-0.10953706,-0.02435755,-0.00031153992,0.011228019,,
0.0024985813,-1.1453358e-06,-0.011034273,-0.0476329,,
-0.06244913,0.023889443,0.05087989,-0.017227823,,
-0.0065427604,0.020206833,0.052124336,0.0072438945,,
-0.0026974606,0.027870828,0.016162954,-0.06052653,,
-0.02975057,-0.024012404,-0.030487342,0.038200807,,
0.036199354,0.05554115,-0.011758449,0.016004227,,
0.019492127,0.05345223,0.025617262,0.056441948,,
-0.026800973,0.004219408,-0.062376842,-0.019841686,,
-0.024264462,0.048025828,-0.043179266,0.0034237043,,
0.04495258,0.007140061,-0.01995887,0.02100363,,
0.10712274,-0.039015185,-0.008583652,-0.009543991,,
-0.037351295,0.09643537,-0.005571963,0.026539972,,
0.04286763,0.07629951,-0.042895596,0.04202702,,
0.029741554,0.003277586,-0.0005123126,-0.05387955,,
-0.056148015,0.016608497,-0.018280573,-0.03179183,,
0.024155265,-0.053640515,-0.03851922,7.6103366e-05,,
-0.0008952344,0.059496526,0.025267879,-0.01074102,,
-0.0128221875,0.032191396,0.00070538203,0.01457693,,
-0.037835985,0.06254632,-0.0657796,-0.01132932,,
-0.09381525,-0.013811008,-0.032076646,-0.01948125,,
-0.014599148,0.03868301,-0.071977824,-0.017690502,,
-0.0030255069,0.020432387,-0.02729421,-0.01162799,,
-0.016252236,-0.010560724,-0.053082574,-0.05935146,,
-0.04843755,-0.013962123,0.029478202,0.0010991603,,
-0.010944511,0.018047728,0.034281135,0.0018673786,,
0.11545633,-0.045064308,0.025110967,0.011977391,,
-0.05995335,0.0457876,0.027966795,0.02446155,,
0.013960434,0.026734928,-0.043634105,0.045553613,,
0.0073261536,-0.038849592,0.083903804,0.0411703,,
0.060771495,0.022397935,-0.03720559,0.013365253,,
0.014604115,0.075328544,0.064572245,0.030558825,,
0.009114531,0.045998905,0.0554129,0.055264845,,
0.099740915,-0.05243447,-0.05499104,0.02050426,,
0.055920757,-0.052755207,0.051047232,-0.015659023,,
0.041757178,0.05339291,-0.0651666,-0.020654134,,
-0.019027425,-0.069575734,0.019851174,-0.024353826,,
-0.05124535,-0.06679099,-0.033264317,0.006994309,,
-0.035890322,0.0006409745,0.05665903,0.04127254,,
0.015502967,-0.00867046,-0.021380756,-0.026904702,,
-0.012802106,-0.019886095,0.06412244,0.012278852,,
-0.041070446,0.027316835,0.05293944,0.013113828,,
-0.08409244,-0.04532347,0.05713215,0.05437341,,
0.03520557,0.07784131,0.028233243,0.026175633,,
-0.016057013,-0.03814447,0.024497302,-0.008595307,,
-0.12590456,-0.033554375,-0.015417025,0.016817378,,
-0.031954616,0.070569985,0.0016840429,0.014335792,,
-0.027891098,-0.014865241,0.008621157,0.1019897,,
-0.038727645,0.060630582,0.031990565,-0.030780252,,
-0.060830012,0.03869327,0.03974892,0.0041713994,,
0.13311927,-0.034087792,-0.0023047226,-0.0066449265,,
-0.05758514,0.064531706,-0.0121989045,0.06630181,,
-0.0656367,0.07896483,-0.05490132,0.03284395,,
-0.029440802,0.06763989,-0.01972202,-0.036693737,,
-0.029898344,0.01809587,-0.038141485,-0.0013855926,,
0.046085566,0.00339769,-0.019574385,0.019107498,,
0.04487297,0.015228371,0.031990055,-0.0053758845,,
-0.054669775,-0.06327187,-0.04674611,0.026388124,,
-0.0080444515,-0.06387656,0.013509653,0.016615324,,
-0.038931597,-0.049430847,0.034234896,-0.04501895,,
-0.040718228,-0.007775153,0.0064564254,-0.020695472,,
-0.07042593,0.03477898,0.015683647,0.0064320713,,
-0.10441175,0.057897598,-0.043712474,-0.080403045,,
0.00014519453,-0.022935923,0.004918309,-0.09418486,,
0.018332988,0.03809997,-0.054005463,-0.005881489,,
-0.018299429,0.026892042,-0.06993152,0.0075243637,,
0.06651693,-0.029216975,-0.081713445,0.040053964,,
-0.033448167,0.08323787,-0.049682233,-0.045116667,,
0.020349529,0.0064145564,-0.026046231,4.6554593e-05,,
0.000307274,-0.021616831,-0.06606045,-0.0129362475,,
-0.0054719085,-0.008679005,-0.101768665,0.014175813,,
0.07322187,-0.068616,-0.05769622,-0.022403874,,
-0.018575149,-0.016574815,-0.013819746,-0.0051947604,,
-0.020022482,-0.05285543,0.07615848,0.053843398,,
0.017746007,-0.051311586,0.011617863,0.0375271,,
0.05991224,0.01754228,0.07420293,-0.03250733,,
0.03496105,-0.05244622,-0.047707826,0.02453587,,
-0.035161115,0.0061264522,0.009317934,-0.0028122086,,
-0.022806363,-0.028855972,0.021260245,0.00885568,,
-0.06646726,0.02884471,-0.054594923,0.01514851,,
0.044474363,0.017227909,0.04494724,-0.01566738,,
-0.032442484,0.027000431,-0.0036551799,-0.031550582,,
0.019530335,0.031591523,-0.071286194,-0.01752713,,
-0.08838495,0.08812457,-0.02176453,-0.039963644,,
-0.008926923,-0.026197188,0.09047495,0.017757261,,
0.00030700176,-0.00051181886,0.010791216,-0.050171852,,
0.008190028,0.0019231307,0.018154666,0.06842866,,
-0.020110948,-0.05894837,0.030886427,0.019716898,,
-0.035801608,-0.07363003,-0.005123014,-0.021059813,,
0.00011174547,0.06604224,0.014851959,0.030652056,,
-0.048783798,0.018385362,-0.06331165,-0.07059192,,
0.0062335827,-0.024200538,0.01556526,-0.016374031,,
-0.050274145,0.014211073,-0.04605117,0.05167812,,
0.008936211,0.056605533,-0.0415828,-0.07672934,,
-0.0130248675,0.0035456896,-0.016930819,0.01811088,,
0.061492775,0.033624623,0.09090986,0.020065062,,
-0.0063812044,-0.051843274,0.057123065,-0.009035683,,
-0.040870134,0.0024262448,-0.019839983,-0.00900093,,
-0.09413371,0.013898972,-0.01679369,-0.073303334,,
-0.054254904,-0.017904986,0.0011065728,-0.06967351,,
-0.04839508,-0.013244133,0.02237663,-0.015377676,,
0.028705165,-0.021632355,-0.011769839,-0.054011315,,
0.0077768783,-0.03580315,0.05607152,-0.05021386,,
-0.036646336,0.07353557,-0.08205953,0.048785757,,
0.038328856,0.029739188,-0.013665384,0.05155331,,
-0.020269187,0.0023288208,-0.013372552,-0.009828808,,
-0.022515498,-0.068945244,-0.021418639,-0.058521207,,
0.0647605,-0.021884788,-0.06678872,-0.043465048,,
0.026620995,-0.04622566,-0.017134251,0.009704225,,
-0.008694602,-0.011897918,0.01998466,0.08605616,,
-0.014367409,0.0027469145,0.027391085,-0.009524533,,
0.05166465,0.006132094,0.002307569,0.040018912,,
-0.037282627,0.018437888,0.027565306,-0.076941304,,
0.047902714,-0.01971161,-0.06674575,0.059726723,,
0.0138021745,0.044541422,-0.068092,0.07649635,,
0.022471342,-0.009768027,0.009872129,-0.059358258,,
-0.026330646,0.05913148,-0.007810218,0.03768784,,
0.009858462,0.054869253,0.039451525,0.025562864,,
0.05013495,0.011322608,-0.061426148,0.10368662,,
-0.059565496,-0.0011672636,-0.019364992,0.051240653,,
-0.0040481454,0.01843416,-0.055222932,0.049666215,,
-0.04680206,-0.003114551,0.004405484,-0.011638262,,
0.05603498,-0.008884866,0.01506995,-0.008013117,,
-0.018849554,0.0008577546,-0.006416577,0.061325423,,
-0.05671139,-0.023513336,-0.0101671005,0.02032705,,
0.008352051,-0.020162284,0.009492604,0.054728076,,
0.002143336,-0.043624245,-0.09048399,-0.025933344,,
-0.012891689,0.024965452,0.011855248,-0.012060332,,
0.013298053,-0.02871134,-0.04436999,0.0029753146,,
-0.023720594,0.03858053,-0.0033229785,-0.045664627,,
0.08451093,-0.016244935,-0.011667777,-0.0016927873,,
0.032638665,0.05726602,-0.0045526363,-0.027260194,,
-0.010938862,-0.04096745,0.005863064,-0.020288002,,
-0.032108042,0.029332887,-0.023632634,0.0027432695,,
0.03425774,0.015288074,-0.12088631,0.01755932,,
-0.034713894,-0.03545564,-0.048269756,-0.024735585,,
0.0017417077,0.034213766,0.046413768,-0.0062808087,,
-0.055899955,0.0678767,-0.041686825,0.05465033,,
0.012141335,0.04837984,-0.0037993619,0.03841569,,
-0.08198899,-0.088881075,-0.06382448,0.01537047,,
-0.026732173,-0.05887188,-0.010117373,-0.00135181,,
-0.05156986,0.06647336,0.013837384,-0.005036298,,
-0.03692575,-0.002439239,-0.030037934,0.07471004,,
0.05979551,-0.049766004,0.037636373,0.018881721,,
-0.0065131052,0.053852797,0.028914697,-0.040640477,,
-0.016861435,-0.015112806,0.012173548,0.043657213,,
-0.0024779525,-0.052157465,-0.0129673965,-0.031961814,,
0.040954217,-0.0009036769,-0.043294407,-0.03595853,,
0.037027072,0.020848282,-0.022417316,-0.06026347,,
0.027569415,0.08682636,0.0921294,-0.03632301,,
0.0017194846,0.06288273,-0.054296583,0.012851842,,
0.015532771,0.013922528,0.07555561,-0.1129358,,
0.04079772,0.022966266,0.0071117203,-0.021020764,,
-0.047575492,0.114691325,-0.028835822,-0.034363694,,
-0.014630651,-0.01232338,0.05172206,0.079002924,,
0.02213935,-0.029909898,-0.0877903,-0.00157156,,
0.056638513,-0.045622036,-0.046565313,0.05459457,,
-0.0060022823,-0.021918554,-0.06173265,-0.0073451186,,
0.0018072067,0.0034914836,-0.038324494,0.034188762,,
0.0021528825,0.058831453,0.031216659,0.06458473,,
-0.029877208,0.02340356,-0.028171772,0.060720075,,
0.02608181,0.0045936466,-0.049918573,-0.04075913,,
0.051900096,0.014635306,0.023307547,0.09564585,,
0.030328453,-0.025199365,-0.029839385,-0.008550701,,
-0.06378236,-0.007034861,-0.03206006,0.07193071,,
-0.023866901,0.004010762,0.047324106,-0.028230194,,
-0.015473562,-0.027968949,0.040084027,0.0036032805,,
0.008146891,-0.0666719,0.0570436,-0.0076627433,,
0.012949657,-0.02954259,0.064521335,0.020681735,,
-0.06627014,0.037751086,-0.038681358,-0.030364923,,
-0.0644953,-0.020870896,-0.05435337,-0.091549076,,
-0.0143805435,0.0075826994,0.015706347,0.00078385684,,
-0.0008575001,0.057450753,0.030726139,0.046715572,,
0.06852748,0.0047600353,0.03693652,0.038980898,,
0.014492693,-0.005797748,0.05191208,-0.041614246,,
-0.051184382,0.07594449,-0.01731129,0.0075577875,,
-0.01856553,-0.015909042,-0.036405504,-0.079351,,
-0.002264901,-0.02681974,-0.022450369,-0.066370524,,
0.011152523,-0.09588878,-0.008365449,-0.0039461246,,
-0.048886757,-0.080918916,-0.10529286,-0.060131628,,
-0.042141095,0.054265454,-0.042569887,0.02205444,,
-0.011947275,0.07645999,-0.049955074,0.012656156,,
-0.03469928,-0.04525159,-0.017779768,0.046542678,,
0.05737813,0.04275134,0.019177545,0.013237558,,
-0.025089027,0.00922385,0.012229785,0.0127664395,,
0.0024747034,-0.0018680852,-0.035197686,-0.045519467,,
0.009895024,0.0076732216,0.043656517,0.088478625,,
-0.04509484,-0.1271894,0.10860474,-0.041980736,,
0.034299202,-0.041982595,-0.16630489,-0.009852923,,
0.0021860523,0.025220985,0.031177096,0.015547302,,
0.021927118,0.025016855,0.05946295,-0.0036790953,,
0.076769866,-0.017010419,0.067056194,-0.037930783,,
-0.039502632,-0.06971829,0.016774649,-0.004238532,,
-0.0326971,0.0406703,-0.02059918,-0.014542524,,
-0.033924364,-0.019573718,-0.024762485,0.030597882,,
0.028504487,-0.015649056,-0.099523254,0.07341241,,
-0.054146428,-0.061927024,-0.009239459,-0.08225062,,
0.022192035,-0.008003602,0.032577094,0.049131967,,
-0.0023220228,-0.06372218,-0.070275754,0.057919107,,
0.024438402,-0.071604386,-0.039958626,-0.049471937,,
-0.033939425,0.046523716,0.08177624,-0.024928026,,
-0.032682974,-0.001076656,0.1376758,0.017058833,,
-0.023088498,-0.0058060177,-0.0045076488,-0.001786122,,
0.049295418,0.01749955,0.009593742,-0.011795605,,
-0.091470174,-0.02072957,-0.0050033717,0.028486155,,
-0.009051548,0.015510785,-0.008376256,-0.006226815,,
-0.06582635,-0.075975314,-0.016476452,0.07273987,,
-0.039127596,-0.023891453,0.022249773,0.03500373,,
-0.020579368,0.0012051933,0.026661184,0.014113988,,
-0.008802339,0.051504526,-0.028113037,0.025590675,,
-0.051366046,0.06316835,0.048147995,-0.0003431845,,
-0.016495815,-0.03949148,-0.070547566,0.10301596,,
0.029784767,0.014654975,-0.05819324,-0.08268308,,
0.0729606,-0.038917094,-0.13822125,-0.009848655,,
0.023494763,0.013704637,-0.023454988,0.06824783,,
0.0074632787,0.044650503,-0.033939015,0.021368727,,
-0.017824586,0.052362833,0.025393259,-0.004463944,,
0.0065857926,0.08287839,0.0102560595,-0.026911246,,
-0.04275914,-0.008079344,0.037353706,0.053329997,,
0.039213598,0.055690583,-0.002919797,-0.018963976,,
0.0044676056,-0.02317377,-0.031530056,0.033558793,,
-0.009897873,0.020301713,0.050746545,0.018147016,,
0.020665793,-0.03558402,-0.048722222,0.013171684,,
0.01526237,0.053618703,-0.055821564,-0.055569563,,
-0.052661054,-0.044108815,-0.025054792,-0.020392237,,
-0.012411644,0.0007533554,-0.022184066,0.06542074,,
-0.042390805,0.051453613,0.03833737,-0.048958745,,
-0.031030037,-0.01817855,-0.0046952274,-0.0022963649,,
0.004104361,0.058025997,-0.08448809,0.02015587,,
-0.09390261,0.007511276,0.013315183,-0.0022065982,,
0.016886748,0.022257155,-0.030537827,0.0024555854,,
-0.025757242,-0.03564475,-0.040718425,-0.060508776,,
0.012225606,0.011872429,-0.031403325,-0.02795572,,
0.0012501624,0.031336524,-0.0012288752,-0.028538398,,
-0.10857803,-0.003089916,0.08781946,-0.004408749,,
0.02020857,0.0009951373,-0.004343168,0.0447107,,
0.07334782,-0.06987342,-0.0070468704,-0.012692031,,
0.0034298173,0.02696259,0.024235446,-0.039503925,,
-0.0049136863,-0.038684797,0.0034073957,0.02485821,,
0.020415671,0.0117901545,-0.0023178514,0.024809971,,
-0.0012368719,0.016020691,0.007947261,-0.032898404,,
-0.014898842,0.04475836,0.0410764,0.032526843,,
0.040675715,-0.045532994,0.06915972,0.046494886,,
-0.059603717,0.03805014,-0.071652025,0.006411206,,
0.06472933,0.008472122,-0.098823704,0.009712374,,
-0.048409086,-0.109323286,-0.0032685606,-0.046386044,,
-0.10419411,-0.015711525,0.022354092,-0.03389262,,
-0.007449465,0.021222226,-0.00891911,-0.06947406,,
-0.12252401,0.00037864974,-0.030553913,0.022668682,,
-0.03517821,0.0009287426,0.053352196,0.045618504,,
-0.015637068,-0.005839508,0.038071714,-0.0005660302,,
0.008910555,0.028549269,0.0031719338,0.10670223,,
-0.07512881,0.014986404,0.018053938,-0.048346173,,
0.026798015,0.04858538,-0.02004539,-0.0043632295,,
0.0086803725,-0.044767532,0.10524198,0.0040408317,,
-0.07296139,-0.02173108,-0.08100456,-0.05646271,,
-0.008577484,0.024256432,0.032018173,-0.0031492498,,
-0.009441509,-0.021822356,0.06039746,-0.034137998,,
0.01859423,-0.08887126,-0.01114354,0.030200982,,
-0.09850684,-0.061248127,-0.065367736,-0.005253797,,
0.02505085,0.046641085,0.05118061,-0.0066935206,,
0.022999013,0.050758414,-0.006958322,-0.029004911,,
-0.013534971,-0.058603853,-0.04727614,-0.03528153,,
-0.047737874,0.026675945,-0.00027622952,0.031680234,,
-0.040006626,-0.073496684,-0.058896486,0.051795524,,
-0.0109454235,0.09257963,0.037466336,0.01745203,,
-0.048289645,0.014906914,0.029942237,0.007105276,,
-0.023285877,-0.05106776,0.0074552097,0.010576321,,
0.007266195,-0.021932809,0.0326127,0.024847178,,
-0.0028919491,-0.051139716,0.011920312,0.08378224,,
-0.024491396,0.05053379,-0.08903843,0.0034734416,,
0.04774985,-0.012889629,0.027758855,-0.034971807,,
0.05900131,-0.036868297,-0.0910733,0.03306093,,
-0.0023600454,0.05819693,0.08712132,0.10238033,,
-0.0820352,-0.016803388,0.0028425278,-0.037752844,,
-0.0027893288,-0.01366448,0.02240176,-0.08209035,,
-0.073968284,-0.08499735,0.029284267,0.04559559,,
0.07018015,0.049011286,-0.025796805,0.03548095,,
-0.0017071248,0.0146471765,-0.008778148,0.0370864,,
0.013791746,-0.014410155,-0.08965695,0.06700877,,
0.040200055,-0.065063715,-0.0015442122,0.10286338,,
-0.029420828,-0.0030117934,-0.034517217,-0.051874056,,
-0.036584545,-0.03336939,0.046834867,0.006475494,,
0.058359414,0.03129965,0.0039445655,0.101776235,,
-0.069366336,-0.02791178,0.03144954,-0.03665642,,
-0.13045606,-0.04338758,0.051624253,0.028104335,,
-0.030554732,0.011453393,0.047665097,0.022377746,,
-0.036788505,0.021337884,-0.0069169397,-0.07506241,,
-0.039300334,-0.027319917,0.013178874,0.024134807,,
0.04258923,0.02869137,-0.0549435,0.013635365,,
0.023440523,0.0151397865,0.03168676,0.041891463,,
0.04574111,0.036456518,0.05298746,0.031939924,,
-0.025161717,0.020940367,-0.073541395,-0.067427814,,
