layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.026565248,-0.012447763,-0.02176806,0.01906404,
0.04207603,-0.017687112,0.03644456,0.08381135,
-0.012945434,0.050447587,-0.06565446,0.06723807,
0.01894151,0.025545252,0.02102952,0.049883272,
0.047389235,-0.05950994,-0.10493251,-0.0552073,
0.01000046,-0.034495868,0.08548664,0.058674403,
0.043387003,0.0011854701,0.010147875,0.029747095,
-0.002508756,0.01986657,0.0009071146,0.0026129258,
0.03969812,-0.0028937072,-0.01779816,-0.022992337,
0.00061174866,0.04259932,-0.06524027,-0.064744644,
-0.02687678,0.0343718,-0.0831327,-0.013520024,
-0.027995516,0.030092504,-0.031058762,-0.0010982868,
-0.013882573,0.013124367,-0.017134517,-0.011206435,
0.07154656,-0.028121194,0.0067435387,-0.00612386,
0.012455346,-0.030613655,-0.032405414,0.09899926,
0.03763315,-0.03806512,0.027759122,0.047534816,
0.023874415,-0.011430339,-0.011231876,0.04613798,
0.013228717,-0.019218365,-0.029984748,-0.014167568,
-0.06655721,-0.026020328,0.030607637,0.087825745,
0.066453345,0.035914037,0.024671841,0.025942951,
-0.01645869,0.023712697,0.05087798,-0.036937255,
-0.04452538,0.059298526,0.00010323317,0.017893542,
-0.009463935,-0.019500645,0.04583648,0.010026133,
-0.011897236,0.025548996,0.00394096,0.01683379,
-0.030308777,-0.009328422,0.10692559,-0.0957216,
-0.003763746,-0.035568982,0.083835155,-0.06685187,
0.053674094,0.078777805,0.07061396,-0.043123316,
0.00633439,0.076303266,0.053654753,-0.008883235,
-0.033588428,-0.04558296,-0.043452255,-0.060604043,
0.020334236,-0.00911323,-0.04615473,-0.057289198,
0.009384287,-0.007924354,-0.004931803,0.02800296,
0.038252465,-0.023898005,0.018299956,-0.00036669453,
-0.07206311,-0.019845076,0.051723804,-0.078360945,
0.011947527,-0.049159642,-0.025665816,0.07852019,
0.055255044,-0.022817498,0.023081245,-0.04012057,
0.00014917205,0.052225977,0.010511023,-0.0041503,
0.0026132304,0.08364564,-0.02803572,-0.029440913,
0.017813763,-0.02907099,0.020387981,0.027480206,
-0.04660703,0.01966806,0.009009771,-0.030834591,
-0.076742545,-0.019003173,0.017327802,0.010167772,
-0.053221144,-0.0013570824,0.006468103,0.04431689,
-0.045934513,0.05088382,-0.036231805,0.04793514,
0.004833256,-0.036852166,0.03804055,0.0008942715,
0.0032809807,-0.028822538,0.051858876,-0.010183151,
-0.037584804,-0.024110042,-0.018204715,-0.05163183,
0.0417094,-0.018897252,0.007963113,0.012611582,
0.057143103,-0.009995582,0.014156174,-0.047673464,
-0.007655993,-0.0039992235,-0.012202371,0.031350482,
-0.0097533725,-0.025599563,0.0053261947,-0.071928635,
0.0112937465,0.010154914,0.028599897,0.030612977,
0.005467798,-0.005787125,0.06200387,0.02028082,
0.10275274,-0.0019319562,0.056275953,-0.0004783101,
0.0068525556,0.057324097,0.007811304,-0.039036416,
0.03898457,0.00048924197,-0.01740403,0.005583751,
0.0148658445,0.05841883,-0.023244768,-0.007960351,
0.007886696,-0.064251676,0.06269474,0.07407174,
-0.017389504,-0.031054275,-0.0155000845,-0.0037489003,
-0.042618312,0.013790944,0.050298285,-0.0034929283,
0.069724515,0.08859761,-0.010436742,0.094366305,
0.046382234,0.0109589975,-0.005840124,0.05752809,
0.023465144,-0.035187487,-0.0014600144,0.07431064,
-0.055173095,-0.071256794,0.0015959991,0.07815346,
0.04398632,0.024468573,-0.006247789,-0.011738601,
-0.07048016,-0.033271175,0.04354356,-0.03299757,
-0.056250777,0.025255607,0.030855328,0.07177358,
0.012052539,-0.06963643,-0.042488933,0.013419467,
-0.05123705,-0.041223112,0.0048640836,-0.021929802,
-0.04729688,-0.050408512,0.053483114,0.07333364,
0.02529949,-0.058694076,0.02415239,0.015880283,
-0.10524465,0.013178575,0.036178645,0.011452,
-0.05440836,-0.053083893,-0.024668675,-0.043671656,
0.06614734,-0.08190866,-0.021398315,-0.009158191,
-0.08083024,-0.050388847,0.016520388,0.016928969,
0.00900733,-0.0014668467,-0.009344367,0.09182626,
-0.016739458,-0.023138663,0.031125337,-0.04598379,
-0.051136285,-0.011646537,0.031715155,-0.05610099,
0.025750551,0.06032137,-0.0038702937,-0.01415138,
0.042503122,0.036051083,-0.008124497,0.027392834,
-0.002385809,0.040464506,0.03871384,0.011999135,
-0.028098708,-0.08565346,0.058663726,-0.032768365,
-0.039124843,-0.03573686,-0.03995257,-0.02876308,
0.04257889,-0.02552483,0.03433393,0.0017990613,
-0.03437764,0.0358664,-0.035339866,-0.007608343,
0.012746041,-0.078711644,-0.08681278,0.068456225,
0.062877014,-0.059646774,0.045170955,-0.047868438,
-0.035748266,-0.0034514726,0.02122347,0.029129243,
0.08902526,0.008152262,-0.07537974,-0.07196489,
0.028194075,0.017859831,0.01084232,-0.034543537,
-0.005820378,-0.005078261,-0.04404612,-0.0077402573,
0.031083474,-0.030182049,0.080730036,0.03483389,
-0.061451897,0.05322796,0.04115171,-0.046683658,
-0.0012713105,0.012650382,-0.0012396374,0.00734726,
-0.054643873,0.031024572,0.022030527,-0.028554548,
0.020368049,0.017607752,-0.027660917,0.05048713,
0.00791136,0.020659883,0.070341416,0.024822837,
-0.0010153194,-0.007853203,-0.046936877,0.0027619784,
0.007451762,0.10238394,0.09960302,0.056205083,
-0.037009664,0.04009254,-0.057770472,-0.046375763,
-0.019702883,-0.04826666,0.026429016,-0.0071763364,
0.014448791,0.098570295,-0.03381363,-0.0497935,
-0.008589155,-0.006213622,0.034803852,0.049138308,
-0.05543222,-0.056100115,-0.027212564,0.045970235,
-0.03963593,0.0033695789,-0.02074178,0.04874181,
-0.06447237,0.00777505,0.027035933,0.021502042,
0.011185992,0.015029116,-0.054360084,0.023336878,
0.015537314,-0.08316292,0.023249295,0.048828438,
0.007169471,-0.011919459,0.05823016,0.050377324,
-0.06394653,0.033693284,0.0077976254,0.035725217,
-0.023298264,0.022155853,0.032288227,0.063639365,
-0.01850185,-0.052099876,-0.05661464,0.014384358,
-0.012620095,0.014690953,-0.013170706,0.0591162,
-0.09021479,-0.08482492,0.1120138,0.07362142,
0.02481491,0.052919544,-0.033986196,-0.046953376,
0.011216699,-0.05341492,-0.030074524,0.0014618003,
-0.018635014,0.04671473,0.020888813,0.05765327,
0.023430454,0.04448066,-0.021982731,0.07370181,
-0.012071974,-0.013834711,-0.042895008,0.08104811,
-0.008693824,-0.010288418,0.06924378,0.08196834,
0.08941283,-0.07631666,-0.0047221794,0.06271041,
0.008108885,-0.00014746368,-0.047367316,-0.04654652,
0.052222077,-0.050881572,-0.02518822,-0.025600452,
0.014139551,0.062006682,0.034078684,-0.04184844,
0.026748106,-0.040909786,0.059451148,0.0149083445,
-2.5504458e-05,-0.02384163,-0.06767069,0.032253694,
0.035828795,-0.047703814,0.015953427,-0.08172844,
0.027187603,-0.07829672,0.037010625,0.028829718,
0.012552066,0.015815658,0.004259584,0.05117841,
0.0018651425,-0.09512673,-0.012008664,-0.026328985,
0.08250273,-0.043329462,-0.038563505,-0.06236049,
-0.009312848,-0.00337629,0.008443717,-0.009589571,
0.07714958,0.044679377,-0.053488143,0.0147204045,
-0.077660576,-0.05896892,-0.044233542,-0.009842163,
0.028894654,-0.012779385,-0.046261545,0.08247173,
-0.0019771198,0.0024497628,-0.05672857,0.017681662,
0.111429535,-0.024719685,0.03216962,-0.040269304,
-0.041690826,-0.016925057,0.03217286,-0.052938096,
-0.020636456,0.027705103,-0.045754936,-0.023339808,
-0.005019296,-0.015519206,0.023627099,-0.006819926,
-0.059751436,-0.01708622,-0.036090523,0.0016658003,
0.039069775,0.07353898,0.049258634,0.071800254,
0.10168146,-0.053579185,-0.049188543,0.044430815,
-0.017572613,-0.024832895,-0.023474244,-0.055320837,
-0.036128618,-0.06505886,0.0024392032,-0.02653788,
-0.0074851676,-0.04104089,-0.012341076,0.008406975,
-0.04091099,-0.065551005,0.009796404,-0.008943215,
0.05698077,0.03443252,0.051362917,0.009618637,
0.046435986,-0.033041194,0.0045843446,0.026968848,
-0.04721639,-0.053808503,0.09407945,0.032941364,
0.053541966,0.03953691,-0.049295306,-0.0064970157,
-0.020881766,0.021502843,-0.051736597,0.040704336,
-0.020854007,-0.032877672,0.063373536,0.03773734,
0.008087261,0.11226244,0.08472238,-0.021553349,
0.06076931,0.009247862,0.04860164,0.018632773,
-0.057232007,-0.034763135,-0.020945534,0.040802132,
0.018697744,-0.035163034,0.01895902,0.010349988,
0.040808562,-0.12657277,0.034901742,0.03131628,
-0.013287045,0.0031109948,0.106464215,0.06851216,
0.023821233,0.0063416623,0.014929797,0.0075010224,
-0.15314911,0.012267687,-0.019292092,0.007184299,
0.026420722,-0.044726964,-0.14114472,-0.02295961,
-0.021457123,0.010465127,0.007019984,0.041348234,
-0.011881346,-0.08462359,-0.027561836,-0.033463906,
-0.01023757,-0.040485922,0.046378616,0.043756068,
0.11587552,-0.03218135,0.013765785,-0.03349295,
0.034046814,-0.08378671,-0.04588196,0.014016215,
-0.0036465072,0.017657056,0.009328951,0.040256865,
0.059949473,-0.028667126,-0.05326763,0.06542007,
0.02584688,0.021972522,-0.018664962,-0.02282612,
0.015813585,0.03893026,0.027091682,-0.0039373166,
-0.022798793,-0.016929256,0.060664635,-0.06451653,
-0.008892115,0.019640587,-0.029907435,-0.024600264,
0.026474532,-0.033789046,-0.010082358,0.008486224,
-0.020329757,0.038638044,0.013338202,0.0068225693,
-0.006351571,-0.060378477,-0.068384446,0.040328298,
0.07226707,0.023671072,0.014398317,-0.009885336,
0.045448147,0.07505096,-0.01056118,0.011434133,
-0.0061184256,0.0041721445,-0.03126259,0.022582447,
0.08482612,0.006979259,-0.052577753,-0.043672305,
-0.054760277,-0.041214973,0.031458437,-0.04036193,
0.0102377515,-0.0464528,0.0053115175,-0.07679638,
0.012430303,0.12732787,0.048877697,-0.0011882996,
-0.0630422,0.019623723,0.01250355,0.07937511,
0.08961141,0.025201943,-0.07977847,0.01607137,
-0.029062716,0.0029196786,0.03952116,0.040929176,
-0.037583824,-0.081963055,-0.0049254564,-0.044970483,
0.06060018,0.00513774,-0.079607524,-0.058333986,
0.008155375,0.06746899,0.0055930144,-0.010032876,
0.06890408,0.0567256,0.038799934,0.053785462,
0.045969784,0.07481036,0.039126143,0.003126134,
0.07767463,-0.09456012,0.0379086,-0.0009368222,
0.05424606,-0.0004702004,0.002351619,-0.06682764,
-0.023142891,0.050572034,-0.024883296,-0.037909716,
-0.04401472,-0.021409562,-0.03344809,0.06106747,
-0.059534796,-0.02748591,-0.07582819,0.0614195,
0.0014951262,-0.056525655,-0.03401598,0.01971105,
0.06008504,0.10524598,-0.039892737,0.037718568,
0.069491215,0.10662478,-0.04835917,0.12960698,
-0.026729828,0.0449515,-0.042841062,0.054919865,
0.017399468,0.06494593,0.034973904,-0.11781924,
0.071057715,-0.029394751,0.06609673,0.051902134,
-0.018097255,0.03206391,-0.018695347,-0.0715164,
-0.0254528,-0.026538083,0.012733844,-0.014498262,
0.059236173,0.046923704,-0.026714746,-0.023390176,
-0.0011566618,0.0583683,-0.0015069663,0.027230075,
-0.020098886,-0.007866584,-0.0069571002,-0.057766914,
-0.07693009,-0.072442494,-0.0059504537,-0.06275138,
0.022906758,-0.046665587,-0.008377869,0.079970606,
-0.010897961,-0.055821978,-0.026064334,0.03807128,
-0.0025839766,0.04137415,0.047428977,0.027289934,
-0.04828957,-0.013499326,0.040110685,0.017755944,
0.00761343,0.07150825,0.018014282,-0.00764264,
-0.08832607,-0.08105451,-0.089652725,0.012069505,
-0.01345632,0.01851792,-0.04321661,-0.08359924,
0.013471773,0.02498996,-0.026039064,0.05554516,
-0.06323929,0.106530525,-0.0025255983,-0.040750816,
0.0707011,0.008282964,0.07066742,-0.0009811684,
-0.026237112,-0.027631642,-0.08773303,0.12451719,
-0.03132046,-0.09198273,0.013455343,-0.08798179,
-0.04741985,0.017981065,0.005569675,-0.021395594,
0.070821255,-0.029839631,0.01679626,0.037741374,
-0.11306059,0.027706813,-0.0913176,-0.03299934,
0.011176251,-0.024486195,0.012078986,0.0424012,
-0.034625184,0.026213123,0.015131373,0.032112658,
-0.023981431,0.03566852,0.038301915,0.044230647,
0.06397535,-0.06185005,-0.028128317,0.036247816,
-0.06673147,0.100340046,0.004977733,-0.036187995,
0.010098419,-0.043514367,-0.003603048,-0.010205479,
0.07877433,0.023945177,-0.09292384,-0.10763894,
-0.023254313,0.050318956,-0.0122495,-0.045040265,
0.014429262,-0.03596089,-0.03134234,0.006772569,
-0.008766997,-0.06621555,0.10107736,0.054421034,
-0.041874103,0.011920627,0.046723846,0.023281757,
0.011758056,-0.00709718,-0.05154579,0.0071021286,
-0.031848986,0.03128533,0.041554652,0.027097741,
-0.05361153,0.028394038,0.025281169,-0.06844602,
0.024247944,-0.036098197,0.01647384,-0.0043629953,
-0.005777821,-0.08041173,-0.027101139,-0.08586736,
0.09033809,-0.09273485,0.04447733,-0.0756781,
0.017674362,0.014013195,0.01322716,-0.034051076,
-0.08021244,0.052209597,-0.03757355,-0.0022462353,
0.07390128,-0.012675296,-0.045612693,0.003175963,
-0.024349539,-0.069608286,0.0006484807,-0.028579706,
0.03484153,0.031174596,0.01968912,0.09074993,
0.02736028,-0.0039825705,0.008475201,0.059579782,
-0.012369841,0.032145247,-0.029342713,-0.016419888,
0.019629441,0.01568735,0.03933052,0.046911526,
0.07045294,-0.0037581811,-0.01869459,-0.023777397,
0.03862387,-0.04558592,-0.07681794,0.11168437,
-0.018378502,0.03663775,0.03404636,-0.01245474,
-0.058484577,-0.0013979783,0.033892248,-0.10591775,
0.05037048,0.007731429,-0.01148405,0.02849477,
0.05120067,-0.0017075111,0.0064770523,-0.059079427,
0.048318762,-0.009846692,-0.008856021,-0.0358198,
0.01880428,-0.05515589,0.016912334,-0.041493114,
-0.05716577,-0.008903763,-0.034694836,0.019080203,
0.02759241,-0.0009648745,0.14440769,-0.014593235,
-0.026449723,-0.027562678,-0.021043701,0.055318918,
0.08964407,-0.015453835,0.017674983,-0.014434922,
-0.07077771,0.03857765,0.002011512,0.025456458,
-0.068857424,0.03092405,-0.03285182,-0.0164217,
-0.011851518,0.0658311,-0.06904862,-0.0054293247,
0.01900145,0.06084134,-0.016057096,-0.010156342,
-0.008747652,0.018980326,-0.03517184,-0.013961558,
-0.01357724,0.005321433,-0.0086555965,-0.014780639,
-0.047987506,-0.0053163795,0.05949047,0.08853659,
0.0030634077,-0.021337457,0.114630684,-0.056839723,
-0.013486504,-0.036024876,0.0023237732,-0.080967896,
0.041623525,0.04898543,0.0060698707,0.013827033,
-0.007264692,-0.030945737,0.0012367745,0.037709154,
-0.013267917,-0.05349337,-0.0024825388,-0.046595845,
-0.049801186,-0.037335854,-0.02908429,-0.0037473876,
0.008099106,-0.05889456,-0.033475064,-0.05155423,
-0.01866651,0.049440946,-0.06756633,-0.0014329097,
0.07614079,0.03244737,0.031754036,0.01630379,
0.02213198,0.060155347,-0.010738144,0.033695016,
0.027140688,0.029886084,0.01484361,-0.015549061,
-0.03234998,-0.04169825,-0.059988983,0.011383413,
0.03847259,0.032078657,-0.057593994,0.0044916226,
0.053638116,0.03723875,-0.08065718,0.03132768,
-0.045097955,-0.03246431,0.038881645,0.028948797,
-0.0028051785,0.060376436,-0.015050305,-0.074747644,
0.048113015,0.032247357,-0.005350434,0.016708419,
0.094306305,0.0790384,0.02825655,-0.08020321,
-0.003255467,0.011459886,-0.04440144,0.03957019,
0.0012295931,-0.046470452,-0.055920083,0.008004257,
0.098149255,0.0032349569,0.015940666,-0.044486463,
0.0016934188,-0.05657957,0.012896053,-0.011195154,
0.07401796,-0.0018725645,0.06959831,0.059513744,
-0.0261969,0.032530524,-0.05242216,-0.015487506,
-0.00973823,-0.022316134,-0.08540559,-0.03533874,
0.024458261,-0.021028344,0.00974378,-0.052451216,
0.002956872,0.03011508,-0.060974218,-0.026557874,
0.060967714,0.066995494,-0.017961146,-0.022429181,
0.024291439,0.05052855,-0.003530341,-0.03315765,
-0.035583243,-0.02039311,-0.060392484,-0.004094588,
0.021208536,-0.032834187,-0.007824157,-0.011226629,
0.034398172,-0.014379242,-0.04985861,0.05216928,
-0.008453294,-0.029048322,-0.007373265,0.023819787,
-0.00022790107,0.0547451,-0.015397681,-0.0041605304,
-0.008197839,-0.011067751,0.008006499,-0.057347972,
0.061842177,0.032350074,0.0572613,-0.020958398,
0.030732678,0.007445405,-0.039330777,0.018538514,
0.009515883,0.045361485,-0.025211465,0.04299851,
-0.0057643172,0.006688649,0.014200769,-0.07413971,
-0.027329981,-0.001737158,-0.0019011169,0.034003813,
0.04987252,0.0060512596,-0.0004015644,0.039480574,
-0.042088702,0.012963698,-0.0066578346,0.022682484,
-0.042311482,-0.0252233,-0.0012739529,0.059410464,
-0.015798395,0.017939331,-0.06885775,-0.038731728,
-0.005548075,0.044849493,0.028086916,-0.02764991,
0.023017239,0.0010792897,-0.029253589,0.013545783,
0.03561506,-0.0002064541,0.05511664,0.046084445,
0.0836475,0.0026289579,0.0650696,-0.036366973,
-0.01396033,0.036063597,0.011709708,-0.042868953,
-0.0032191614,0.077250354,0.029986508,0.039840527,
-0.019172125,0.06690769,0.078467704,-0.007097136,
-0.03552953,0.06994469,-0.054286413,-0.0059029255,
0.04100285,-0.07196422,0.007823278,-0.015579441,
-0.046974584,-0.07451095,0.0005725685,0.03539635,
-0.0584174,-0.012238372,0.017496318,-0.035700608,
-0.048872948,0.07671799,-0.055719867,-0.040926088,
-0.016121577,0.0686054,0.08376082,-0.012134974,
-0.006637328,-0.04094489,-0.073495135,-0.06516634,
0.042023625,-0.019676667,0.03519702,0.034228243,
-0.05832797,-0.024239196,0.027099935,0.0357146,
0.015045264,-0.0030687074,0.00037753838,0.00039369747,
0.030738948,-0.0069881254,-0.035398208,0.07751459,
-0.01689185,-0.04944983,-0.016440976,-0.057801727,
-0.02266778,-0.013189517,0.038460907,0.02030907,
0.06359526,-0.097487666,0.011807943,0.0783527,
0.005977574,0.046334475,-0.036036402,0.005694504,
-0.02731483,3.5331817e-05,0.10178698,-0.033510912,
0.0026559574,0.012688178,0.040354457,0.0559325,
-0.0061417576,0.015203881,-0.035870638,0.077931754,
-0.019525656,0.01887821,-0.015921015,-0.016511047,
0.07172644,-0.011692887,-0.010510477,0.008788829,
0.04223119,0.051968653,0.010875135,-0.014630592,
0.021155044,-0.010921613,0.010565776,-0.0600186,
-0.051553383,0.0027110325,0.112902775,-0.015838042,
-0.015970415,-0.013442739,-0.018094625,0.0552173,
-0.006409305,0.0019724462,-0.038618576,0.033835683,
0.059505217,-0.07172795,0.0961942,-0.010266289,
0.004116163,0.032639116,-0.0038058865,-0.009024931,
0.052112296,0.00032071862,-0.03354149,0.05370402,
0.03550682,-0.016242571,-0.019416844,-0.007821369,
-0.025019217,-0.027931685,0.009765262,-0.097723015,
0.04924551,0.0064993156,0.0020965042,-0.065659836,
0.044149842,-0.007713988,0.03696803,-0.01813591,
0.0029590873,-0.040079173,-0.039887387,-0.011835581,
0.019112632,0.0071099256,-0.032905437,0.043889884,
0.08709181,-0.041631464,-0.006750233,0.030362424,
-0.083970584,-0.033130184,0.07639571,0.029494548,
-0.03518377,0.004094357,0.0378763,-0.022339443,
-0.00034549888,-0.03353411,-0.033379134,-0.029687261,
-0.004732727,0.007859407,0.0025684203,0.03121288,
0.071334176,0.02706594,-0.0006315989,-0.037430763,
-0.09560889,-0.06924902,-0.07995127,-0.0036120005,
-0.024739627,-0.019835033,-0.037144832,-0.019602753,
-0.022529215,-0.00090352044,0.0017641295,0.008303223,
-0.08832691,0.07174467,-0.003541656,-0.057484206,
0.02410696,0.035148982,-0.034726188,0.06272801,
-0.048368216,-0.02081395,0.0024994053,-0.04791384,
0.022422893,0.02666018,-0.068503894,-0.02938704,
0.010716289,-0.0054000383,0.04518396,-0.056140102,
0.030014744,0.039662328,-0.0446055,-0.02865861,
-0.012957358,0.042306777,-0.035612665,-0.077998064,
-0.025287442,-0.072983205,-0.040058266,0.03962332,
0.03610797,0.041473795,-0.04231498,0.008601654,
-0.0071818144,0.050412107,0.0033076429,0.01849862,
-0.03651315,0.050732695,-0.011923233,-0.01831648,
-0.10469703,-0.038014058,0.01869667,0.023204181,
0.028750068,-0.01794849,-0.020347448,-0.040044867,
-0.028602108,0.040037654,0.005378402,-0.0329228,
-0.07372152,0.027230162,0.007292549,0.004647685,
-0.066221125,0.018903088,-0.023447452,-0.053413868,
0.035103146,0.08800988,0.07632445,-0.062108375,
-0.06739454,-0.043592133,0.010250119,0.009485901,
0.018940814,-0.04453312,0.011027674,0.0044337804,
-0.023014234,0.026269991,0.021565238,0.038900506,
-0.03999573,-0.057979867,-0.09164323,0.05394322,
0.032142237,0.0034090797,-0.04264371,-0.0348761,
-0.015470258,0.00061343546,0.036745235,-0.031379562,
-0.0044661346,0.022863863,0.007052137,0.014196151,
-0.086227044,-0.042013932,0.038611695,-0.0036815733,
0.030471457,-0.015368778,-0.024175731,0.04548789,
-0.02534629,0.033678625,0.010545134,0.06488082,
0.037222356,-0.08640709,0.07670367,0.00896443,
-0.012022494,0.00911608,0.018290048,0.016570255,
0.05512691,0.06878318,0.062265053,0.07849406,
0.10824584,0.022689028,-0.04502143,0.008294127,
0.046888422,-0.004191889,-0.11780405,-0.023260644,
0.009270877,-0.0056463825,-0.008986919,0.030846668,
0.02900228,0.028380219,-0.06803335,-0.010431301,
0.009919115,0.034041468,0.0341134,-0.025674345,
0.077911414,0.057936035,0.059469808,0.0026821538,
0.06203603,-0.011498694,0.0031752875,-0.077511966,
-0.02509881,-0.028316874,0.013723675,0.044503342,
-0.02554769,0.04878221,-0.08525319,-0.0076155798,
-0.028407631,-0.094585665,0.10889424,-0.034846805,
0.011237225,-0.023704188,-0.033396475,0.037907116,
-0.0058947396,-0.013393806,0.023376554,0.04804134,
-0.06545858,-0.009854354,0.021330323,-0.03896428,
0.07296812,0.07171557,0.0041788924,-0.053479914,
-0.025960533,-0.0408868,0.08598019,-0.12343085,
-0.029172419,0.053044852,-0.06493855,-0.04629181,
-0.07642006,-0.014317894,0.0739158,-0.094721004,
0.032252323,0.009157547,-0.044422146,-0.034552585,
0.048689976,-0.009210136,-0.05837919,-0.10270504,
-0.04234001,-0.012342435,-0.08311019,0.0027583141,
-0.00072336703,-0.00040467005,-0.0024300427,0.12669396,
-0.040913954,0.016379526,-0.05443065,-0.0035038476,
0.07365124,0.013615715,-0.08533569,-0.10520107,
0.061035797,-0.050937623,-0.047637425,0.0111546125,
0.017944833,-0.06169385,0.042475108,-0.028955914,
-0.028736783,0.03942186,0.029307932,0.00564964,
-0.047066677,0.026990024,-0.06550031,-0.0034131822,
-0.027009096,0.076090656,0.01625022,0.010431409,
-0.0055206157,-0.053958815,-0.014524993,-0.018907502,
0.043101106,0.017706338,0.0025775163,-0.020149566,
0.03603019,-0.04582445,0.031815857,0.016427215,
0.0077599483,0.004200218,-0.03184483,0.054435104,
-0.076559275,0.004864297,-0.060235977,-0.07808365,
0.03736955,0.005066899,0.07766844,0.0070090555,
-0.05763684,0.025367387,0.03197103,-0.0041676275,
0.023717616,0.02560419,-0.016215695,-0.007991108,
0.0042036166,-0.017945206,-0.017872496,-0.052588515,
0.035471592,0.10915969,0.050114863,-0.059163548,
0.030680668,0.067871034,-0.06665399,-0.037491996,
0.059804797,0.019586433,0.07562713,0.09032673,
-0.07432571,-0.038925577,-0.0069488133,-0.05973108,
-0.09114033,-0.049916517,-0.007678393,-0.03306269,
-0.00920815,-0.005550839,0.06110471,-0.05907631,
-0.080861196,0.035309706,0.036531895,-0.074103065,
-0.057310667,0.049973436,0.041982815,-0.0031243593,
0.030108403,0.05016588,0.05541924,0.0028732289,
0.018458256,-0.0423941,-0.030806554,-0.017438866,
0.051629405,0.037871618,-0.0016902369,-0.05165172,
-0.032637235,-0.1291804,-0.056728568,0.083639674,
-0.021274282,0.052427348,-0.034189843,-0.034086093,
0.030309247,-0.06296085,0.012077319,-0.02881416,
-0.014398632,0.0071770516,-0.0018871576,-0.01603339,
0.04743564,0.052193943,0.07654794,-0.012177062,
0.11645491,-0.0012289537,0.04842838,-0.0010129007,
0.0055395397,-0.041630447,0.051392324,0.037067756,
0.005831596,0.039680243,-0.043177146,-0.033508793,
-0.039240193,-0.024642311,0.02490239,0.04711897,
-0.0025675667,0.041455958,0.049354028,0.028246313,
0.033764265,-0.023425927,-0.04079372,0.017072136,
0.05812916,-0.022846205,-0.06150288,-0.0322952,
-0.030984633,0.042618796,0.04837419,-0.020368965,
-0.022223217,-0.025172153,0.043094426,-0.010369194,
-0.040119067,0.038738254,-0.13384195,-0.0049546454,
-0.050214645,-0.030705877,0.038630575,-0.073152885,
-0.03165569,-0.0029729162,-0.06209594,0.080722705,
-0.023675391,0.032263696,-0.054014098,-0.0015508325,
-0.012947011,0.028505629,-0.030449525,0.018338528,
-0.01959418,0.018883087,0.0010054903,-0.031284936,
-0.07124399,-0.034421574,0.014777536,-0.08138518,
0.012452793,-0.040647388,0.008382483,-0.024534674,
-0.052168876,-0.011212471,0.0152959945,-0.072070315,
-0.037150588,-0.052359957,0.0053095133,-0.0093027465,
0.030296508,-0.08055137,-0.03315955,0.07876921,
0.021400368,0.015265098,-0.009598374,0.008209997,
0.018844612,-0.020802181,-0.05077578,-0.019088605,
0.047516104,0.0007561171,-0.035650205,-0.017923588,
-0.05449742,-0.05544741,-0.104173936,0.014790875,
-0.03824693,-0.047676522,-0.0018532785,0.041896045,
0.011670062,0.025936194,-0.038028575,-0.017456684,
-0.0049456875,0.032261517,-0.02362175,-0.020063877,
-0.010991705,-0.020262072,-0.113089174,-0.027302122,
0.023053752,0.0034226286,0.019608287,0.018132139,
0.002101245,-0.043788146,-0.014287533,0.018026419,
-0.061840378,0.0048305965,0.013490955,-0.015018047,
0.02914726,-0.023637054,-0.032579485,0.008627448,
-0.06276973,-0.022727326,-0.027721498,0.001254634,
-0.007822153,-0.008454226,-0.03361057,0.045018163,
0.014243741,0.04367773,-0.031833436,0.05039002,
-0.010069484,-0.054838702,0.05837716,0.010939414,
-0.023575911,0.0022482884,-0.007576756,0.033777688,
-0.05217877,0.04117806,-0.10261641,0.025424745,
0.0182485,-0.009661165,0.05019752,-0.018603383,
-0.0038821804,0.008304672,-0.019465039,-0.021231405,
-0.06306224,0.12909977,-0.04638109,-0.045933392,
-0.05601722,0.04375067,0.009866419,-0.08773117,
0.03784373,0.028269634,-0.0092055565,0.068670124,
-0.01153417,0.058571376,-0.0036995506,0.03765077,
-0.02974306,-0.02833811,0.08578474,-0.04133344,
0.015128858,0.08234119,0.043674268,0.008793102,
0.05082722,-0.016652564,0.02346606,-0.032499794,
0.07928806,0.05133481,0.008199055,0.042098835,
-0.067315094,0.016375197,0.055034414,0.04432076,
0.05915062,-0.021074098,0.0274844,0.006561564,
-0.009218077,0.001608595,-0.024845438,-0.038023088,
-0.046952214,0.025215853,-0.016524632,-0.017852396,
0.022568202,0.009248264,-0.0113603575,-0.017348636,
0.050070666,0.013592246,-0.02727207,-0.00015469387,
0.023934817,0.028797375,-0.04721864,0.03118927,
-0.04184305,0.016886985,0.01581617,0.00046691025,
0.027099263,0.018097911,-0.0036353692,-0.03527172,
-0.0118397465,0.073528774,-0.0071260924,0.0419077,
-0.03411762,-0.052694127,0.11876319,0.049477696,
-0.020839531,-0.019267,-0.013775332,0.029555527,
0.06184941,0.094386026,0.0107815,0.06847204,
-0.005165562,-0.014946421,-0.038746465,-0.04528858,
-0.068136506,-0.015230254,-0.035445396,-0.02678242,
-0.0098627815,0.017029913,-0.0024160375,0.049702045,
0.02298807,0.0046709194,-0.029605737,0.063278906,
-0.002664312,-0.0067106765,0.0811931,-0.08341202,
0.0034256282,-0.009999995,0.016714921,-0.070862666,
