layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
0.052751966,0.092045076,-0.022619486,-0.00025414364,
0.04528974,0.0027068953,-0.043112144,-0.020990016,
0.01741092,-0.07629735,0.017314512,0.0028377627,
-0.033293,0.024339117,0.043946262,-0.025434084,
-0.01933782,0.07494636,0.009603104,-0.009871167,
0.043646563,0.06555264,0.080143996,-0.07429208,
-0.01594087,-0.04291406,-0.059767775,-0.018316045,
-0.043554544,-0.06141347,0.036430106,-0.014946239,
0.0013809968,0.056575615,0.015281474,-0.0629998,
-0.038849924,-0.043553367,-0.059503682,0.08303318,
-0.05436016,-0.04531287,0.030798063,0.019303065,
-0.014136396,-0.06718147,-0.02895555,0.03955616,
-0.028626496,0.009468135,0.07152379,0.045520745,
-0.047597323,0.061315596,0.044634957,-0.059982188,
0.0014994676,0.009825201,0.09260306,-0.014854105,
-0.017143698,-0.025302025,-0.111142606,0.014248335,
-0.016486062,0.0033129621,0.0933605,-0.020005342,
0.07606039,0.066914275,0.020272193,-0.029555032,
0.034796838,0.05583198,-0.03232205,-0.009724393,
-0.0609969,-0.024149176,0.07329264,0.04340921,
-0.14777662,0.01972795,0.016810305,0.016680652,
0.0013650464,-0.024651242,-0.14102025,0.0808193,
-0.09711137,0.03302704,-0.04963987,0.03784344,
-0.038847536,0.08053112,-0.0002447819,0.09435382,
-0.01679692,-0.023062471,0.016988985,0.09820531,
0.05517568,-0.049634475,-0.030772392,0.008037252,
-0.058469035,-0.06184709,-0.09270704,-0.0008069256,
-0.008080278,0.0063988194,-0.015275047,0.03717258,
0.00069796207,-0.031995498,0.039150596,-0.040717285,
-0.014425238,-0.068024755,-0.0060261064,0.036446057,
-0.02811465,0.0064175897,-0.0016091183,0.09671008,
-0.01883635,-0.06687763,-0.0180057,0.02394083,
0.037060905,0.047525436,0.024786515,0.020847425,
0.033499908,-0.04448087,0.05357153,-0.007071047,
0.009150114,-0.052368443,0.017771438,-0.008905707,
0.0541118,0.018556299,-0.091337696,-0.03006013,
-0.0031705718,-0.052897997,0.010502789,0.060853247,
0.018195357,-0.08052239,-0.008125057,-0.05635022,
0.02825505,-0.0011667117,0.055186827,-0.030863293,
0.03877129,0.11975751,0.023091583,0.045741156,
0.032147467,0.034423042,-0.034137215,0.057606835,
-0.024926817,-0.026414046,-0.028469384,0.013172259,
-0.012592426,0.03238931,0.04220334,0.041712858,
-0.0013583275,-0.026262417,0.0013191351,-0.048915822,
-0.043913096,0.041064143,-0.011399007,-0.034580834,
-0.018695721,-0.045151833,0.06289139,-0.054968208,
-0.025006222,0.0048535834,0.0106420005,-0.0050061955,
0.0078073456,-0.046133183,-0.0002774699,-0.01970382,
-0.020073984,-0.019364007,-0.077568896,0.04584591,
0.019802166,0.020949842,-0.032779213,0.044408232,
0.057912424,0.0520265,0.008866014,-0.059211917,
-0.07239551,-0.052501246,0.019625379,-0.017357772,
-0.034814425,0.0019354804,-0.029983567,0.05022539,
0.04673765,-0.060507894,-0.006433063,0.004517147,
0.021624582,0.051582694,-0.008865352,-0.0009821806,
0.090412535,-0.0050133783,0.011167544,-0.031430982,
0.05074982,0.018346488,-0.049249496,-0.019152548,
0.0074512195,0.060488977,-0.04303213,-0.108813964,
0.0063764495,-0.00970647,-0.062924825,-0.041326076,
0.056185074,-0.01635732,-0.05376286,-0.043414026,
-0.05728109,0.07868703,0.006666393,0.02100659,
0.0661459,0.05564266,0.014366101,0.045290954,
-0.006548233,0.07837224,0.0060136877,-0.037942234,
-0.06456182,0.0121511435,0.072548375,0.045318775,
-0.0037192246,-0.012815966,-0.010476788,-0.036009647,
-0.05369761,-0.0034468498,-0.024607591,0.0039709546,
0.025735803,-0.0036369227,0.015415521,-0.08702341,
-0.04904254,0.033616725,0.03905459,0.04883021,
-0.020137144,-0.019747064,-0.033514135,-0.027946878,
-0.05121371,0.018071592,-0.033444997,-0.010763959,
0.07470349,-0.03433159,-0.0074263983,-0.03019813,
0.048631415,0.08956821,0.013253959,0.007115928,
-0.008793207,0.061077345,0.085858285,0.052486505,
0.09474767,-0.028960144,-0.003412851,0.06990847,
0.03687315,0.014158929,-0.009459755,0.0012984631,
0.008185643,0.009073721,-0.026254883,-0.028906755,
0.023033032,0.041620772,-0.033892248,0.01757584,
0.021863488,-0.009097409,-0.036031406,0.024552874,
0.021036725,-0.034674395,0.03368699,0.069337204,
-0.041156873,-0.002740764,0.008893224,-0.006163919,
-0.023385968,0.01976217,0.0068682367,-0.024008252,
0.07420572,-0.015807897,-0.030834503,0.020278763,
-0.017592596,0.003443424,0.013846381,0.048370007,
0.06518407,-0.048376296,-0.032035466,-0.04328744,
0.011539113,-0.07742622,0.05696564,0.006564845,
0.033276144,0.06631601,-0.028949372,0.0017735037,
0.050435867,0.02203006,-0.021124056,-0.018236965,
-0.03549055,-0.07281222,0.005197492,-0.0057357033,
-0.08081824,-0.05155124,0.0044303224,-0.0028115336,
-0.028739618,-0.008005323,-0.013493604,0.095090814,
-0.058452565,0.031623024,0.026880192,-0.022533242,
0.06745794,0.058309577,-0.03617156,-0.030950896,
0.05340471,0.06239247,-0.119222224,-0.026613176,
-0.017393399,-0.01056288,-0.059789103,0.049208675,
-0.033382054,0.0073506306,0.057581842,-0.06271635,
0.06988548,0.035212528,-0.019682342,0.041728374,
0.024821157,-0.03506462,-0.0006995816,0.014496599,
0.03276809,0.014085511,0.053116433,0.027740404,
-0.08319998,0.0099848,0.028249202,0.011191486,
0.01080804,-0.030759014,0.007561559,-0.0024658435,
-0.01352006,0.101278566,-0.07836199,0.046577975,
-0.048216246,-0.100858726,-0.0296501,-0.036782544,
0.02872927,-0.016092537,0.0016508125,0.010777302,
-0.0017049066,0.10571956,-0.006527819,0.06597733,
-0.028677613,-0.04086001,0.03533765,0.019831562,
-0.046253704,-0.059390984,0.07081465,0.06261233,
-0.06780591,-0.052373055,-0.12820864,-0.024617333,
-2.4589432e-05,-0.113091104,-0.0057392744,-0.0016327576,
0.06257773,-0.00022857772,-0.023357134,0.028838001,
0.04522975,0.005898889,0.055206213,-0.0059515117,
-0.07198318,-0.013359594,-0.07426092,0.04041839,
0.051119186,-0.043034006,-0.011901672,-0.013638202,
0.051409945,0.0017081772,-0.087946266,-0.020866109,
0.06759829,-0.040494777,0.014687348,-0.056906708,
0.013362791,0.026542516,0.019448282,0.015631989,
-0.013202583,-0.01923305,0.022838417,-0.051814914,
0.0113283275,0.052973613,0.084607,-0.024800051,
-0.016553728,-0.014297077,0.04543449,0.06448979,
-0.012316001,0.047101207,0.055917148,0.017357413,
-0.040723834,0.0013804666,0.070241824,0.014888569,
-0.033170156,-0.020046685,-0.043742035,0.010760407,
0.039230708,0.03073465,0.0029565813,-0.0047110715,
-0.06547404,0.06668037,-0.07699041,0.024283465,
0.050674286,-0.08822081,-0.003005776,0.03908395,
0.008156242,-0.018969301,0.034224052,-0.055730503,
-0.051988687,-0.02377124,-0.009924967,-0.05829901,
-0.012922866,0.00028407908,-0.07676179,0.011876105,
-0.04337773,0.025073674,-0.04680726,0.05405045,
-0.06335655,-0.015187855,-0.01969152,0.040066916,
-0.092327185,0.03429991,-0.0011835858,0.0013951723,
0.058986135,0.0049461904,-0.010342708,-0.031903703,
-0.020484751,0.027956594,0.0051478385,0.010712118,
-0.006619891,0.013040803,0.02053431,0.024959229,
-0.041922316,0.019317426,-0.030834554,0.05772956,
0.009857554,0.014209893,-0.04816522,0.041532602,
0.012609889,0.06821944,0.013958361,-0.013015652,
-0.03710294,-0.054235402,0.029296445,-0.022633318,
0.029996978,-0.0012374157,-0.0048866514,-0.02124611,
0.022146884,-0.06476497,-0.03193973,-0.0034888606,
-0.0076862685,-0.006346026,0.007461351,-0.0064889556,
-0.031278424,-0.081695385,0.030386768,-0.0761405,
0.018531537,0.009336745,0.03023263,0.083366096,
0.0047050365,-0.09158945,-0.013450841,-0.025223834,
-0.013560045,-0.024194485,0.050090007,0.0024849428,
-0.09057691,-0.029219305,-0.047601555,-0.005834307,
-0.040717617,0.012009973,-0.01927375,0.050669182,
0.021843052,-0.005162793,-0.035246246,-0.0096277995,
0.023374297,-0.017898886,-0.022261024,-0.0020412074,
-0.056729235,0.10150196,0.011994847,-0.029537791,
0.024093239,0.016294807,0.017020794,0.054016676,
-0.03528567,-0.060876314,-0.120812885,-0.004593104,
-0.043844882,-0.041702915,-0.008462474,0.0041880454,
0.10313822,-0.018950677,0.051709205,0.029310403,
0.027982002,0.024617486,-0.06456373,-0.09503305,
0.020479355,0.012855542,0.0036195854,0.06471153,
-0.028722584,-0.0050991196,0.07567756,-0.06593937,
0.043213047,-0.0058364063,-0.043529212,-0.011239261,
0.08563044,0.024581425,-0.0073585627,-0.018153558,
-0.025351511,0.043055356,0.023382742,0.027728971,
-0.0056413813,-0.020655653,-0.00042565452,-0.058698963,
-0.05906576,0.04014606,0.0035827977,-0.0050710165,
0.012472832,-0.037651695,-0.04490703,-0.04415829,
-0.033144265,0.040992938,0.09257492,-0.051834412,
0.0020616255,0.030822113,-0.006933569,0.019502185,
0.014152346,-0.008095279,0.012899747,-0.050919235,
0.010325883,0.012241638,-0.019996386,-0.0109158475,
0.056577586,0.0054930383,-0.02415986,0.02279107,
-0.029492559,-0.021081124,-0.013952908,-0.043965828,
-0.01893312,0.05788769,-0.016218478,0.041223805,
-0.070449226,0.006415077,0.09627332,0.036592007,
0.065234415,-0.0059624817,0.0045789187,-0.011126524,
0.048268132,0.0369302,-0.01074595,0.051388998,
0.0646004,0.06723766,-0.020938998,0.039550826,
0.053820692,0.111002885,-0.008658547,-0.018097334,
-0.007526193,0.020584377,0.03742427,-0.03174175,
0.047053784,0.014672638,0.10598325,-0.051678777,
-0.011802352,0.038244605,0.0018604045,0.011342469,
0.027618125,-0.06604917,0.02264642,-0.00041832268,
-0.049925644,0.03880044,0.0013749253,0.028696971,
-0.06663189,0.04120313,-0.017327754,-0.034779835,
0.08251562,-0.023773843,-0.028607188,-0.010313468,
-0.04381851,-0.008380051,0.05440499,0.05018184,
-0.029998379,-0.037815966,0.010719649,-0.0065740477,
0.029872574,-0.013416681,-0.051351365,0.044176925,
-0.008984722,0.013374187,-0.010112072,-0.04774625,
-0.09493218,-0.0035896776,0.017733721,-0.07948716,
0.0595635,-0.0046299617,-0.034882277,-0.062488444,
-0.024343677,0.050110213,-0.04820669,-0.0043518823,
-0.030288823,0.032937143,-0.046150237,-0.0005700852,
0.0047125947,0.018901294,-0.07943945,-0.0019784193,
-0.04318617,0.039270755,-0.052801754,0.123002194,
0.008256289,0.041364126,-0.0544826,-0.017433137,
-0.06552887,0.0042755534,-0.0657875,-0.0044491915,
0.061099287,0.07875142,-0.0071147406,-0.03401551,
-0.06580126,-0.045838367,0.03254167,0.026207546,
-0.025357699,-0.025089938,0.047427356,0.005423418,
0.018820638,-0.02145969,-0.033243623,-0.06022172,
0.026740424,0.039012574,-0.07799173,0.007369695,
0.05051549,0.06421237,0.013234766,0.00807376,
0.033018578,-0.08181064,0.10079615,0.06873441,
0.02792258,0.0066410825,-0.020854188,-0.030857276,
-0.028827801,0.013225685,-0.07215511,0.0031565535,
0.089111194,0.054853495,0.005440268,-0.048091453,
-0.030511914,-0.058024622,-0.050427448,0.01576053,
0.08871185,-0.060303457,-0.014471016,0.03169653,
0.0022593748,-0.006749982,-0.020889133,0.035269596,
0.052395478,0.09157065,-0.07015301,0.012629854,
-0.021148698,-0.07285334,-0.059584767,0.01057735,
-0.015453507,-0.010520557,-0.060027126,0.032413196,
0.014055307,0.100881055,0.040299907,0.046160594,
-0.017379457,0.051818565,0.02623353,0.008203791,
-0.034042485,-0.026053652,0.04295859,0.048672143,
0.04805286,-0.06805821,0.0016563798,-0.034676313,
-0.010301809,0.0017432956,-0.016977765,0.014267816,
-0.0057178354,0.0023164523,-0.03642944,0.045928136,
-0.036990643,0.030016469,0.03542059,-0.0016026759,
-0.022101577,0.05986028,-0.05354966,0.028920924,
-0.012340405,-0.016607763,-0.055513494,-0.061618954,
0.029372487,0.011206107,-0.06588993,-0.00974865,
0.09208136,0.08989424,0.0008278527,-0.004497083,
0.007184797,0.014696809,-0.08216529,-0.01890333,
-0.0110436985,-0.015699329,0.00043948682,-0.07349411,
0.05598021,-0.006624956,-0.059842456,-0.05252809,
0.018338393,0.072562106,-0.11251023,-0.0002521772,
-0.012455354,0.020552961,-0.095056124,-0.020880772,
-0.017405584,0.0084277475,0.013658068,-0.04219296,
-0.015118698,0.053274672,0.037319526,-0.010227021,
-0.0043128827,0.006425949,0.024768868,0.053930458,
-0.049064256,-0.09884366,-0.0031568233,-0.044173956,
-0.0006397084,0.0052123596,0.11589438,-0.08932113,
-0.02888521,-0.08794711,-0.044396814,-0.029708255,
0.066117726,-0.031361695,0.029573236,0.052316483,
-0.06952496,0.022867382,0.019576598,-0.004722868,
-0.03504602,-0.059295677,0.02004202,-0.031752992,
-0.025034651,0.020874364,0.01913238,0.0752116,
0.0025887277,-0.036460195,0.03989238,0.045099687,
-0.057603,0.025416186,-0.017303005,0.001410147,
0.066569656,-0.0009782908,0.01236929,0.014668586,
-0.05714283,-0.122310504,0.0039767516,-0.01081031,
-0.029063858,0.008453964,-0.02229313,0.049307484,
0.016221583,0.046031713,0.089338854,0.0058565717,
0.046991494,-0.007262835,-0.018429307,-0.038509067,
0.030918423,-0.029446742,-0.012679604,0.01154786,
-0.080741584,0.010331844,-0.036566313,-0.015359326,
-0.030695431,-0.04762604,-0.098951995,0.06308842,
-0.06211316,-0.0049228547,-0.0011368074,0.12982275,
-0.025146779,0.07928917,-0.0327556,0.046206966,
0.018197436,0.071830794,0.0011211052,0.08561658,
-0.026944032,-0.026157746,-0.04064739,-0.07008263,
-0.000972613,0.061731167,-0.05681092,-0.04732486,
0.015303536,0.07430988,-0.015834674,0.017332597,
0.042641155,0.019980084,0.03397855,-0.026404733,
0.02255684,0.03464811,0.04371075,0.0058822287,
0.013802722,-0.047733128,0.044880547,0.044820577,
0.0054896283,0.018541234,0.03621751,-0.037311543,
-0.015767377,0.037155494,0.045224782,-0.08710137,
0.028319044,0.038785964,0.0025179272,0.02054043,
0.090844676,-0.048137974,-0.033328883,-0.0570027,
0.0776683,-0.09237272,-0.010662607,0.021950504,
-0.06030061,0.00026797442,0.0016578218,0.0122569315,
0.014794578,-0.084021755,-0.07095737,-0.021588923,
0.07029825,-0.016906487,-0.024733098,0.0076427376,
0.027805634,0.042309612,0.029052094,-0.015729759,
-0.014490341,-0.022030486,0.018625868,-0.032383297,
0.029965954,-0.008264452,0.049597982,-0.04485046,
0.04773622,0.05412004,0.02239316,-0.038809046,
-0.094722,-0.022129633,0.050046355,-0.024873925,
0.03759828,0.036318038,-0.028613882,0.004496542,
0.06970257,0.063518934,0.0026927332,-0.0477082,
0.053063173,-0.002127358,0.043271005,0.002549841,
-0.032527804,-0.012975901,-0.05759585,0.060306843,
0.023723202,-0.03181521,-0.013500133,0.031296287,
-0.022808587,-0.0004793116,0.050720185,0.027093278,
0.036055222,0.00020586587,-0.007836336,-0.045601327,
0.01745448,-0.0108250575,0.009890708,-0.033681314,
0.03469323,0.016833123,0.014676873,-0.01821892,
0.024836643,0.032080464,0.055607405,0.054419365,
-0.08398878,0.03425193,-0.05623811,0.038893,
-0.013356582,0.08997364,0.02067743,0.05426964,
0.029589118,-0.0058777886,-0.012413593,-0.03861165,
0.015544115,-0.014886466,0.025110733,0.023962544,
-0.0053433673,0.038900685,-0.08226443,0.010337265,
0.013885864,0.03075024,-0.06377119,0.014358289,
-0.06575067,0.019575965,-0.021061502,-0.023682067,
-0.03604809,0.07664932,0.019343913,-0.07766717,
0.038253095,-0.012327911,-0.04173491,0.051965587,
0.0015366204,0.06768315,-0.062297527,-0.014497325,
-0.00040006082,-0.03295336,-0.03758464,0.015959041,
0.028094212,0.04649441,0.053868007,0.03863554,
-0.0404564,-0.0016032237,0.02767457,-0.10218479,
0.0044764704,-0.033334963,0.024995178,-0.039321017,
-0.0034083598,-0.040975634,-0.021285005,-0.027473714,
-0.0065539414,-0.1154872,-0.079853855,0.034871988,
-0.037137635,0.011219568,0.009724007,0.0127585735,
0.0003217232,0.020539945,-0.009102528,-0.047605805,
0.0053069172,-0.040185988,0.016654179,-0.0064393324,
-0.007979795,0.057947095,-0.028839048,-0.040211428,
0.059922285,0.012148931,-0.017249774,-0.09799509,
-0.0028106726,0.09024723,-0.041037273,-0.053526383,
0.06456961,0.013652445,0.003866793,-0.08000296,
0.03335342,0.036901105,0.106512755,-0.0017718216,
-0.034277715,0.04756434,0.005482115,0.0017644718,
-0.007080874,-0.01047699,0.062032837,-0.02911239,
0.05221214,-0.015503638,-0.018926864,0.011117336,
0.023899186,-0.024830926,-0.011546443,-0.02510285,
-0.02823168,-0.002714061,-0.045910213,-0.0130378185,
0.061890278,-0.005347214,-0.0060406816,0.061001707,
-0.04747466,-0.008590819,0.0634986,-0.008304084,
0.030912101,0.0026796733,0.0678467,-0.03305373,
0.060449474,0.0098076565,0.03343984,0.037694532,
-0.010528766,0.080556825,-0.0033541804,0.05714935,
0.003937133,-0.013227739,-0.074361034,0.032107998,
0.040674154,-0.016601004,-0.06653658,0.04562381,
-0.012578552,-0.116902,-0.012461919,-0.054268725,
0.008942943,0.054136958,-0.09415428,0.034171585,
-0.025403425,-0.0130550675,-0.013372077,-0.04712749,
-0.0030896305,-0.061392576,-0.022324108,-0.059954125,
-0.07417281,0.09316739,-0.0024226834,-0.025460001,
-0.023270184,0.006041916,0.06036052,-0.13716365,
-0.07911743,0.07022158,0.012970924,-0.056969356,
0.032987934,-0.09451796,-0.0034903442,-0.04854278,
-0.027847402,0.023513718,-0.020143311,0.016488608,
0.010105974,-0.036168534,0.007594056,-0.014157524,
-0.069267765,0.010014992,-0.07737778,-0.08467955,
0.019885577,-0.022073515,0.009635475,-0.05081754,
0.05475379,0.04565235,0.04536896,0.03388149,
0.0026971141,0.069914445,0.05814894,-0.020717287,
-0.060909785,0.015936049,-0.011509616,0.058091287,
-0.024026737,-0.014467065,-0.023318987,-0.09349228,
-0.002662497,-0.05928715,-0.046012513,0.04153105,
0.010630076,-0.040224977,0.0012195822,-0.023629308,
-0.04067374,-0.009524089,-0.007406098,-0.022465264,
-0.0010593524,-0.08318337,-0.038118973,-0.043160558,
-0.01583347,0.11432316,0.04516426,3.7921163e-05,
-0.005570106,0.043236606,0.031385474,-0.0117844455,
0.013746817,0.11140251,-0.054665297,-0.061715852,
0.025103701,-0.020722402,-0.09006713,-0.020465812,
-0.07888966,-0.018835949,-0.064244725,-0.060839925,
0.02619312,-0.0463901,-0.028845442,-0.019654993,
-0.04153592,-0.037121337,0.0001576107,-0.013716322,
0.027250286,0.022453602,0.03812259,0.01299829,
-0.007809156,0.01768213,-0.0619697,0.011169247,
-0.0414597,-0.016008956,0.061912928,0.036820658,
-0.052498754,-0.041888006,0.03474621,-0.0030116842,
-0.123396724,-0.012793176,-0.044474803,-0.027595524,
-0.0040929127,-0.056957614,0.02182416,-0.009322664,
0.063709706,0.0085541,-0.05715298,-0.028070237,
0.03466067,-0.022502692,0.045490995,-0.02943445,
0.04162226,-0.04962639,0.045446694,0.040832512,
0.016441436,0.030242,0.04770639,-0.056617476,
-0.07139872,-0.005133703,0.06640603,0.08297879,
0.004505663,-0.032578643,-0.035270818,0.028457914,
-0.042612463,-0.010820301,0.0035347745,-0.0072468603,
0.012193249,0.09380573,0.00044046206,-0.07146166,
-0.015642583,-0.03788968,-0.026034331,-0.025278026,
0.100497164,-0.016084617,-0.020349143,-0.08184974,
-0.0015256837,0.029922653,0.08074253,0.06623331,
-0.05908905,0.034822244,-0.03535039,-0.03934492,
0.008461162,0.008954125,0.044670086,-0.056013957,
-0.0050727245,0.00717608,-0.023048367,-0.01966193,
-0.013573113,-0.048857003,0.057791356,-0.019204846,
-0.023969816,0.06693731,0.07190618,0.00808494,
0.008774419,-0.039210163,-0.024650078,-0.006566511,
0.0071416097,-0.08483865,-0.10177759,-0.08802989,
-0.025444774,0.018364826,-0.04424434,-0.043531105,
0.025459638,0.07593251,0.009827903,-0.085019425,
-0.07939841,-0.011698369,-0.070671946,0.0071332185,
0.00544072,0.04660071,-0.0089478595,-0.023314431,
0.08998608,0.0028227186,-0.07581626,-0.056727644,
-0.015377264,-0.007116059,0.045975138,-0.07002798,
-0.037661877,-0.04160851,-0.043809418,-0.019853331,
-0.0016992778,-0.0056452975,-0.049099784,-0.030973362,
-0.03366288,-0.046595402,0.006741279,-0.035271157,
0.03249417,0.011907033,-0.06284884,-0.015320026,
-0.07566038,-0.0054456675,-0.07853412,-0.06544967,
-0.01157942,0.019347671,0.032831457,-0.029629668,
0.095823206,-0.023872769,-0.041280143,-0.006297826,
-0.09362113,-0.029853465,0.05279893,0.061654862,
0.044672407,0.033897825,-0.03738271,-0.025851699,
-0.04108592,0.019164165,0.013395422,0.09150005,
-0.024765672,-0.0407142,0.011474438,0.06998951,
-0.008504367,-0.022384848,0.071084864,-0.011262437,
-0.019189449,0.034107935,0.039681528,-0.06667247,
-0.039940637,-0.039371736,0.035026006,0.0043709455,
0.037631866,0.00809465,-0.018612308,-0.04870436,
0.03107084,0.038113095,0.030930756,0.031241907,
0.00084498303,-0.027160602,-0.0393276,-0.04042521,
-0.1320298,-0.013162329,-0.01664629,-0.01636537,
0.09021728,-0.054936673,-0.020686327,-0.042539116,
-0.06659772,0.065958746,-0.01796993,-0.06624165,
0.059451804,-0.03325524,-0.069862925,0.003909779,
0.06843227,0.07425915,0.09450843,0.07902871,
-0.066382945,0.029737616,-0.07649738,-0.017741764,
0.037259206,0.0060094018,0.05952845,-0.018815298,
-0.02779398,-0.0074154115,0.016955141,0.014618443,
0.032450177,0.026457941,-0.025944222,0.026978787,
-0.07042772,-0.036730643,-0.05832562,0.010929722,
0.0054769292,0.035545003,-0.067611516,-0.037758768,
0.060470264,0.05392582,0.0035404856,-0.037028447,
0.032329585,-0.067961335,0.0006797619,0.0048762825,
0.0955482,-0.021368872,0.073930405,-0.008100131,
0.022465024,0.033399537,-0.0002454527,-0.017958554,
-0.0113595445,0.016986348,0.046342324,0.066007905,
-0.006241609,-0.037283022,-0.0012671996,-0.043987006,
0.0032885056,-0.035004936,0.02158605,0.057568494,
-0.0014872457,-0.054768477,-0.0378163,0.015676742,
-0.03048589,-0.012741334,-0.047571495,-0.008700075,
-0.03910214,-0.014656444,0.011369,-0.07194948,
-0.04553117,0.0023415526,-0.16147415,0.05113,
-0.029573089,0.028992215,0.022066236,0.023590738,
0.028821211,-0.027492883,-0.019450435,-0.054187708,
0.005432843,0.040374506,-0.021482084,-0.010442588,
-0.044808302,0.019895835,0.06776703,-0.04254747,
-0.022135222,-0.08207257,-0.03822355,-0.0024407068,
0.05691226,0.04181539,-0.017565794,0.008244743,
0.01283613,0.03511021,-0.047835004,0.0077292584,
0.07533278,-0.025946565,-0.068728514,0.0058489833,
-0.014464507,0.0081456015,-0.014274731,0.072370216,
0.06716526,0.012852173,0.055204123,-0.033193104,
0.006561762,0.0020649964,-0.10501075,0.050508067,
0.07642436,-0.008495389,-0.019131104,-0.0489302,
-0.025297465,-0.04416371,-0.03255835,0.006607758,
0.075359605,-0.037797984,-0.023387631,-0.032001834,
-0.036792874,0.004611999,-0.029995743,-0.021392893,
-0.011631156,-0.037672043,0.031702515,-0.047622245,
-0.015856477,-0.015012888,0.057174586,-0.048012044,
0.001148178,0.026726177,0.07654995,-0.025482476,
-0.0035092118,0.04033156,-0.08368829,0.104984805,
0.061045602,0.04818263,-0.03133111,0.007759034,
-0.013620144,0.0059872232,-0.030297412,0.08284725,
0.038071617,-0.03971518,-0.0044644694,0.008611474,
-0.014091679,0.009228631,-0.0085891755,0.0043371944,
-0.02717457,0.0039275824,-0.013861189,-0.04519298,
-0.04877743,-0.007863411,0.048614353,0.0055038766,
0.00871475,-0.016428066,-0.017258486,-0.015292804,
0.012039286,0.03366919,0.035405982,-0.03080696,
-0.0035014253,0.027400061,0.055446472,-0.06405393,
-0.031876672,-0.05413982,-0.019194813,-0.0008049006,
0.073128626,0.014412436,0.055605527,-0.012135343,
-0.03885188,0.025278129,0.008603479,0.036107194,
0.006107333,-0.011476706,-0.0044415235,-0.082863785,
0.005408688,-0.0350456,-0.05450751,0.0061758896,
-0.014048261,-0.034533426,0.052137777,0.030342866,
0.013270403,-0.008718913,0.048162665,0.025601517,
-0.016046217,0.013398073,-0.037957933,-0.044944014,
0.016299292,0.045634154,0.052195452,-0.013551236,
0.013026632,0.02984465,0.07521471,0.006737628,
-0.05359677,-0.040493205,-0.0049602343,-0.0649257,
0.04583879,-0.010759009,-0.014658253,-0.03942078,
0.016608758,-0.00538148,-0.03057615,0.02452991,
-0.061677143,0.004841478,0.0061472496,0.063266456,
0.040268064,0.026783492,-0.026729062,-0.036931425,
-0.008005199,-0.056053944,-0.002720903,0.08640881,
-0.08543034,-0.09599344,0.036876358,0.033758,
0.006620195,0.031056391,0.02696185,0.0061738943,
-0.00953382,-0.043436714,0.14844282,0.0151315,
-0.030021034,-0.05282086,0.0048936917,0.042146154,
-0.009047229,3.574206e-05,0.054629475,-0.0059780315,
-0.03781769,0.061528884,0.07272174,0.0031106437,
-0.01965263,-0.08203305,0.059643764,0.090920955,
0.052707855,-0.021004027,-0.011687483,0.019268353,
-0.06714075,0.021611387,-0.04601714,-0.008823777,
0.013462704,-0.02235877,-0.010201966,0.02057106,
-0.0016505491,-0.007905098,-0.075438015,-0.03109479,
-0.00050326827,-0.0052857613,-0.05373211,-0.029343827,
-0.07165927,-0.01475559,0.037511237,-0.023860434,
0.028218092,0.0618798,0.034990527,-0.011011432,
-0.009097953,0.024823528,0.005551453,-0.09249084,
0.08817676,0.05026508,0.06956808,0.02728655,
0.0013279346,0.05968971,0.08926943,-0.02870847,
0.022185829,-0.053152118,-0.040602382,-0.013497351,
-0.03968016,0.06591802,-0.011679336,0.027758803,
-0.057953622,0.0427477,0.023316424,0.0018430473,
0.0007925711,0.05400693,0.016020283,0.07013155,
-0.044620786,-0.027908208,-0.045418207,-0.08450274,
0.03996047,0.012811831,-0.009828038,-0.017986747,
-0.0060493834,-0.07650571,-0.019778356,0.010805876,
-0.070887044,-0.006369985,0.00079065753,-0.06068804,
0.02634061,0.04048696,-0.00082240533,-0.10007809,
0.008991418,0.022426004,0.00994971,-0.06903571,
-0.008608196,0.0062928656,-0.044973172,-0.013964343,
-0.069601335,0.017305903,-0.012756099,-0.0045494516,
0.008752457,-0.020397829,0.006109409,-0.02853713,
0.015330426,-0.043990154,0.0503922,-0.015861891,
0.037231795,-0.033370133,-0.04490805,-0.021402959,
0.011029979,0.012559972,-0.064198054,-0.014842365,
-0.02482992,0.11654438,-0.017174443,-0.02073893,
0.032050997,0.012788057,-0.03106702,0.114359535,
-0.02131938,0.0047832956,0.01855828,0.011631498,
-0.025379775,-0.013017083,0.03292967,-0.008445827,
0.053836394,-0.044857375,0.05724098,0.0008341639,
-0.0011846824,-0.005477516,-0.030728433,-0.04302272,
0.03368686,-0.11830887,-0.029663999,-0.048055705,
-0.020183146,0.032461293,-0.041475,-0.053082056,
-0.043259267,0.0150737865,-0.04682624,0.0047770166,
0.058901023,0.03736385,0.028260276,0.0055776564,
0.03940901,0.035010066,0.040920027,0.09289314,
0.07564118,-0.029811049,0.020224992,-0.04135041,
-0.034882464,-0.03212763,0.005653906,0.0852757,
0.050801333,-0.060305342,-0.039927527,0.08030766,
0.032417193,-0.07545553,-0.014090564,0.03988646,
-0.009732666,0.03902947,0.05460162,0.087873645,
0.0668522,0.0045010187,0.0135596935,-0.027392447,
0.025155602,0.030330284,0.037739143,-0.002954898,
-0.044387557,-0.0046143173,-0.03689191,-0.024391567,
0.006013168,0.05457794,0.00687883,0.03696785,
-0.07005183,-0.0047490755,0.0411477,0.002153685,
